i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,504.60000000000014,9,504.60000000000014,move,improve
2,10,1014.6000000000003,9,504.60000000000014,2opt,acceptBad
3,10,1014.6000000000003,9,504.60000000000014,move,improve
4,10,1000.8999999999997,9,504.60000000000014,swap,improve
5,10,928.7999999999997,9,504.60000000000014,move,improve
6,10,934.0999999999997,9,504.60000000000014,swap,acceptBad
7,10,934.0999999999997,9,504.60000000000014,move,improve
8,10,928.7999999999997,9,504.60000000000014,swap,improve
9,11,2045.2,9,504.60000000000014,2opt,acceptBad
10,11,2097.4000000000005,9,504.60000000000014,2opt,acceptBad
11,11,1335.4,9,504.60000000000014,move,improve
12,11,1335.4,9,504.60000000000014,move,improve
13,11,1303.0000000000002,9,504.60000000000014,move,improve
14,11,1595.0,9,504.60000000000014,2opt,acceptBad
15,11,1464.0,9,504.60000000000014,move,improve
16,11,1464.0,9,504.60000000000014,move,improve
17,11,1581.0,9,504.60000000000014,swap,acceptBad
18,11,1581.0,9,504.60000000000014,move,improve
19,11,1369.3999999999996,9,504.60000000000014,swap,improve
20,12,1781.3,9,504.60000000000014,2opt,acceptBad
21,13,2641.399999999999,9,504.60000000000014,2opt,acceptBad
22,13,2629.7999999999997,9,504.60000000000014,2opt,improve
23,13,2019.6000000000008,9,504.60000000000014,swap,improve
24,13,2020.8000000000004,9,504.60000000000014,swap,acceptBad
25,14,3254.6999999999994,9,504.60000000000014,2opt,acceptBad
26,14,3278.399999999999,9,504.60000000000014,swap,acceptBad
27,14,3463.999999999998,9,504.60000000000014,swap,acceptBad
28,14,3519.599999999999,9,504.60000000000014,swap,acceptBad
29,14,3451.6999999999975,9,504.60000000000014,swap,improve
30,14,3218.999999999998,9,504.60000000000014,swap,improve
31,14,3218.999999999998,9,504.60000000000014,2opt,improve
32,14,3218.999999999998,9,504.60000000000014,move,improve
33,14,3203.5999999999976,9,504.60000000000014,move,improve
34,14,3016.4000000000005,9,504.60000000000014,2opt,improve
35,14,3056.700000000001,9,504.60000000000014,2opt,acceptBad
36,14,2564.600000000001,9,504.60000000000014,move,improve
37,14,2564.600000000001,9,504.60000000000014,move,improve
38,14,2728.900000000001,9,504.60000000000014,swap,acceptBad
39,14,2784.1000000000004,9,504.60000000000014,2opt,acceptBad
40,14,2733.3000000000006,9,504.60000000000014,move,improve
41,14,2733.3000000000006,9,504.60000000000014,move,improve
42,14,2693.0000000000005,9,504.60000000000014,swap,improve
43,15,3105.8000000000006,9,504.60000000000014,2opt,acceptBad
44,15,3001.600000000001,9,504.60000000000014,2opt,improve
45,15,2664.2000000000007,9,504.60000000000014,move,improve
46,15,2664.2000000000007,9,504.60000000000014,2opt,improve
47,15,2913.8000000000006,9,504.60000000000014,swap,acceptBad
48,15,2913.8000000000006,9,504.60000000000014,move,improve
49,15,2536.000000000002,9,504.60000000000014,move,improve
50,15,2536.000000000002,9,504.60000000000014,move,improve
51,15,2910.600000000002,9,504.60000000000014,swap,acceptBad
52,15,2994.000000000001,9,504.60000000000014,2opt,acceptBad
53,15,2991.800000000001,9,504.60000000000014,move,improve
54,15,2989.4000000000005,9,504.60000000000014,swap,improve
55,15,3443.800000000002,9,504.60000000000014,swap,acceptBad
56,15,3443.800000000002,9,504.60000000000014,move,improve
57,15,3308.000000000001,9,504.60000000000014,swap,improve
58,15,3558.000000000001,9,504.60000000000014,swap,acceptBad
59,15,3564.2000000000007,9,504.60000000000014,swap,acceptBad
60,15,3374.6000000000013,9,504.60000000000014,swap,improve
61,15,3341.4,9,504.60000000000014,move,improve
62,15,3313.1999999999994,9,504.60000000000014,move,improve
63,15,3313.2,9,504.60000000000014,2opt,acceptBad
64,15,3417.5999999999995,9,504.60000000000014,2opt,acceptBad
65,15,3568.4,9,504.60000000000014,2opt,acceptBad
66,15,3568.4,9,504.60000000000014,swap,improve
67,15,3568.4,9,504.60000000000014,move,improve
68,15,3766.2,9,504.60000000000014,swap,acceptBad
69,15,3661.7999999999997,9,504.60000000000014,move,improve
70,15,3649.7999999999993,9,504.60000000000014,swap,improve
71,15,3077.4000000000005,9,504.60000000000014,2opt,improve
72,15,3182.000000000001,9,504.60000000000014,swap,acceptBad
73,15,3182.000000000001,9,504.60000000000014,swap,improve
74,15,3229.6000000000013,9,504.60000000000014,swap,acceptBad
75,15,2988.2,9,504.60000000000014,move,improve
76,16,4158.4,9,504.60000000000014,2opt,acceptBad
77,16,4345.4,9,504.60000000000014,2opt,acceptBad
78,16,4345.4,9,504.60000000000014,2opt,improve
79,16,4353.399999999999,9,504.60000000000014,swap,acceptBad
80,16,3835.500000000002,9,504.60000000000014,move,improve
81,16,3742.500000000003,9,504.60000000000014,move,improve
82,16,3839.900000000003,9,504.60000000000014,swap,acceptBad
83,16,3839.900000000003,9,504.60000000000014,2opt,improve
84,16,3839.900000000003,9,504.60000000000014,move,improve
85,16,4200.500000000001,9,504.60000000000014,2opt,acceptBad
86,16,4116.200000000001,9,504.60000000000014,2opt,improve
87,16,4139.200000000001,9,504.60000000000014,swap,acceptBad
88,16,3610.2000000000007,9,504.60000000000014,swap,improve
89,16,3527.500000000001,9,504.60000000000014,move,improve
90,16,3516.9000000000005,9,504.60000000000014,2opt,improve
91,16,3106.7000000000007,9,504.60000000000014,2opt,improve
92,16,3015.5,9,504.60000000000014,move,improve
93,16,2486.500000000001,9,504.60000000000014,2opt,improve
94,16,2484.700000000001,9,504.60000000000014,2opt,improve
95,16,2215.1000000000004,9,504.60000000000014,move,improve
96,16,2215.1000000000004,9,504.60000000000014,move,improve
97,16,2215.1000000000004,9,504.60000000000014,move,improve
98,16,2118.300000000001,9,504.60000000000014,move,improve
99,16,2118.300000000001,9,504.60000000000014,move,improve
100,16,2116.3000000000006,9,504.60000000000014,2opt,improve
101,16,2099.800000000001,9,504.60000000000014,swap,improve
102,16,1787.7000000000012,9,504.60000000000014,move,improve
103,16,1787.7000000000016,9,504.60000000000014,2opt,acceptBad
104,16,1782.3000000000006,9,504.60000000000014,move,improve
105,16,2241.3,9,504.60000000000014,move,acceptBad
106,16,2240.3,9,504.60000000000014,move,improve
