i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,691.4199999999997,7,676.2299999999999,swap,acceptBad
2,7,685.8499999999999,7,676.2299999999999,2opt,improve
3,7,676.41,7,676.2299999999999,2opt,improve
4,7,681.17,7,676.2299999999999,2opt,acceptBad
5,7,644.2099999999999,7,644.2099999999999,swap,newBest
6,7,638.1,7,638.1,swap,newBest
7,7,632.7099999999999,7,632.7099999999999,swap,newBest
8,8,843.3199999999999,7,632.7099999999999,2opt,acceptBad
9,8,843.3199999999999,7,632.7099999999999,move,improve
10,8,797.5500000000001,7,632.7099999999999,move,improve
11,8,733.79,7,632.7099999999999,swap,improve
12,8,733.79,7,632.7099999999999,move,improve
13,8,723.36,7,632.7099999999999,swap,improve
14,8,709.4300000000001,7,632.7099999999999,move,improve
15,8,709.4300000000001,7,632.7099999999999,move,improve
16,8,709.4300000000001,7,632.7099999999999,move,improve
17,8,709.4300000000001,7,632.7099999999999,move,improve
18,8,709.4300000000001,7,632.7099999999999,2opt,improve
19,8,709.4300000000001,7,632.7099999999999,move,improve
20,8,735.1199999999999,7,632.7099999999999,2opt,acceptBad
21,9,917.51,7,632.7099999999999,2opt,acceptBad
22,9,958.4299999999998,7,632.7099999999999,2opt,acceptBad
23,10,1088.2499999999998,7,632.7099999999999,2opt,acceptBad
24,10,1029.53,7,632.7099999999999,move,improve
25,10,980.7899999999998,7,632.7099999999999,move,improve
26,10,1007.4299999999998,7,632.7099999999999,swap,acceptBad
27,10,1007.4299999999998,7,632.7099999999999,move,improve
28,10,1007.4299999999998,7,632.7099999999999,2opt,improve
29,10,1032.5499999999997,7,632.7099999999999,swap,acceptBad
30,10,1047.4599999999998,7,632.7099999999999,swap,acceptBad
31,10,1047.4599999999998,7,632.7099999999999,2opt,improve
32,10,1047.4599999999998,7,632.7099999999999,2opt,improve
33,10,1047.4599999999998,7,632.7099999999999,move,improve
34,10,1042.9199999999998,7,632.7099999999999,swap,improve
35,10,1032.1799999999998,7,632.7099999999999,move,improve
36,10,1054.48,7,632.7099999999999,swap,acceptBad
37,10,1045.73,7,632.7099999999999,move,improve
