i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,684.0899999999998,7,676.2299999999999,swap,acceptBad
2,7,612.2699999999999,7,612.2699999999999,swap,newBest
3,7,679.4999999999999,7,612.2699999999999,2opt,acceptBad
4,7,673.76,7,612.2699999999999,swap,improve
5,7,673.76,7,612.2699999999999,move,improve
6,7,708.78,7,612.2699999999999,swap,acceptBad
7,7,708.78,7,612.2699999999999,move,improve
8,7,708.78,7,612.2699999999999,move,improve
9,7,708.78,7,612.2699999999999,2opt,improve
10,7,764.0400000000002,7,612.2699999999999,swap,acceptBad
11,7,764.0400000000002,7,612.2699999999999,move,improve
12,7,728.5600000000001,7,612.2699999999999,2opt,improve
13,7,718.3399999999999,7,612.2699999999999,swap,improve
14,7,718.3399999999999,7,612.2699999999999,move,improve
15,7,685.72,7,612.2699999999999,swap,improve
16,7,666.21,7,612.2699999999999,2opt,improve
17,7,717.6700000000001,7,612.2699999999999,2opt,acceptBad
18,7,694.47,7,612.2699999999999,swap,improve
19,7,672.0300000000001,7,612.2699999999999,swap,improve
20,7,647.13,7,612.2699999999999,move,improve
21,7,647.13,7,612.2699999999999,move,improve
22,7,647.13,7,612.2699999999999,move,improve
23,7,647.13,7,612.2699999999999,move,improve
24,7,671.7,7,612.2699999999999,swap,acceptBad
25,7,671.7,7,612.2699999999999,move,improve
26,7,668.4499999999998,7,612.2699999999999,move,improve
27,7,648.47,7,612.2699999999999,swap,improve
28,8,734.7299999999999,7,612.2699999999999,2opt,acceptBad
29,8,734.7299999999999,7,612.2699999999999,move,improve
30,8,734.7299999999999,7,612.2699999999999,2opt,improve
31,8,734.7299999999999,7,612.2699999999999,move,improve
32,8,719.9499999999999,7,612.2699999999999,swap,improve
33,8,719.9499999999999,7,612.2699999999999,move,improve
34,8,711.56,7,612.2699999999999,swap,improve
35,8,737.0899999999999,7,612.2699999999999,swap,acceptBad
36,7,583.7699999999999,7,583.7699999999999,move,newBest
37,7,583.7699999999999,7,583.7699999999999,move,improve
38,7,604.2099999999998,7,583.7699999999999,2opt,acceptBad
39,7,572.91,7,572.91,move,newBest
40,7,622.7199999999999,7,572.91,swap,acceptBad
41,7,614.8599999999999,7,572.91,swap,improve
42,7,614.8599999999999,7,572.91,move,improve
43,7,618.7999999999998,7,572.91,swap,acceptBad
44,7,611.2799999999999,7,572.91,swap,improve
45,7,662.83,7,572.91,swap,acceptBad
46,8,755.8199999999999,7,572.91,2opt,acceptBad
47,8,733.4799999999998,7,572.91,swap,improve
48,9,999.47,7,572.91,2opt,acceptBad
49,9,999.47,7,572.91,move,improve
50,9,974.4499999999999,7,572.91,move,improve
51,9,974.4499999999999,7,572.91,move,improve
52,9,969.9399999999998,7,572.91,2opt,improve
53,9,980.2,7,572.91,swap,acceptBad
54,9,995.9899999999998,7,572.91,2opt,acceptBad
55,9,985.73,7,572.91,swap,improve
56,10,1200.29,7,572.91,2opt,acceptBad
57,10,1048.61,7,572.91,move,improve
58,10,1061.1399999999999,7,572.91,swap,acceptBad
59,10,1061.1399999999999,7,572.91,2opt,improve
60,10,1057.9199999999998,7,572.91,move,improve
61,10,966.1699999999998,7,572.91,move,improve
62,10,952.4499999999998,7,572.91,2opt,improve
63,10,973.56,7,572.91,2opt,acceptBad
64,10,1023.71,7,572.91,swap,acceptBad
65,10,965.53,7,572.91,move,improve
66,10,965.53,7,572.91,move,improve
67,10,965.53,7,572.91,move,improve
68,10,970.23,7,572.91,2opt,acceptBad
69,10,970.23,7,572.91,2opt,improve
70,11,1116.28,7,572.91,2opt,acceptBad
71,11,1111.0700000000002,7,572.91,2opt,improve
72,11,1097.56,7,572.91,move,improve
73,11,1279.3700000000003,7,572.91,swap,acceptBad
74,11,1283.0300000000002,7,572.91,2opt,acceptBad
75,11,1300.9500000000003,7,572.91,2opt,acceptBad
76,11,1307.0300000000002,7,572.91,swap,acceptBad
77,11,1086.1600000000003,7,572.91,move,improve
78,11,1086.1600000000003,7,572.91,move,improve
79,11,1097.0800000000002,7,572.91,2opt,acceptBad
80,11,1097.0800000000002,7,572.91,move,improve
81,11,1079.72,7,572.91,move,improve
82,11,1114.7800000000002,7,572.91,swap,acceptBad
83,11,1092.24,7,572.91,2opt,improve
84,11,1077.26,7,572.91,swap,improve
85,11,1121.18,7,572.91,swap,acceptBad
86,11,1121.18,7,572.91,move,improve
87,11,1106.3,7,572.91,swap,improve
88,11,1182.36,7,572.91,2opt,acceptBad
89,11,1202.6399999999999,7,572.91,swap,acceptBad
90,11,1191.9599999999998,7,572.91,2opt,improve
91,11,1171.56,7,572.91,swap,improve
92,11,1156.37,7,572.91,2opt,improve
93,12,1320.3600000000001,7,572.91,2opt,acceptBad
94,12,1317.73,7,572.91,2opt,improve
95,12,1339.5100000000002,7,572.91,swap,acceptBad
96,12,1339.5100000000002,7,572.91,move,improve
97,11,1145.1699999999998,7,572.91,move,improve
98,11,1124.57,7,572.91,2opt,improve
99,11,1057.8,7,572.91,move,improve
100,10,896.7399999999998,7,572.91,2opt,improve
101,10,916.6099999999999,7,572.91,2opt,acceptBad
102,10,912.55,7,572.91,swap,improve
103,10,904.5000000000002,7,572.91,move,improve
104,10,1061.6600000000003,7,572.91,2opt,acceptBad
105,10,1061.6600000000003,7,572.91,move,improve
106,10,1092.9099999999999,7,572.91,2opt,acceptBad
107,10,1024.4699999999998,7,572.91,move,improve
108,10,1024.4699999999998,7,572.91,move,improve
109,10,1024.4699999999998,7,572.91,2opt,improve
110,10,1025.4,7,572.91,2opt,acceptBad
111,10,1021.1600000000001,7,572.91,swap,improve
112,10,1021.1600000000001,7,572.91,2opt,improve
113,10,1017.8700000000001,7,572.91,2opt,improve
114,10,972.44,7,572.91,swap,improve
115,10,947.3800000000003,7,572.91,swap,improve
116,10,985.8500000000004,7,572.91,2opt,acceptBad
117,10,979.2700000000002,7,572.91,2opt,improve
118,10,1034.92,7,572.91,2opt,acceptBad
119,10,1034.92,7,572.91,move,improve
120,10,1040.8400000000001,7,572.91,2opt,acceptBad
121,10,1040.8400000000001,7,572.91,move,improve
122,10,1011.2000000000003,7,572.91,swap,improve
123,9,817.7100000000003,7,572.91,2opt,improve
124,9,810.8100000000003,7,572.91,move,improve
125,9,804.2100000000003,7,572.91,swap,improve
126,9,804.2100000000003,7,572.91,move,improve
127,9,852.2200000000001,7,572.91,swap,acceptBad
128,9,795.0000000000001,7,572.91,swap,improve
129,10,880.69,7,572.91,2opt,acceptBad
130,10,859.1600000000001,7,572.91,move,improve
131,10,863.71,7,572.91,2opt,acceptBad
132,10,848.5899999999999,7,572.91,2opt,improve
133,9,807.0299999999999,7,572.91,2opt,improve
134,9,791.4200000000001,7,572.91,move,improve
135,9,791.4200000000001,7,572.91,move,improve
136,9,829.28,7,572.91,2opt,acceptBad
137,9,829.28,7,572.91,move,improve
138,9,836.0000000000001,7,572.91,swap,acceptBad
139,9,985.1800000000001,7,572.91,2opt,acceptBad
