i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,1135.76,2,1135.76,move,improve
2,3,2320.4600000000005,2,1135.76,2opt,acceptBad
3,3,2248.46,2,1135.76,move,improve
4,3,2247.86,2,1135.76,2opt,improve
5,3,2311.2200000000003,2,1135.76,swap,acceptBad
6,4,3168.5,2,1135.76,2opt,acceptBad
7,4,3557.1600000000003,2,1135.76,swap,acceptBad
8,4,2391.06,2,1135.76,move,improve
9,4,1314.7000000000003,2,1135.76,2opt,improve
10,4,904.6399999999999,4,904.6399999999999,move,newBest
11,4,544.6600000000003,4,544.6600000000003,2opt,newBest
12,4,547.0600000000003,4,544.6600000000003,swap,acceptBad
13,4,547.0600000000003,4,544.6600000000003,2opt,improve
14,4,543.1000000000003,4,543.1000000000003,move,newBest
15,4,548.5000000000002,4,543.1000000000003,2opt,acceptBad
16,4,564.44,4,543.1000000000003,swap,acceptBad
17,4,564.44,4,543.1000000000003,move,improve
18,4,498.7400000000001,4,498.7400000000001,move,newBest
19,4,498.7400000000001,4,498.7400000000001,move,improve
20,5,1002.7000000000002,4,498.7400000000001,2opt,acceptBad
21,6,1460.6999999999996,4,498.7400000000001,2opt,acceptBad
22,6,1570.1399999999996,4,498.7400000000001,swap,acceptBad
23,6,1395.4200000000003,4,498.7400000000001,move,improve
24,6,1395.5400000000004,4,498.7400000000001,swap,acceptBad
25,6,1402.7400000000002,4,498.7400000000001,swap,acceptBad
26,6,1292.2199999999998,4,498.7400000000001,move,improve
27,6,1292.2199999999998,4,498.7400000000001,move,improve
28,6,1275.1800000000003,4,498.7400000000001,swap,improve
29,6,1276.7800000000002,4,498.7400000000001,swap,acceptBad
30,6,1610.66,4,498.7400000000001,2opt,acceptBad
31,6,1603.46,4,498.7400000000001,swap,improve
32,6,1602.7400000000002,4,498.7400000000001,swap,improve
33,6,1423.7,4,498.7400000000001,move,improve
34,6,1419.2,4,498.7400000000001,swap,improve
35,6,1640.3999999999999,4,498.7400000000001,move,acceptBad
36,6,2823.2200000000003,4,498.7400000000001,swap,acceptBad
37,6,2811.88,4,498.7400000000001,move,improve
