i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1427.7000000000003,3,750.6000000000001,2opt,acceptBad
2,4,1427.7,3,750.6000000000001,2opt,improve
3,5,3217.7999999999997,3,750.6000000000001,2opt,acceptBad
4,5,3197.7999999999997,3,750.6000000000001,swap,improve
5,5,3197.7999999999997,3,750.6000000000001,swap,improve
6,5,3129.2000000000007,3,750.6000000000001,swap,improve
7,5,3129.2000000000007,3,750.6000000000001,2opt,improve
8,5,3019.600000000001,3,750.6000000000001,move,improve
9,6,2860.2000000000003,3,750.6000000000001,2opt,improve
10,6,2506.7000000000003,3,750.6000000000001,move,improve
11,6,2525.4,3,750.6000000000001,swap,acceptBad
12,7,2793.0,3,750.6000000000001,2opt,acceptBad
13,7,1371.6000000000004,3,750.6000000000001,2opt,improve
14,7,1255.0,3,750.6000000000001,move,improve
15,7,1194.0,3,750.6000000000001,move,improve
16,7,1198.4,3,750.6000000000001,swap,acceptBad
17,7,1582.6000000000004,3,750.6000000000001,2opt,acceptBad
18,7,1582.6,3,750.6000000000001,2opt,improve
19,7,1365.4,3,750.6000000000001,move,improve
20,7,1143.1999999999998,3,750.6000000000001,move,improve
21,7,2127.9999999999995,3,750.6000000000001,2opt,acceptBad
22,7,1933.9999999999995,3,750.6000000000001,move,improve
23,7,2085.7999999999997,3,750.6000000000001,2opt,acceptBad
24,7,2085.7999999999997,3,750.6000000000001,swap,improve
25,8,1317.5999999999997,3,750.6000000000001,2opt,improve
26,8,1317.6,3,750.6000000000001,2opt,acceptBad
27,8,1631.9,3,750.6000000000001,2opt,acceptBad
28,8,1503.8000000000002,3,750.6000000000001,swap,improve
29,8,1503.8000000000002,3,750.6000000000001,swap,improve
30,8,1582.2000000000005,3,750.6000000000001,swap,acceptBad
31,8,2223.7000000000003,3,750.6000000000001,2opt,acceptBad
32,8,1978.7000000000005,3,750.6000000000001,move,improve
33,8,1636.5000000000007,3,750.6000000000001,move,improve
34,8,1649.4000000000005,3,750.6000000000001,swap,acceptBad
35,8,2246.7000000000007,3,750.6000000000001,2opt,acceptBad
36,8,3692.2000000000016,3,750.6000000000001,2opt,acceptBad
37,8,5834.1,3,750.6000000000001,2opt,acceptBad
38,8,5829.599999999999,3,750.6000000000001,2opt,improve
39,8,5829.6,3,750.6000000000001,2opt,acceptBad
40,8,5386.5,3,750.6000000000001,move,improve
41,8,2686.3,3,750.6000000000001,move,improve
42,8,2499.8999999999987,3,750.6000000000001,2opt,improve
43,9,3178.9999999999995,3,750.6000000000001,2opt,acceptBad
44,9,4054.4,3,750.6000000000001,2opt,acceptBad
45,9,3953.2,3,750.6000000000001,2opt,improve
46,10,3609.7999999999997,3,750.6000000000001,2opt,improve
47,10,3183.8999999999996,3,750.6000000000001,move,improve
48,10,3076.7000000000007,3,750.6000000000001,2opt,improve
49,10,4156.300000000001,3,750.6000000000001,swap,acceptBad
50,10,4156.300000000001,3,750.6000000000001,2opt,improve
51,10,5807.799999999998,3,750.6000000000001,2opt,acceptBad
52,10,4083.4,3,750.6000000000001,move,improve
53,10,4105.200000000001,3,750.6000000000001,2opt,acceptBad
54,10,2595.1,3,750.6000000000001,move,improve
55,10,3291.5000000000005,3,750.6000000000001,2opt,acceptBad
56,10,3291.5000000000005,3,750.6000000000001,move,improve
57,10,6433.6,3,750.6000000000001,2opt,acceptBad
58,10,3359.300000000001,3,750.6000000000001,2opt,improve
59,10,4013.6000000000017,3,750.6000000000001,swap,acceptBad
60,10,3577.400000000002,3,750.6000000000001,move,improve
61,10,3274.3000000000015,3,750.6000000000001,move,improve
62,10,3214.300000000001,3,750.6000000000001,2opt,improve
63,10,3274.3,3,750.6000000000001,swap,acceptBad
64,10,6543.799999999999,3,750.6000000000001,swap,acceptBad
65,10,5862.499999999999,3,750.6000000000001,move,improve
66,10,5526.0999999999985,3,750.6000000000001,2opt,improve
67,10,4198.599999999999,3,750.6000000000001,2opt,improve
68,10,4140.2,3,750.6000000000001,swap,improve
69,10,4100.4000000000015,3,750.6000000000001,swap,improve
70,10,2955.5000000000005,3,750.6000000000001,move,improve
71,10,6705.2,3,750.6000000000001,2opt,acceptBad
72,10,7113.900000000001,3,750.6000000000001,swap,acceptBad
73,10,7175.8,3,750.6000000000001,swap,acceptBad
74,10,7249.600000000001,3,750.6000000000001,swap,acceptBad
75,10,5374.9000000000015,3,750.6000000000001,move,improve
76,10,3627.5000000000014,3,750.6000000000001,move,improve
77,11,7973.200000000003,3,750.6000000000001,2opt,acceptBad
78,11,5989.200000000002,3,750.6000000000001,move,improve
79,11,5989.200000000002,3,750.6000000000001,swap,improve
80,12,8658.2,3,750.6000000000001,2opt,acceptBad
81,12,7809.000000000002,3,750.6000000000001,move,improve
82,12,9088.300000000001,3,750.6000000000001,swap,acceptBad
83,12,9384.200000000003,3,750.6000000000001,swap,acceptBad
84,12,7804.0,3,750.6000000000001,move,improve
85,12,7169.100000000001,3,750.6000000000001,move,improve
86,12,6376.6,3,750.6000000000001,move,improve
87,12,5895.200000000002,3,750.6000000000001,2opt,improve
88,12,5895.200000000002,3,750.6000000000001,move,improve
89,12,4413.200000000001,3,750.6000000000001,move,improve
90,12,4702.599999999999,3,750.6000000000001,swap,acceptBad
91,12,4587.500000000001,3,750.6000000000001,2opt,improve
92,12,4587.500000000001,3,750.6000000000001,2opt,improve
93,12,4086.7,3,750.6000000000001,move,improve
94,11,3722.2000000000007,3,750.6000000000001,2opt,improve
95,11,3787.000000000001,3,750.6000000000001,2opt,acceptBad
96,11,3444.0,3,750.6000000000001,move,improve
97,11,3259.6000000000004,3,750.6000000000001,move,improve
98,11,3026.2000000000003,3,750.6000000000001,2opt,improve
99,11,3026.2000000000003,3,750.6000000000001,move,improve
100,11,3381.4000000000005,3,750.6000000000001,2opt,acceptBad
101,11,3880.8000000000006,3,750.6000000000001,2opt,acceptBad
102,11,3864.8000000000015,3,750.6000000000001,2opt,improve
103,11,3634.6000000000017,3,750.6000000000001,move,improve
104,12,5272.8,3,750.6000000000001,2opt,acceptBad
105,12,4221.8,3,750.6000000000001,swap,improve
106,12,3860.0000000000014,3,750.6000000000001,move,improve
107,12,5237.800000000001,3,750.6000000000001,swap,acceptBad
108,12,4830.200000000001,3,750.6000000000001,move,improve
109,12,4148.300000000001,3,750.6000000000001,move,improve
110,12,4694.300000000003,3,750.6000000000001,swap,acceptBad
111,13,7340.200000000003,3,750.6000000000001,2opt,acceptBad
112,13,7340.2,3,750.6000000000001,2opt,improve
113,13,6949.200000000002,3,750.6000000000001,move,improve
114,13,5030.800000000001,3,750.6000000000001,2opt,improve
115,13,4766.800000000001,3,750.6000000000001,move,improve
116,13,4666.0,3,750.6000000000001,swap,improve
117,13,5007.000000000001,3,750.6000000000001,swap,acceptBad
118,13,4966.999999999998,3,750.6000000000001,2opt,improve
119,13,4949.400000000001,3,750.6000000000001,2opt,improve
120,13,4380.200000000001,3,750.6000000000001,move,improve
121,13,4360.6,3,750.6000000000001,move,improve
122,13,3529.6000000000004,3,750.6000000000001,move,improve
123,13,3767.2000000000016,3,750.6000000000001,2opt,acceptBad
124,13,8508.800000000001,3,750.6000000000001,swap,acceptBad
125,13,8508.800000000001,3,750.6000000000001,swap,improve
126,13,10333.000000000005,3,750.6000000000001,swap,acceptBad
127,13,10365.400000000005,3,750.6000000000001,swap,acceptBad
128,13,10365.400000000005,3,750.6000000000001,swap,improve
129,13,12070.200000000004,3,750.6000000000001,swap,acceptBad
130,13,11266.200000000006,3,750.6000000000001,move,improve
131,13,11266.200000000003,3,750.6000000000001,2opt,improve
132,13,9549.6,3,750.6000000000001,move,improve
133,13,7652.000000000001,3,750.6000000000001,move,improve
134,13,6401.200000000002,3,750.6000000000001,move,improve
135,13,6401.199999999998,3,750.6000000000001,2opt,improve
136,12,7107.700000000003,3,750.6000000000001,2opt,acceptBad
137,12,7387.5999999999985,3,750.6000000000001,2opt,acceptBad
138,12,6697.4,3,750.6000000000001,swap,improve
139,12,5631.999999999998,3,750.6000000000001,move,improve
140,12,6053.499999999998,3,750.6000000000001,swap,acceptBad
141,12,8675.8,3,750.6000000000001,2opt,acceptBad
142,12,8291.799999999997,3,750.6000000000001,move,improve
143,12,7988.199999999999,3,750.6000000000001,move,improve
144,12,7719.400000000001,3,750.6000000000001,move,improve
145,12,9870.7,3,750.6000000000001,2opt,acceptBad
146,13,9864.8,3,750.6000000000001,2opt,improve
147,13,9083.199999999999,3,750.6000000000001,move,improve
148,13,9098.199999999999,3,750.6000000000001,swap,acceptBad
149,13,10145.000000000004,3,750.6000000000001,2opt,acceptBad
150,13,10145.000000000004,3,750.6000000000001,2opt,improve
151,13,7787.200000000001,3,750.6000000000001,move,improve
152,13,8122.399999999999,3,750.6000000000001,2opt,acceptBad
153,13,7653.2,3,750.6000000000001,move,improve
154,13,5451.999999999996,3,750.6000000000001,move,improve
155,13,5019.999999999999,3,750.6000000000001,move,improve
156,13,7206.399999999998,3,750.6000000000001,2opt,acceptBad
157,13,5351.399999999997,3,750.6000000000001,swap,improve
158,13,6964.799999999997,3,750.6000000000001,2opt,acceptBad
159,13,6964.799999999997,3,750.6000000000001,2opt,improve
160,13,4904.399999999996,3,750.6000000000001,move,improve
161,13,4851.599999999998,3,750.6000000000001,swap,improve
162,13,4529.999999999997,3,750.6000000000001,move,improve
163,13,4539.999999999996,3,750.6000000000001,swap,acceptBad
164,13,4539.999999999996,3,750.6000000000001,swap,improve
165,14,4870.899999999995,3,750.6000000000001,2opt,acceptBad
166,14,4675.299999999998,3,750.6000000000001,swap,improve
167,14,4375.499999999999,3,750.6000000000001,move,improve
168,14,9628.899999999996,3,750.6000000000001,2opt,acceptBad
169,14,8086.699999999997,3,750.6000000000001,move,improve
170,14,8086.699999999999,3,750.6000000000001,2opt,acceptBad
171,14,7342.499999999998,3,750.6000000000001,move,improve
172,14,7569.799999999998,3,750.6000000000001,2opt,acceptBad
173,14,7569.799999999998,3,750.6000000000001,2opt,improve
174,14,8375.499999999995,3,750.6000000000001,swap,acceptBad
175,14,6338.199999999997,3,750.6000000000001,move,improve
176,14,8749.699999999995,3,750.6000000000001,2opt,acceptBad
177,14,8601.199999999997,3,750.6000000000001,swap,improve
178,14,5681.199999999998,3,750.6000000000001,move,improve
179,14,9079.7,3,750.6000000000001,2opt,acceptBad
180,14,9006.5,3,750.6000000000001,swap,improve
181,14,7996.400000000005,3,750.6000000000001,move,improve
182,14,7996.400000000005,3,750.6000000000001,2opt,improve
183,15,13241.799999999996,3,750.6000000000001,2opt,acceptBad
184,15,12524.199999999999,3,750.6000000000001,swap,improve
185,15,10571.8,3,750.6000000000001,swap,improve
186,15,10520.2,3,750.6000000000001,swap,improve
187,15,9034.200000000003,3,750.6000000000001,swap,improve
188,15,9034.200000000003,3,750.6000000000001,swap,improve
189,15,9323.600000000002,3,750.6000000000001,2opt,acceptBad
190,15,9259.800000000005,3,750.6000000000001,2opt,improve
191,15,6376.799999999998,3,750.6000000000001,move,improve
192,15,6116.799999999997,3,750.6000000000001,move,improve
193,15,6505.599999999996,3,750.6000000000001,swap,acceptBad
194,15,5853.399999999998,3,750.6000000000001,move,improve
195,15,5349.0,3,750.6000000000001,move,improve
196,15,5279.799999999998,3,750.6000000000001,move,improve
197,15,4222.599999999998,3,750.6000000000001,2opt,improve
198,15,5960.199999999997,3,750.6000000000001,2opt,acceptBad
199,15,5109.599999999998,3,750.6000000000001,swap,improve
200,15,5109.599999999998,3,750.6000000000001,move,improve
201,15,5121.599999999998,3,750.6000000000001,swap,acceptBad
202,15,2980.8,3,750.6000000000001,move,improve
203,15,3632.999999999998,3,750.6000000000001,2opt,acceptBad
204,15,3832.199999999998,3,750.6000000000001,2opt,acceptBad
205,15,6602.4,3,750.6000000000001,swap,acceptBad
206,15,5275.199999999998,3,750.6000000000001,move,improve
207,15,4249.599999999999,3,750.6000000000001,move,improve
208,15,4051.999999999999,3,750.6000000000001,swap,improve
209,15,4051.999999999999,3,750.6000000000001,2opt,improve
210,15,4154.199999999999,3,750.6000000000001,swap,acceptBad
211,15,4244.999999999998,3,750.6000000000001,swap,acceptBad
212,15,4244.999999999998,3,750.6000000000001,swap,improve
213,15,4634.199999999998,3,750.6000000000001,swap,acceptBad
214,15,4288.199999999998,3,750.6000000000001,move,improve
215,15,4288.199999999998,3,750.6000000000001,move,improve
216,15,8344.799999999996,3,750.6000000000001,swap,acceptBad
217,15,8557.000000000002,3,750.6000000000001,2opt,acceptBad
218,15,7584.000000000002,3,750.6000000000001,move,improve
219,15,7562.000000000004,3,750.6000000000001,swap,improve
220,15,13849.200000000012,3,750.6000000000001,swap,acceptBad
221,15,9072.200000000008,3,750.6000000000001,move,improve
222,15,11372.400000000012,3,750.6000000000001,2opt,acceptBad
223,15,14618.400000000005,3,750.6000000000001,swap,acceptBad
224,15,14536.000000000002,3,750.6000000000001,swap,improve
225,16,15819.100000000002,3,750.6000000000001,2opt,acceptBad
226,16,17277.400000000005,3,750.6000000000001,swap,acceptBad
227,16,17550.700000000004,3,750.6000000000001,swap,acceptBad
228,16,17077.3,3,750.6000000000001,2opt,improve
229,16,17399.399999999998,3,750.6000000000001,2opt,acceptBad
230,16,15714.9,3,750.6000000000001,move,improve
231,16,16029.200000000003,3,750.6000000000001,2opt,acceptBad
232,16,16402.1,3,750.6000000000001,2opt,acceptBad
233,16,16150.399999999998,3,750.6000000000001,swap,improve
234,16,12442.899999999996,3,750.6000000000001,swap,improve
235,16,13233.599999999997,3,750.6000000000001,swap,acceptBad
236,16,13174.800000000003,3,750.6000000000001,2opt,improve
237,16,13174.799999999994,3,750.6000000000001,2opt,improve
238,16,12475.39999999999,3,750.6000000000001,move,improve
239,16,13596.899999999998,3,750.6000000000001,2opt,acceptBad
240,16,12671.799999999997,3,750.6000000000001,move,improve
241,16,16709.899999999998,3,750.6000000000001,swap,acceptBad
242,17,17812.4,3,750.6000000000001,2opt,acceptBad
243,17,17812.4,3,750.6000000000001,swap,improve
244,17,16830.199999999997,3,750.6000000000001,move,improve
245,17,17205.4,3,750.6000000000001,2opt,acceptBad
246,17,14674.600000000004,3,750.6000000000001,2opt,improve
247,17,13988.6,3,750.6000000000001,move,improve
248,17,14409.999999999998,3,750.6000000000001,swap,acceptBad
249,17,13702.199999999995,3,750.6000000000001,swap,improve
250,17,8683.2,3,750.6000000000001,move,improve
251,17,8994.600000000002,3,750.6000000000001,2opt,acceptBad
252,17,7838.800000000003,3,750.6000000000001,move,improve
253,17,7913.200000000004,3,750.6000000000001,swap,acceptBad
254,17,7913.200000000004,3,750.6000000000001,move,improve
255,17,7865.200000000003,3,750.6000000000001,swap,improve
256,17,6915.400000000002,3,750.6000000000001,move,improve
257,17,6026.6,3,750.6000000000001,move,improve
258,16,4908.0999999999985,3,750.6000000000001,move,improve
259,16,4908.0999999999985,3,750.6000000000001,2opt,improve
260,16,5083.499999999998,3,750.6000000000001,2opt,acceptBad
261,16,5069.499999999998,3,750.6000000000001,swap,improve
262,16,5069.499999999998,3,750.6000000000001,move,improve
263,16,9044.899999999996,3,750.6000000000001,swap,acceptBad
264,16,9095.699999999997,3,750.6000000000001,swap,acceptBad
265,16,6050.699999999998,3,750.6000000000001,move,improve
266,16,6050.699999999998,3,750.6000000000001,swap,improve
267,16,6911.299999999997,3,750.6000000000001,swap,acceptBad
268,16,5650.999999999998,3,750.6000000000001,move,improve
269,16,5650.999999999998,3,750.6000000000001,2opt,improve
270,16,8029.700000000001,3,750.6000000000001,2opt,acceptBad
271,16,12276.0,3,750.6000000000001,swap,acceptBad
272,16,12239.800000000001,3,750.6000000000001,2opt,improve
273,16,9968.599999999997,3,750.6000000000001,move,improve
274,16,9778.400000000001,3,750.6000000000001,2opt,improve
275,16,9503.800000000001,3,750.6000000000001,swap,improve
276,16,8157.6,3,750.6000000000001,move,improve
277,16,8157.6,3,750.6000000000001,move,improve
278,16,8157.600000000002,3,750.6000000000001,2opt,acceptBad
279,16,8157.600000000002,3,750.6000000000001,2opt,improve
280,17,11833.000000000002,3,750.6000000000001,2opt,acceptBad
281,17,14372.000000000004,3,750.6000000000001,2opt,acceptBad
282,17,16230.999999999995,3,750.6000000000001,swap,acceptBad
283,17,15620.999999999993,3,750.6000000000001,swap,improve
284,17,15289.399999999998,3,750.6000000000001,move,improve
285,17,15363.799999999996,3,750.6000000000001,swap,acceptBad
286,17,15363.799999999997,3,750.6000000000001,2opt,acceptBad
287,17,16175.599999999995,3,750.6000000000001,2opt,acceptBad
288,17,15150.999999999998,3,750.6000000000001,move,improve
289,17,14656.399999999996,3,750.6000000000001,swap,improve
