i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,139.60000000000082,3,139.60000000000082,move,newBest
2,3,170.00000000000045,3,139.60000000000082,swap,acceptBad
3,3,154.60000000000036,3,139.60000000000082,swap,improve
4,3,537.2000000000005,3,139.60000000000082,swap,acceptBad
5,3,346.6000000000008,3,139.60000000000082,move,improve
6,3,346.6000000000008,3,139.60000000000082,swap,improve
7,4,2098.100000000001,3,139.60000000000082,2opt,acceptBad
8,4,2340.500000000001,3,139.60000000000082,swap,acceptBad
9,4,2345.0000000000005,3,139.60000000000082,2opt,acceptBad
10,4,2347.7000000000007,3,139.60000000000082,swap,acceptBad
11,4,1741.7,3,139.60000000000082,move,improve
12,4,1264.3000000000002,3,139.60000000000082,move,improve
13,4,855.1000000000006,3,139.60000000000082,move,improve
14,4,375.0000000000001,3,139.60000000000082,move,improve
15,4,277.9000000000001,3,139.60000000000082,swap,improve
16,4,268.9000000000001,3,139.60000000000082,move,improve
17,4,268.9000000000001,3,139.60000000000082,2opt,improve
18,4,268.9000000000001,3,139.60000000000082,2opt,improve
19,4,268.9000000000001,3,139.60000000000082,2opt,improve
20,4,368.39999999999964,3,139.60000000000082,2opt,acceptBad
21,4,368.39999999999964,3,139.60000000000082,move,improve
22,4,358.7999999999997,3,139.60000000000082,move,improve
23,4,720.4000000000003,3,139.60000000000082,2opt,acceptBad
24,5,2326.8,3,139.60000000000082,2opt,acceptBad
25,6,6088.300000000001,3,139.60000000000082,2opt,acceptBad
26,6,6240.1,3,139.60000000000082,swap,acceptBad
27,6,6240.1,3,139.60000000000082,2opt,improve
28,5,1808.4,3,139.60000000000082,move,improve
29,5,1325.2000000000007,3,139.60000000000082,move,improve
30,5,1249.6000000000004,3,139.60000000000082,swap,improve
31,5,2070.400000000001,3,139.60000000000082,2opt,acceptBad
32,5,2841.800000000001,3,139.60000000000082,2opt,acceptBad
33,5,2765.8000000000006,3,139.60000000000082,swap,improve
34,5,2686.0000000000005,3,139.60000000000082,move,improve
35,5,2255.2000000000003,3,139.60000000000082,move,improve
36,5,2848.2000000000007,3,139.60000000000082,2opt,acceptBad
37,5,3103.0,3,139.60000000000082,2opt,acceptBad
38,5,2924.6000000000004,3,139.60000000000082,swap,improve
39,5,2912.4000000000005,3,139.60000000000082,swap,improve
40,5,2562.8000000000006,3,139.60000000000082,2opt,improve
41,5,2568.4000000000005,3,139.60000000000082,swap,acceptBad
42,5,3314.0000000000005,3,139.60000000000082,2opt,acceptBad
43,5,3201.6,3,139.60000000000082,swap,improve
44,5,2821.6,3,139.60000000000082,move,improve
45,5,2412.4,3,139.60000000000082,2opt,improve
46,5,2007.9999999999995,3,139.60000000000082,2opt,improve
47,5,2007.9999999999995,3,139.60000000000082,2opt,improve
48,5,2007.9999999999995,3,139.60000000000082,swap,improve
