i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,354.8000000000002,3,354.8000000000002,swap,newBest
2,4,1627.7,3,354.8000000000002,2opt,acceptBad
3,4,1566.2999999999997,3,354.8000000000002,swap,improve
4,5,2948.8000000000006,3,354.8000000000002,2opt,acceptBad
5,5,2858.8000000000006,3,354.8000000000002,move,improve
6,5,1948.6000000000008,3,354.8000000000002,move,improve
7,5,2148.0,3,354.8000000000002,2opt,acceptBad
8,5,1455.0,3,354.8000000000002,move,improve
9,5,1402.9999999999995,3,354.8000000000002,move,improve
10,5,739.3999999999999,3,354.8000000000002,move,improve
11,5,362.9999999999998,3,354.8000000000002,swap,improve
12,5,362.9999999999998,3,354.8000000000002,move,improve
13,5,362.9999999999998,3,354.8000000000002,2opt,improve
14,5,362.9999999999998,3,354.8000000000002,move,improve
15,5,2439.8,3,354.8000000000002,swap,acceptBad
16,5,2091.8,3,354.8000000000002,move,improve
17,6,5987.600000000001,3,354.8000000000002,2opt,acceptBad
18,6,5987.600000000001,3,354.8000000000002,swap,improve
19,6,6718.499999999999,3,354.8000000000002,2opt,acceptBad
20,6,6718.5,3,354.8000000000002,2opt,acceptBad
21,6,5181.499999999999,3,354.8000000000002,move,improve
22,6,5181.499999999999,3,354.8000000000002,2opt,improve
23,6,4968.699999999999,3,354.8000000000002,2opt,improve
24,6,4352.899999999999,3,354.8000000000002,move,improve
25,6,4259.9,3,354.8000000000002,swap,improve
26,7,5504.599999999999,3,354.8000000000002,2opt,acceptBad
27,7,5504.599999999999,3,354.8000000000002,2opt,improve
28,7,5504.6,3,354.8000000000002,2opt,acceptBad
29,7,5634.2,3,354.8000000000002,swap,acceptBad
30,7,5695.000000000001,3,354.8000000000002,swap,acceptBad
31,7,5695.000000000001,3,354.8000000000002,2opt,improve
32,7,5695.000000000001,3,354.8000000000002,2opt,improve
33,7,5142.800000000001,3,354.8000000000002,2opt,improve
34,7,4790.400000000001,3,354.8000000000002,move,improve
35,7,4790.400000000001,3,354.8000000000002,2opt,improve
36,7,8706.000000000002,3,354.8000000000002,2opt,acceptBad
37,7,8566.2,3,354.8000000000002,swap,improve
38,7,8610.4,3,354.8000000000002,swap,acceptBad
39,7,8004.4,3,354.8000000000002,move,improve
40,7,7209.2,3,354.8000000000002,2opt,improve
41,7,6631.200000000001,3,354.8000000000002,2opt,improve
42,7,6070.800000000002,3,354.8000000000002,move,improve
43,7,4902.8,3,354.8000000000002,move,improve
44,7,3758.6000000000013,3,354.8000000000002,move,improve
45,7,3697.4000000000005,3,354.8000000000002,move,improve
46,7,3697.4000000000005,3,354.8000000000002,move,improve
47,7,3447.2000000000007,3,354.8000000000002,swap,improve
48,7,3447.2000000000007,3,354.8000000000002,2opt,improve
49,7,4296.0,3,354.8000000000002,swap,acceptBad
50,7,3288.0,3,354.8000000000002,move,improve
51,7,3599.0,3,354.8000000000002,swap,acceptBad
52,7,4436.0,3,354.8000000000002,swap,acceptBad
53,7,4413.400000000001,3,354.8000000000002,swap,improve
54,7,4413.400000000001,3,354.8000000000002,move,improve
55,7,4330.200000000001,3,354.8000000000002,move,improve
56,7,4330.200000000001,3,354.8000000000002,move,improve
57,7,3466.6000000000004,3,354.8000000000002,move,improve
58,7,3370.6000000000004,3,354.8000000000002,swap,improve
59,7,5976.800000000001,3,354.8000000000002,swap,acceptBad
60,7,5936.6,3,354.8000000000002,2opt,improve
61,7,5936.6,3,354.8000000000002,move,improve
62,7,5960.0,3,354.8000000000002,swap,acceptBad
63,7,5397.2,3,354.8000000000002,move,improve
64,7,5349.799999999999,3,354.8000000000002,swap,improve
65,7,6042.4,3,354.8000000000002,2opt,acceptBad
66,7,5818.599999999999,3,354.8000000000002,swap,improve
67,7,6799.599999999999,3,354.8000000000002,swap,acceptBad
68,7,7575.999999999999,3,354.8000000000002,2opt,acceptBad
69,7,7596.999999999999,3,354.8000000000002,swap,acceptBad
70,7,7535.400000000001,3,354.8000000000002,2opt,improve
71,7,7556.400000000001,3,354.8000000000002,swap,acceptBad
72,7,7556.4000000000015,3,354.8000000000002,2opt,acceptBad
73,7,9463.6,3,354.8000000000002,swap,acceptBad
74,7,9184.4,3,354.8000000000002,move,improve
75,7,9163.4,3,354.8000000000002,swap,improve
76,7,9111.2,3,354.8000000000002,swap,improve
77,6,5697.099999999999,3,354.8000000000002,2opt,improve
78,7,7455.8,3,354.8000000000002,2opt,acceptBad
79,7,7455.800000000001,3,354.8000000000002,swap,acceptBad
80,7,7455.800000000001,3,354.8000000000002,2opt,improve
81,6,4369.0,3,354.8000000000002,2opt,improve
82,6,2608.2,3,354.8000000000002,move,improve
83,6,2603.0,3,354.8000000000002,swap,improve
84,6,2418.6,3,354.8000000000002,move,improve
85,6,2359.7,3,354.8000000000002,swap,improve
86,6,1872.4,3,354.8000000000002,move,improve
87,6,2440.499999999999,3,354.8000000000002,2opt,acceptBad
88,6,2447.5999999999995,3,354.8000000000002,swap,acceptBad
89,6,2447.5999999999995,3,354.8000000000002,2opt,improve
90,6,2464.2,3,354.8000000000002,swap,acceptBad
91,6,2169.7000000000007,3,354.8000000000002,move,improve
92,6,4786.7,3,354.8000000000002,2opt,acceptBad
93,6,4698.1,3,354.8000000000002,swap,improve
94,6,4396.2,3,354.8000000000002,move,improve
95,6,4865.7,3,354.8000000000002,swap,acceptBad
96,6,4720.200000000001,3,354.8000000000002,move,improve
97,6,4983.8,3,354.8000000000002,2opt,acceptBad
98,6,4983.8,3,354.8000000000002,move,improve
99,6,4997.2,3,354.8000000000002,swap,acceptBad
100,6,4663.299999999999,3,354.8000000000002,2opt,improve
101,6,6137.300000000001,3,354.8000000000002,swap,acceptBad
102,6,5679.800000000001,3,354.8000000000002,2opt,improve
103,6,5038.4000000000015,3,354.8000000000002,move,improve
104,6,5038.4000000000015,3,354.8000000000002,2opt,improve
105,6,5026.1,3,354.8000000000002,swap,improve
106,6,5021.1,3,354.8000000000002,swap,improve
107,6,5067.000000000001,3,354.8000000000002,swap,acceptBad
108,6,5192.4,3,354.8000000000002,swap,acceptBad
109,6,4294.799999999999,3,354.8000000000002,move,improve
110,6,3750.0,3,354.8000000000002,swap,improve
111,6,3365.5,3,354.8000000000002,move,improve
112,6,3388.7,3,354.8000000000002,swap,acceptBad
113,6,3348.1,3,354.8000000000002,swap,improve
114,6,3216.3999999999996,3,354.8000000000002,move,improve
115,6,3123.1,3,354.8000000000002,swap,improve
116,6,3115.4,3,354.8000000000002,swap,improve
117,6,2982.4,3,354.8000000000002,swap,improve
118,6,4153.400000000001,3,354.8000000000002,2opt,acceptBad
119,6,3660.4000000000005,3,354.8000000000002,2opt,improve
120,6,4890.700000000001,3,354.8000000000002,2opt,acceptBad
121,6,3181.4,3,354.8000000000002,swap,improve
122,6,3336.5000000000005,3,354.8000000000002,swap,acceptBad
123,6,3338.9000000000005,3,354.8000000000002,swap,acceptBad
124,6,5037.099999999999,3,354.8000000000002,swap,acceptBad
125,6,3556.2,3,354.8000000000002,move,improve
126,7,7258.6,3,354.8000000000002,2opt,acceptBad
127,8,10119.7,3,354.8000000000002,2opt,acceptBad
128,8,8753.2,3,354.8000000000002,move,improve
129,8,9296.099999999999,3,354.8000000000002,swap,acceptBad
130,8,7160.5,3,354.8000000000002,move,improve
131,8,7160.5,3,354.8000000000002,move,improve
132,8,6332.400000000001,3,354.8000000000002,2opt,improve
133,8,6334.700000000001,3,354.8000000000002,swap,acceptBad
134,8,7937.300000000001,3,354.8000000000002,2opt,acceptBad
135,8,7937.300000000001,3,354.8000000000002,swap,improve
136,8,8186.000000000001,3,354.8000000000002,swap,acceptBad
137,8,8261.099999999999,3,354.8000000000002,swap,acceptBad
138,8,8209.9,3,354.8000000000002,swap,improve
139,8,8197.6,3,354.8000000000002,swap,improve
140,8,7918.099999999999,3,354.8000000000002,swap,improve
141,8,7895.699999999997,3,354.8000000000002,swap,improve
142,8,8186.399999999996,3,354.8000000000002,swap,acceptBad
143,8,8186.399999999996,3,354.8000000000002,move,improve
144,8,8197.999999999998,3,354.8000000000002,swap,acceptBad
145,8,6960.499999999999,3,354.8000000000002,swap,improve
146,8,6939.500000000002,3,354.8000000000002,2opt,improve
147,8,6975.799999999999,3,354.8000000000002,swap,acceptBad
148,8,7254.3,3,354.8000000000002,2opt,acceptBad
149,8,6592.1,3,354.8000000000002,move,improve
150,8,6527.3,3,354.8000000000002,swap,improve
151,8,9489.4,3,354.8000000000002,2opt,acceptBad
152,8,8082.500000000001,3,354.8000000000002,move,improve
153,8,7697.600000000001,3,354.8000000000002,2opt,improve
154,8,7702.000000000002,3,354.8000000000002,swap,acceptBad
155,8,7678.900000000001,3,354.8000000000002,swap,improve
156,8,8494.900000000001,3,354.8000000000002,2opt,acceptBad
157,8,8451.5,3,354.8000000000002,swap,improve
158,8,8579.800000000001,3,354.8000000000002,2opt,acceptBad
159,8,7155.9000000000015,3,354.8000000000002,2opt,improve
160,8,6896.399999999998,3,354.8000000000002,swap,improve
161,8,6817.799999999998,3,354.8000000000002,2opt,improve
162,8,6792.399999999999,3,354.8000000000002,swap,improve
163,8,7243.599999999999,3,354.8000000000002,2opt,acceptBad
164,8,7350.599999999999,3,354.8000000000002,swap,acceptBad
165,8,7356.900000000001,3,354.8000000000002,swap,acceptBad
166,8,7283.400000000001,3,354.8000000000002,swap,improve
167,8,6597.5,3,354.8000000000002,move,improve
168,8,8126.699999999999,3,354.8000000000002,2opt,acceptBad
169,8,7951.400000000001,3,354.8000000000002,move,improve
170,8,7090.4,3,354.8000000000002,move,improve
171,8,8799.099999999999,3,354.8000000000002,swap,acceptBad
172,8,8792.3,3,354.8000000000002,swap,improve
173,8,7974.0,3,354.8000000000002,move,improve
174,8,7974.0,3,354.8000000000002,move,improve
175,8,7496.100000000002,3,354.8000000000002,move,improve
176,8,7464.9000000000015,3,354.8000000000002,swap,improve
177,7,5356.200000000001,3,354.8000000000002,move,improve
178,7,5356.200000000001,3,354.8000000000002,2opt,improve
179,7,4847.199999999999,3,354.8000000000002,move,improve
