i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,466.7200000000001,2,466.7200000000001,move,newBest
2,3,515.04,2,466.7200000000001,2opt,acceptBad
3,4,669.8399999999999,2,466.7200000000001,2opt,acceptBad
4,5,930.48,2,466.7200000000001,2opt,acceptBad
5,5,900.72,2,466.7200000000001,2opt,improve
6,5,891.84,2,466.7200000000001,move,improve
7,5,936.1599999999999,2,466.7200000000001,swap,acceptBad
8,5,1152.0,2,466.7200000000001,2opt,acceptBad
9,5,818.6400000000002,2,466.7200000000001,move,improve
10,5,844.4800000000002,2,466.7200000000001,2opt,acceptBad
11,5,838.7200000000003,2,466.7200000000001,move,improve
12,5,826.4000000000002,2,466.7200000000001,swap,improve
13,5,876.3200000000002,2,466.7200000000001,swap,acceptBad
14,5,858.48,2,466.7200000000001,move,improve
15,5,859.2400000000002,2,466.7200000000001,swap,acceptBad
16,5,945.4000000000002,2,466.7200000000001,2opt,acceptBad
17,5,971.6400000000002,2,466.7200000000001,swap,acceptBad
18,5,985.9600000000003,2,466.7200000000001,swap,acceptBad
19,5,754.3200000000003,2,466.7200000000001,move,improve
20,5,746.4800000000001,2,466.7200000000001,2opt,improve
21,5,766.2399999999999,2,466.7200000000001,2opt,acceptBad
22,5,996.28,2,466.7200000000001,swap,acceptBad
23,5,987.76,2,466.7200000000001,2opt,improve
24,5,985.9200000000001,2,466.7200000000001,swap,improve
25,6,1605.7000000000003,2,466.7200000000001,2opt,acceptBad
26,6,1591.38,2,466.7200000000001,swap,improve
27,6,1389.06,2,466.7200000000001,move,improve
28,6,1358.42,2,466.7200000000001,2opt,improve
29,6,1328.94,2,466.7200000000001,move,improve
30,6,1335.9,2,466.7200000000001,2opt,acceptBad
31,6,943.68,2,466.7200000000001,2opt,improve
32,6,1195.56,2,466.7200000000001,swap,acceptBad
33,6,1026.4799999999998,2,466.7200000000001,swap,improve
34,6,1000.4399999999999,2,466.7200000000001,move,improve
35,6,1048.9999999999998,2,466.7200000000001,2opt,acceptBad
36,6,1136.74,2,466.7200000000001,swap,acceptBad
37,6,1147.94,2,466.7200000000001,2opt,acceptBad
38,6,1127.6200000000003,2,466.7200000000001,move,improve
39,6,1062.1800000000003,2,466.7200000000001,swap,improve
40,6,1062.1800000000003,2,466.7200000000001,2opt,improve
41,6,1282.38,2,466.7200000000001,2opt,acceptBad
42,6,1297.5800000000002,2,466.7200000000001,swap,acceptBad
43,6,992.5400000000002,2,466.7200000000001,move,improve
44,6,1271.9000000000003,2,466.7200000000001,swap,acceptBad
45,6,1274.3000000000002,2,466.7200000000001,2opt,acceptBad
46,6,1272.06,2,466.7200000000001,2opt,improve
47,6,943.1800000000002,2,466.7200000000001,move,improve
48,6,943.1800000000002,2,466.7200000000001,move,improve
49,5,819.8400000000001,2,466.7200000000001,2opt,improve
50,5,822.4800000000001,2,466.7200000000001,2opt,acceptBad
51,5,822.9600000000002,2,466.7200000000001,swap,acceptBad
52,5,819.9200000000002,2,466.7200000000001,swap,improve
53,5,806.7200000000001,2,466.7200000000001,swap,improve
54,6,1507.38,2,466.7200000000001,2opt,acceptBad
55,6,999.6800000000003,2,466.7200000000001,move,improve
56,6,999.6800000000003,2,466.7200000000001,move,improve
57,6,954.7000000000002,2,466.7200000000001,swap,improve
58,6,936.6200000000001,2,466.7200000000001,move,improve
59,6,945.9000000000001,2,466.7200000000001,2opt,acceptBad
60,6,986.8400000000001,2,466.7200000000001,2opt,acceptBad
61,6,943.8800000000001,2,466.7200000000001,move,improve
62,6,940.6400000000001,2,466.7200000000001,2opt,improve
63,6,942.48,2,466.7200000000001,2opt,acceptBad
64,6,906.24,2,466.7200000000001,2opt,improve
65,6,845.5800000000002,2,466.7200000000001,move,improve
66,6,834.1800000000001,2,466.7200000000001,move,improve
67,6,829.22,2,466.7200000000001,move,improve
68,6,1320.46,2,466.7200000000001,swap,acceptBad
69,6,977.3800000000001,2,466.7200000000001,move,improve
70,6,973.1600000000001,2,466.7200000000001,move,improve
71,6,967.94,2,466.7200000000001,move,improve
72,6,1234.7800000000002,2,466.7200000000001,2opt,acceptBad
73,6,1281.6000000000001,2,466.7200000000001,swap,acceptBad
74,6,1281.6000000000001,2,466.7200000000001,2opt,improve
75,7,1676.6800000000003,2,466.7200000000001,2opt,acceptBad
76,7,1697.7200000000003,2,466.7200000000001,swap,acceptBad
77,8,2078.1600000000003,2,466.7200000000001,2opt,acceptBad
78,8,1909.0800000000002,2,466.7200000000001,2opt,improve
79,8,1909.0800000000002,2,466.7200000000001,move,improve
80,7,1548.6000000000004,2,466.7200000000001,move,improve
81,7,1659.88,2,466.7200000000001,2opt,acceptBad
82,7,1494.6800000000003,2,466.7200000000001,swap,improve
83,8,1630.3000000000002,2,466.7200000000001,2opt,acceptBad
84,8,1603.8400000000001,2,466.7200000000001,move,improve
85,8,1603.8400000000001,2,466.7200000000001,move,improve
86,8,1566.82,2,466.7200000000001,move,improve
87,8,2202.7,2,466.7200000000001,2opt,acceptBad
88,8,2178.2200000000003,2,466.7200000000001,2opt,improve
89,8,1751.7200000000003,2,466.7200000000001,swap,improve
90,8,1771.9600000000003,2,466.7200000000001,swap,acceptBad
91,8,1748.0600000000004,2,466.7200000000001,swap,improve
92,8,1783.4600000000003,2,466.7200000000001,move,acceptBad
93,8,1787.08,2,466.7200000000001,swap,acceptBad
94,8,1594.96,2,466.7200000000001,move,improve
95,8,1536.06,2,466.7200000000001,move,improve
96,8,1553.26,2,466.7200000000001,2opt,acceptBad
97,8,2107.26,2,466.7200000000001,2opt,acceptBad
98,8,2137.1000000000004,2,466.7200000000001,swap,acceptBad
99,8,1623.04,2,466.7200000000001,move,improve
100,8,2051.98,2,466.7200000000001,2opt,acceptBad
101,8,2214.0999999999995,2,466.7200000000001,2opt,acceptBad
102,8,2146.9199999999996,2,466.7200000000001,move,improve
103,8,2146.9199999999996,2,466.7200000000001,2opt,improve
104,8,2184.2999999999997,2,466.7200000000001,2opt,acceptBad
105,8,2115.88,2,466.7200000000001,move,improve
