i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,968.8500000000001,3,183.30999999999992,2opt,acceptBad
2,5,1749.3400000000001,3,183.30999999999992,2opt,acceptBad
3,5,1780.0000000000002,3,183.30999999999992,2opt,acceptBad
4,5,1757.94,3,183.30999999999992,move,improve
5,5,1621.3500000000001,3,183.30999999999992,move,improve
6,5,1621.3500000000001,3,183.30999999999992,2opt,improve
7,5,1576.82,3,183.30999999999992,swap,improve
8,5,1417.0,3,183.30999999999992,move,improve
9,5,1414.71,3,183.30999999999992,swap,improve
10,5,1414.16,3,183.30999999999992,swap,improve
11,5,1473.1899999999998,3,183.30999999999992,swap,acceptBad
12,5,1473.1899999999998,3,183.30999999999992,move,improve
13,5,1473.1899999999998,3,183.30999999999992,move,improve
14,5,1271.9,3,183.30999999999992,move,improve
15,5,1209.01,3,183.30999999999992,move,improve
16,5,1100.8600000000001,3,183.30999999999992,2opt,improve
17,5,998.53,3,183.30999999999992,move,improve
18,5,863.34,3,183.30999999999992,move,improve
19,5,802.45,3,183.30999999999992,move,improve
20,5,802.3399999999999,3,183.30999999999992,move,improve
21,5,1166.75,3,183.30999999999992,swap,acceptBad
22,5,1197.55,3,183.30999999999992,swap,acceptBad
23,5,1222.6,3,183.30999999999992,swap,acceptBad
24,5,1095.8500000000001,3,183.30999999999992,move,improve
25,5,1224.3999999999999,3,183.30999999999992,2opt,acceptBad
26,5,1158.8199999999997,3,183.30999999999992,move,improve
27,5,1137.2999999999997,3,183.30999999999992,swap,improve
28,5,1112.5700000000002,3,183.30999999999992,swap,improve
29,5,866.6199999999999,3,183.30999999999992,move,improve
30,5,866.9799999999999,3,183.30999999999992,move,acceptBad
31,5,718.6199999999999,3,183.30999999999992,2opt,improve
32,6,894.5299999999997,3,183.30999999999992,2opt,acceptBad
33,6,1101.92,3,183.30999999999992,2opt,acceptBad
34,6,1087.4700000000003,3,183.30999999999992,swap,improve
35,6,1076.7700000000004,3,183.30999999999992,swap,improve
36,6,1205.87,3,183.30999999999992,2opt,acceptBad
37,6,1205.87,3,183.30999999999992,move,improve
38,6,1215.4599999999996,3,183.30999999999992,2opt,acceptBad
39,6,1197.54,3,183.30999999999992,move,improve
40,6,925.4399999999996,3,183.30999999999992,2opt,improve
41,7,2143.0499999999997,3,183.30999999999992,2opt,acceptBad
42,7,2173.15,3,183.30999999999992,2opt,acceptBad
43,7,2172.67,3,183.30999999999992,swap,improve
44,7,2173.12,3,183.30999999999992,swap,acceptBad
45,7,1945.68,3,183.30999999999992,move,improve
46,7,1875.4499999999998,3,183.30999999999992,move,improve
47,7,2231.9900000000002,3,183.30999999999992,swap,acceptBad
48,7,2930.6400000000003,3,183.30999999999992,swap,acceptBad
49,7,2625.7500000000005,3,183.30999999999992,swap,improve
50,7,2626.1200000000003,3,183.30999999999992,swap,acceptBad
51,7,2419.5400000000004,3,183.30999999999992,move,improve
52,7,2240.2500000000005,3,183.30999999999992,move,improve
53,7,2015.3400000000006,3,183.30999999999992,move,improve
54,7,1987.9600000000005,3,183.30999999999992,swap,improve
55,7,1726.4400000000003,3,183.30999999999992,move,improve
56,7,1723.7000000000003,3,183.30999999999992,2opt,improve
57,7,2073.8100000000004,3,183.30999999999992,swap,acceptBad
58,7,2073.8100000000004,3,183.30999999999992,move,improve
59,7,1666.8099999999995,3,183.30999999999992,move,improve
60,7,1666.8099999999995,3,183.30999999999992,move,improve
61,7,1664.2799999999995,3,183.30999999999992,swap,improve
62,7,1883.0199999999995,3,183.30999999999992,2opt,acceptBad
63,7,1841.0799999999995,3,183.30999999999992,move,improve
64,7,1848.9899999999996,3,183.30999999999992,2opt,acceptBad
65,7,1848.9899999999996,3,183.30999999999992,2opt,improve
66,8,2871.5,3,183.30999999999992,2opt,acceptBad
67,8,2720.78,3,183.30999999999992,move,improve
68,8,2470.3199999999997,3,183.30999999999992,move,improve
69,8,2446.12,3,183.30999999999992,swap,improve
70,8,2320.08,3,183.30999999999992,move,improve
71,8,2320.08,3,183.30999999999992,2opt,improve
72,8,2571.31,3,183.30999999999992,swap,acceptBad
73,8,2931.199999999999,3,183.30999999999992,2opt,acceptBad
74,8,3017.1,3,183.30999999999992,swap,acceptBad
75,8,3017.1,3,183.30999999999992,move,improve
76,8,2801.3599999999997,3,183.30999999999992,move,improve
77,8,2790.79,3,183.30999999999992,2opt,improve
78,8,2785.2599999999993,3,183.30999999999992,move,improve
79,9,4035.3800000000006,3,183.30999999999992,2opt,acceptBad
80,9,3781.22,3,183.30999999999992,swap,improve
81,9,4035.379999999999,3,183.30999999999992,2opt,acceptBad
82,9,4081.1399999999994,3,183.30999999999992,swap,acceptBad
83,9,4430.17,3,183.30999999999992,2opt,acceptBad
84,9,4330.099999999999,3,183.30999999999992,move,improve
85,9,4070.7199999999993,3,183.30999999999992,move,improve
86,9,3853.95,3,183.30999999999992,move,improve
87,9,3676.2299999999996,3,183.30999999999992,2opt,improve
88,10,4990.38,3,183.30999999999992,2opt,acceptBad
89,10,4881.3,3,183.30999999999992,swap,improve
90,10,4891.0599999999995,3,183.30999999999992,swap,acceptBad
91,10,4630.86,3,183.30999999999992,move,improve
92,10,4630.86,3,183.30999999999992,move,improve
93,10,4630.86,3,183.30999999999992,move,improve
94,10,4630.580000000001,3,183.30999999999992,2opt,improve
95,10,4657.9800000000005,3,183.30999999999992,2opt,acceptBad
96,9,3693.020000000001,3,183.30999999999992,move,improve
97,9,3947.7600000000016,3,183.30999999999992,2opt,acceptBad
98,9,3947.7600000000016,3,183.30999999999992,move,improve
99,9,3947.7600000000016,3,183.30999999999992,2opt,improve
100,9,3984.480000000001,3,183.30999999999992,move,acceptBad
101,9,4078.24,3,183.30999999999992,swap,acceptBad
102,9,4024.2800000000007,3,183.30999999999992,swap,improve
103,9,3413.2299999999996,3,183.30999999999992,move,improve
104,9,3512.0699999999997,3,183.30999999999992,2opt,acceptBad
105,9,3426.869999999999,3,183.30999999999992,move,improve
106,9,3426.869999999999,3,183.30999999999992,2opt,improve
107,9,3390.879999999999,3,183.30999999999992,swap,improve
108,9,3397.1099999999997,3,183.30999999999992,2opt,acceptBad
109,9,3387.65,3,183.30999999999992,swap,improve
110,9,3032.8099999999995,3,183.30999999999992,move,improve
