i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,68.60000000000014,2,68.60000000000014,move,newBest
2,3,1033.4,2,68.60000000000014,2opt,acceptBad
3,3,922.0,2,68.60000000000014,move,improve
4,3,955.0,2,68.60000000000014,swap,acceptBad
5,4,2984.1,2,68.60000000000014,2opt,acceptBad
6,4,3000.3,2,68.60000000000014,swap,acceptBad
7,5,4671.0,2,68.60000000000014,2opt,acceptBad
8,5,4671.0,2,68.60000000000014,swap,improve
9,5,4771.000000000001,2,68.60000000000014,2opt,acceptBad
10,5,4929.4,2,68.60000000000014,swap,acceptBad
11,5,4699.400000000001,2,68.60000000000014,move,improve
12,6,6416.2,2,68.60000000000014,2opt,acceptBad
13,6,6348.400000000001,2,68.60000000000014,2opt,improve
14,6,5991.4,2,68.60000000000014,2opt,improve
15,6,5912.500000000001,2,68.60000000000014,swap,improve
16,6,4301.1,2,68.60000000000014,move,improve
17,6,4301.1,2,68.60000000000014,2opt,improve
18,6,4308.2,2,68.60000000000014,swap,acceptBad
19,6,4142.4,2,68.60000000000014,2opt,improve
20,7,7646.599999999999,2,68.60000000000014,2opt,acceptBad
21,7,7549.4,2,68.60000000000014,swap,improve
22,8,10809.900000000001,2,68.60000000000014,2opt,acceptBad
23,8,10642.000000000004,2,68.60000000000014,move,improve
24,8,9436.7,2,68.60000000000014,move,improve
25,9,12047.800000000001,2,68.60000000000014,2opt,acceptBad
26,9,12082.2,2,68.60000000000014,swap,acceptBad
27,9,11680.000000000002,2,68.60000000000014,move,improve
28,9,11262.400000000001,2,68.60000000000014,move,improve
29,9,11732.800000000001,2,68.60000000000014,2opt,acceptBad
30,8,9751.9,2,68.60000000000014,2opt,improve
31,8,9751.9,2,68.60000000000014,move,improve
32,8,9582.300000000001,2,68.60000000000014,swap,improve
33,8,9212.800000000001,2,68.60000000000014,move,improve
34,8,8218.5,2,68.60000000000014,move,improve
35,8,8572.999999999998,2,68.60000000000014,swap,acceptBad
36,8,9439.2,2,68.60000000000014,swap,acceptBad
37,8,9390.1,2,68.60000000000014,2opt,improve
38,8,9164.0,2,68.60000000000014,move,improve
39,8,9268.099999999999,2,68.60000000000014,2opt,acceptBad
40,8,9324.099999999999,2,68.60000000000014,swap,acceptBad
41,8,9380.3,2,68.60000000000014,swap,acceptBad
42,8,9451.1,2,68.60000000000014,swap,acceptBad
43,8,10546.699999999999,2,68.60000000000014,2opt,acceptBad
44,8,10359.799999999997,2,68.60000000000014,2opt,improve
45,8,11330.5,2,68.60000000000014,2opt,acceptBad
46,8,10432.000000000002,2,68.60000000000014,swap,improve
47,8,10179.2,2,68.60000000000014,move,improve
48,8,10222.600000000002,2,68.60000000000014,2opt,acceptBad
49,8,9925.500000000002,2,68.60000000000014,swap,improve
50,8,9078.000000000002,2,68.60000000000014,move,improve
51,8,9207.300000000001,2,68.60000000000014,swap,acceptBad
52,8,9207.300000000001,2,68.60000000000014,move,improve
53,8,7792.099999999999,2,68.60000000000014,move,improve
54,8,8282.5,2,68.60000000000014,swap,acceptBad
55,8,8324.199999999999,2,68.60000000000014,2opt,acceptBad
56,8,8324.199999999999,2,68.60000000000014,swap,improve
57,8,8709.3,2,68.60000000000014,swap,acceptBad
58,8,7416.299999999998,2,68.60000000000014,2opt,improve
59,8,6992.799999999999,2,68.60000000000014,move,improve
60,8,6586.200000000001,2,68.60000000000014,move,improve
61,8,8750.500000000002,2,68.60000000000014,2opt,acceptBad
62,8,9070.6,2,68.60000000000014,swap,acceptBad
63,8,9070.6,2,68.60000000000014,swap,improve
64,8,8611.5,2,68.60000000000014,swap,improve
65,8,8661.000000000002,2,68.60000000000014,2opt,acceptBad
66,8,8699.3,2,68.60000000000014,2opt,acceptBad
67,8,8867.5,2,68.60000000000014,swap,acceptBad
68,8,8853.9,2,68.60000000000014,swap,improve
69,8,8760.9,2,68.60000000000014,swap,improve
70,8,9667.900000000001,2,68.60000000000014,2opt,acceptBad
71,8,9638.400000000001,2,68.60000000000014,swap,improve
72,8,9428.400000000001,2,68.60000000000014,move,improve
73,8,9424.2,2,68.60000000000014,swap,improve
74,8,9559.3,2,68.60000000000014,swap,acceptBad
75,8,8802.0,2,68.60000000000014,move,improve
76,8,8987.300000000001,2,68.60000000000014,2opt,acceptBad
77,7,5959.2,2,68.60000000000014,move,improve
78,6,4319.5,2,68.60000000000014,2opt,improve
79,6,4164.1,2,68.60000000000014,move,improve
80,6,4164.1,2,68.60000000000014,swap,improve
81,6,4635.900000000001,2,68.60000000000014,2opt,acceptBad
82,6,4635.900000000001,2,68.60000000000014,2opt,improve
83,6,4635.900000000001,2,68.60000000000014,swap,improve
84,6,5304.0,2,68.60000000000014,swap,acceptBad
85,6,5072.0,2,68.60000000000014,move,improve
86,6,3826.5,2,68.60000000000014,2opt,improve
87,6,3335.5,2,68.60000000000014,move,improve
88,6,5275.5,2,68.60000000000014,2opt,acceptBad
89,6,5275.500000000001,2,68.60000000000014,2opt,acceptBad
90,5,2137.0000000000005,2,68.60000000000014,move,improve
91,5,2137.0000000000005,2,68.60000000000014,2opt,improve
92,5,2137.0000000000005,2,68.60000000000014,swap,improve
93,5,2047.0,2,68.60000000000014,2opt,improve
94,5,1698.4,2,68.60000000000014,move,improve
95,5,1532.0000000000005,2,68.60000000000014,move,improve
96,5,3092.6,2,68.60000000000014,swap,acceptBad
97,5,1869.4,2,68.60000000000014,swap,improve
98,5,1869.4,2,68.60000000000014,move,improve
99,5,1869.4,2,68.60000000000014,move,improve
100,5,1869.4,2,68.60000000000014,swap,improve
101,5,1869.4000000000005,2,68.60000000000014,2opt,acceptBad
102,5,1869.4,2,68.60000000000014,2opt,improve
103,5,2174.9999999999995,2,68.60000000000014,2opt,acceptBad
104,6,4693.700000000001,2,68.60000000000014,2opt,acceptBad
105,6,4906.3,2,68.60000000000014,2opt,acceptBad
106,6,4906.3,2,68.60000000000014,swap,improve
107,6,5182.200000000001,2,68.60000000000014,2opt,acceptBad
108,6,5257.1,2,68.60000000000014,swap,acceptBad
109,6,5195.000000000001,2,68.60000000000014,move,improve
110,6,5081.299999999999,2,68.60000000000014,swap,improve
111,6,5081.299999999999,2,68.60000000000014,2opt,improve
112,6,5115.900000000001,2,68.60000000000014,2opt,acceptBad
113,6,4902.9,2,68.60000000000014,2opt,improve
114,6,4732.6,2,68.60000000000014,move,improve
115,6,4804.6,2,68.60000000000014,2opt,acceptBad
116,6,2765.6000000000004,2,68.60000000000014,2opt,improve
117,6,2765.6000000000004,2,68.60000000000014,move,improve
118,7,6349.0,2,68.60000000000014,2opt,acceptBad
119,7,7189.000000000001,2,68.60000000000014,2opt,acceptBad
120,7,6835.599999999999,2,68.60000000000014,move,improve
121,7,6879.799999999999,2,68.60000000000014,swap,acceptBad
122,7,6879.799999999999,2,68.60000000000014,2opt,improve
123,7,6879.799999999998,2,68.60000000000014,2opt,improve
124,7,7077.4,2,68.60000000000014,2opt,acceptBad
125,7,7077.4,2,68.60000000000014,2opt,improve
126,8,10632.5,2,68.60000000000014,2opt,acceptBad
127,8,10632.499999999998,2,68.60000000000014,2opt,improve
128,8,10176.300000000001,2,68.60000000000014,2opt,improve
129,8,10557.099999999999,2,68.60000000000014,2opt,acceptBad
130,8,10371.200000000003,2,68.60000000000014,move,improve
131,7,7722.0,2,68.60000000000014,2opt,improve
132,7,8176.6,2,68.60000000000014,2opt,acceptBad
133,6,6242.000000000001,2,68.60000000000014,2opt,improve
134,6,6223.000000000001,2,68.60000000000014,swap,improve
135,6,5742.200000000001,2,68.60000000000014,2opt,improve
136,6,4764.2,2,68.60000000000014,swap,improve
137,6,5496.599999999999,2,68.60000000000014,2opt,acceptBad
138,6,5381.499999999999,2,68.60000000000014,swap,improve
139,6,5296.299999999999,2,68.60000000000014,move,improve
140,6,5102.299999999999,2,68.60000000000014,move,improve
141,6,3417.2,2,68.60000000000014,move,improve
142,6,3417.2,2,68.60000000000014,2opt,improve
143,6,2783.7,2,68.60000000000014,move,improve
144,6,3746.1,2,68.60000000000014,2opt,acceptBad
145,6,3746.1,2,68.60000000000014,2opt,improve
146,6,3746.1,2,68.60000000000014,2opt,improve
147,6,3746.1,2,68.60000000000014,move,improve
148,6,4632.099999999999,2,68.60000000000014,swap,acceptBad
149,6,4422.6,2,68.60000000000014,move,improve
150,6,3481.6000000000004,2,68.60000000000014,move,improve
151,7,6242.799999999999,2,68.60000000000014,2opt,acceptBad
152,7,6377.2,2,68.60000000000014,2opt,acceptBad
153,7,6261.400000000001,2,68.60000000000014,move,improve
154,7,5758.600000000002,2,68.60000000000014,move,improve
155,7,5758.600000000002,2,68.60000000000014,move,improve
156,7,5837.800000000001,2,68.60000000000014,swap,acceptBad
157,7,5837.8,2,68.60000000000014,swap,improve
158,7,5444.6,2,68.60000000000014,move,improve
159,7,6566.000000000001,2,68.60000000000014,swap,acceptBad
160,7,6469.200000000002,2,68.60000000000014,swap,improve
161,7,6952.8,2,68.60000000000014,2opt,acceptBad
162,7,5190.0,2,68.60000000000014,move,improve
163,7,6839.200000000001,2,68.60000000000014,swap,acceptBad
164,7,6854.400000000001,2,68.60000000000014,swap,acceptBad
165,7,6896.400000000001,2,68.60000000000014,swap,acceptBad
166,6,3822.499999999999,2,68.60000000000014,move,improve
167,6,3638.4999999999995,2,68.60000000000014,move,improve
168,6,3460.1999999999994,2,68.60000000000014,move,improve
169,6,3538.2000000000003,2,68.60000000000014,swap,acceptBad
170,6,3209.8999999999996,2,68.60000000000014,move,improve
171,6,3390.6,2,68.60000000000014,swap,acceptBad
172,6,3638.8,2,68.60000000000014,swap,acceptBad
173,6,3540.8,2,68.60000000000014,move,improve
174,6,3385.7000000000003,2,68.60000000000014,move,improve
175,6,5001.8,2,68.60000000000014,2opt,acceptBad
176,6,4784.3,2,68.60000000000014,move,improve
177,6,4684.3,2,68.60000000000014,move,improve
178,6,5192.200000000001,2,68.60000000000014,swap,acceptBad
179,6,4843.599999999999,2,68.60000000000014,2opt,improve
180,6,4803.099999999999,2,68.60000000000014,move,improve
181,6,3494.2999999999993,2,68.60000000000014,move,improve
182,6,3568.9999999999995,2,68.60000000000014,swap,acceptBad
183,6,3568.9999999999995,2,68.60000000000014,2opt,improve
184,6,3081.9999999999995,2,68.60000000000014,2opt,improve
185,6,4451.5999999999985,2,68.60000000000014,2opt,acceptBad
186,6,4451.5999999999985,2,68.60000000000014,move,improve
187,6,4301.5999999999985,2,68.60000000000014,move,improve
188,7,7381.799999999999,2,68.60000000000014,2opt,acceptBad
189,7,6557.6,2,68.60000000000014,swap,improve
190,7,6557.6,2,68.60000000000014,swap,improve
191,7,6557.6,2,68.60000000000014,2opt,improve
192,7,7442.200000000001,2,68.60000000000014,2opt,acceptBad
193,7,7442.200000000001,2,68.60000000000014,swap,improve
194,7,8015.799999999999,2,68.60000000000014,swap,acceptBad
195,7,8015.799999999999,2,68.60000000000014,swap,improve
196,7,8150.0,2,68.60000000000014,swap,acceptBad
197,7,8150.0,2,68.60000000000014,2opt,improve
198,7,8150.0,2,68.60000000000014,swap,improve
199,7,7969.200000000001,2,68.60000000000014,move,improve
200,7,8047.200000000001,2,68.60000000000014,swap,acceptBad
201,7,8047.200000000001,2,68.60000000000014,swap,improve
202,7,8494.4,2,68.60000000000014,2opt,acceptBad
203,7,7646.4,2,68.60000000000014,swap,improve
204,7,6234.4,2,68.60000000000014,move,improve
205,7,6234.4,2,68.60000000000014,swap,improve
206,7,6289.999999999999,2,68.60000000000014,2opt,acceptBad
207,7,6265.400000000001,2,68.60000000000014,move,improve
208,7,6265.399999999999,2,68.60000000000014,2opt,improve
209,7,6265.4,2,68.60000000000014,2opt,acceptBad
210,7,6182.6,2,68.60000000000014,move,improve
211,7,6241.4,2,68.60000000000014,swap,acceptBad
212,7,5943.4,2,68.60000000000014,move,improve
213,7,5773.200000000001,2,68.60000000000014,move,improve
214,7,5380.200000000001,2,68.60000000000014,move,improve
215,7,6178.200000000001,2,68.60000000000014,2opt,acceptBad
216,7,6019.200000000001,2,68.60000000000014,2opt,improve
217,7,6501.999999999999,2,68.60000000000014,2opt,acceptBad
218,7,6502.0,2,68.60000000000014,2opt,acceptBad
219,7,6263.8,2,68.60000000000014,move,improve
220,7,6911.800000000001,2,68.60000000000014,2opt,acceptBad
221,7,6821.200000000001,2,68.60000000000014,move,improve
222,7,7576.399999999999,2,68.60000000000014,2opt,acceptBad
223,7,7576.399999999999,2,68.60000000000014,swap,improve
224,7,7591.200000000001,2,68.60000000000014,swap,acceptBad
225,7,7551.0,2,68.60000000000014,move,improve
226,7,7551.0,2,68.60000000000014,move,improve
227,7,7542.999999999999,2,68.60000000000014,move,improve
228,7,6626.8,2,68.60000000000014,move,improve
229,7,7430.4,2,68.60000000000014,swap,acceptBad
230,8,9690.9,2,68.60000000000014,2opt,acceptBad
231,8,9479.100000000002,2,68.60000000000014,move,improve
232,8,9718.400000000001,2,68.60000000000014,2opt,acceptBad
233,8,10056.0,2,68.60000000000014,2opt,acceptBad
234,8,10130.499999999998,2,68.60000000000014,2opt,acceptBad
235,8,9821.099999999999,2,68.60000000000014,move,improve
236,8,11279.4,2,68.60000000000014,2opt,acceptBad
237,8,11139.8,2,68.60000000000014,swap,improve
238,8,11171.999999999996,2,68.60000000000014,swap,acceptBad
239,8,11116.3,2,68.60000000000014,swap,improve
240,8,11318.499999999998,2,68.60000000000014,swap,acceptBad
241,8,11272.599999999999,2,68.60000000000014,move,improve
242,8,11534.499999999996,2,68.60000000000014,2opt,acceptBad
243,7,8538.599999999999,2,68.60000000000014,2opt,improve
244,7,8453.399999999996,2,68.60000000000014,2opt,improve
245,7,8446.599999999997,2,68.60000000000014,swap,improve
246,7,8116.599999999998,2,68.60000000000014,move,improve
247,7,8116.5999999999985,2,68.60000000000014,2opt,acceptBad
248,7,7927.5999999999985,2,68.60000000000014,swap,improve
249,7,7760.0,2,68.60000000000014,swap,improve
250,7,7743.2,2,68.60000000000014,swap,improve
251,7,7479.199999999998,2,68.60000000000014,move,improve
252,7,6688.599999999999,2,68.60000000000014,move,improve
253,7,6688.599999999999,2,68.60000000000014,move,improve
254,7,6688.599999999999,2,68.60000000000014,swap,improve
255,7,6278.6,2,68.60000000000014,move,improve
256,7,6255.8,2,68.60000000000014,move,improve
257,7,6455.000000000001,2,68.60000000000014,swap,acceptBad
258,7,6260.2,2,68.60000000000014,swap,improve
259,7,6191.599999999999,2,68.60000000000014,2opt,improve
260,7,6284.0,2,68.60000000000014,swap,acceptBad
261,7,6173.599999999999,2,68.60000000000014,move,improve
262,7,6173.599999999999,2,68.60000000000014,swap,improve
263,7,5601.0,2,68.60000000000014,swap,improve
264,7,5601.0,2,68.60000000000014,swap,improve
265,7,5203.2,2,68.60000000000014,move,improve
266,7,6647.2,2,68.60000000000014,2opt,acceptBad
267,7,6878.400000000001,2,68.60000000000014,swap,acceptBad
268,7,6878.400000000001,2,68.60000000000014,2opt,improve
269,7,6792.000000000001,2,68.60000000000014,2opt,improve
270,7,6736.799999999998,2,68.60000000000014,2opt,improve
271,7,5460.799999999999,2,68.60000000000014,move,improve
272,7,5038.799999999999,2,68.60000000000014,move,improve
273,7,5010.799999999999,2,68.60000000000014,swap,improve
274,7,6287.999999999999,2,68.60000000000014,2opt,acceptBad
275,7,6226.799999999999,2,68.60000000000014,swap,improve
276,7,5014.4,2,68.60000000000014,move,improve
277,7,5409.6,2,68.60000000000014,swap,acceptBad
278,7,5474.000000000001,2,68.60000000000014,swap,acceptBad
279,7,6610.000000000001,2,68.60000000000014,2opt,acceptBad
280,7,6606.8,2,68.60000000000014,move,improve
281,7,6250.599999999999,2,68.60000000000014,move,improve
282,7,5979.8,2,68.60000000000014,move,improve
283,8,8014.100000000001,2,68.60000000000014,2opt,acceptBad
284,8,8014.100000000001,2,68.60000000000014,move,improve
285,8,7645.5,2,68.60000000000014,move,improve
286,8,7864.000000000001,2,68.60000000000014,swap,acceptBad
