i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,128.60000000000014,2,128.60000000000014,swap,improve
2,2,128.60000000000014,2,128.60000000000014,swap,improve
3,2,12.600000000000136,2,12.600000000000136,move,newBest
4,2,12.600000000000136,2,12.600000000000136,move,improve
5,2,15.099999999999795,2,12.600000000000136,swap,acceptBad
6,2,20.099999999999795,2,12.600000000000136,swap,acceptBad
7,3,411.7999999999997,2,12.600000000000136,2opt,acceptBad
8,3,382.9999999999998,2,12.600000000000136,swap,improve
9,3,76.79999999999995,2,12.600000000000136,move,improve
10,3,76.79999999999995,2,12.600000000000136,move,improve
11,4,1122.8000000000002,2,12.600000000000136,2opt,acceptBad
12,4,1230.3000000000002,2,12.600000000000136,2opt,acceptBad
13,4,1173.8000000000004,2,12.600000000000136,move,improve
14,4,1173.8000000000004,2,12.600000000000136,2opt,improve
15,5,2523.7999999999993,2,12.600000000000136,2opt,acceptBad
16,5,2523.7999999999997,2,12.600000000000136,swap,acceptBad
17,5,2523.7999999999997,2,12.600000000000136,swap,improve
18,5,2561.4,2,12.600000000000136,2opt,acceptBad
19,5,2534.2,2,12.600000000000136,swap,improve
20,5,2573.0,2,12.600000000000136,swap,acceptBad
21,5,2573.0,2,12.600000000000136,swap,improve
22,5,2265.0,2,12.600000000000136,move,improve
23,5,2265.0,2,12.600000000000136,2opt,improve
24,5,2310.0,2,12.600000000000136,swap,acceptBad
25,5,2190.4,2,12.600000000000136,move,improve
26,5,2193.2000000000003,2,12.600000000000136,swap,acceptBad
27,5,2193.2000000000003,2,12.600000000000136,move,improve
28,5,2193.2,2,12.600000000000136,2opt,improve
29,5,1727.0000000000005,2,12.600000000000136,2opt,improve
30,5,2344.6,2,12.600000000000136,2opt,acceptBad
31,5,2233.4,2,12.600000000000136,move,improve
32,5,2099.6,2,12.600000000000136,move,improve
33,5,2023.6,2,12.600000000000136,move,improve
34,5,2415.6000000000004,2,12.600000000000136,2opt,acceptBad
35,5,2440.6000000000004,2,12.600000000000136,swap,acceptBad
36,5,2440.6,2,12.600000000000136,swap,improve
37,5,2581.7999999999997,2,12.600000000000136,swap,acceptBad
38,5,2281.0,2,12.600000000000136,move,improve
39,5,2152.6,2,12.600000000000136,move,improve
40,5,1784.1999999999998,2,12.600000000000136,move,improve
41,5,1642.6,2,12.600000000000136,move,improve
42,6,4879.799999999999,2,12.600000000000136,2opt,acceptBad
43,6,4946.699999999999,2,12.600000000000136,swap,acceptBad
44,6,5165.599999999999,2,12.600000000000136,swap,acceptBad
45,6,4886.9,2,12.600000000000136,2opt,improve
46,6,4935.5,2,12.600000000000136,swap,acceptBad
47,6,5912.7,2,12.600000000000136,swap,acceptBad
48,6,5906.4,2,12.600000000000136,swap,improve
49,6,5906.4,2,12.600000000000136,swap,improve
50,6,6008.400000000001,2,12.600000000000136,2opt,acceptBad
51,6,5932.700000000001,2,12.600000000000136,swap,improve
52,6,5648.200000000001,2,12.600000000000136,move,improve
53,6,4901.200000000001,2,12.600000000000136,swap,improve
54,6,4901.2,2,12.600000000000136,2opt,improve
55,6,5139.2,2,12.600000000000136,swap,acceptBad
56,6,4808.7,2,12.600000000000136,move,improve
57,6,4808.7,2,12.600000000000136,move,improve
58,6,4866.3,2,12.600000000000136,swap,acceptBad
59,6,4866.299999999999,2,12.600000000000136,2opt,improve
60,6,4836.0,2,12.600000000000136,swap,improve
61,6,3494.1,2,12.600000000000136,move,improve
62,6,3547.5999999999995,2,12.600000000000136,swap,acceptBad
63,6,3825.1999999999994,2,12.600000000000136,2opt,acceptBad
64,6,3983.9999999999995,2,12.600000000000136,2opt,acceptBad
65,6,3982.7,2,12.600000000000136,2opt,improve
66,6,3982.7,2,12.600000000000136,swap,improve
67,6,4294.2,2,12.600000000000136,2opt,acceptBad
68,6,4337.1,2,12.600000000000136,swap,acceptBad
69,6,5695.799999999999,2,12.600000000000136,swap,acceptBad
70,6,5502.8,2,12.600000000000136,2opt,improve
71,6,5440.700000000001,2,12.600000000000136,2opt,improve
72,6,4793.1,2,12.600000000000136,2opt,improve
73,6,4581.7,2,12.600000000000136,swap,improve
74,6,5293.1,2,12.600000000000136,swap,acceptBad
75,6,5574.2,2,12.600000000000136,2opt,acceptBad
76,6,4221.4,2,12.600000000000136,move,improve
