i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,331.8000000000002,2,128.60000000000014,2opt,acceptBad
2,4,1092.8000000000004,2,128.60000000000014,2opt,acceptBad
3,4,1092.8000000000004,2,128.60000000000014,swap,improve
4,4,936.8000000000004,2,128.60000000000014,move,improve
5,4,707.6000000000001,2,128.60000000000014,move,improve
6,4,707.6000000000001,2,128.60000000000014,swap,improve
7,4,779.3000000000001,2,128.60000000000014,swap,acceptBad
8,4,851.8000000000002,2,128.60000000000014,swap,acceptBad
9,4,736.0000000000001,2,128.60000000000014,move,improve
10,4,2265.4000000000005,2,128.60000000000014,2opt,acceptBad
11,4,622.5000000000002,2,128.60000000000014,swap,improve
12,4,882.9,2,128.60000000000014,2opt,acceptBad
13,5,2350.3999999999996,2,128.60000000000014,2opt,acceptBad
14,5,2276.0000000000005,2,128.60000000000014,swap,improve
15,5,2226.8000000000006,2,128.60000000000014,move,improve
16,5,2356.2,2,128.60000000000014,2opt,acceptBad
17,5,2356.2000000000003,2,128.60000000000014,2opt,acceptBad
18,5,2090.2000000000003,2,128.60000000000014,move,improve
19,5,2092.4,2,128.60000000000014,2opt,acceptBad
20,5,2002.8000000000002,2,128.60000000000014,swap,improve
21,5,1950.8000000000002,2,128.60000000000014,move,improve
22,6,4537.6,2,128.60000000000014,2opt,acceptBad
23,6,4150.1,2,128.60000000000014,move,improve
24,6,4028.0,2,128.60000000000014,move,improve
25,6,4983.199999999999,2,128.60000000000014,2opt,acceptBad
26,6,5055.8,2,128.60000000000014,swap,acceptBad
27,6,5896.8,2,128.60000000000014,2opt,acceptBad
28,6,5345.800000000001,2,128.60000000000014,2opt,improve
29,6,5510.500000000001,2,128.60000000000014,2opt,acceptBad
30,6,4235.4,2,128.60000000000014,move,improve
31,6,4012.899999999999,2,128.60000000000014,move,improve
32,6,5030.3,2,128.60000000000014,2opt,acceptBad
33,6,5104.300000000001,2,128.60000000000014,swap,acceptBad
34,6,5208.200000000001,2,128.60000000000014,swap,acceptBad
35,6,5314.5,2,128.60000000000014,2opt,acceptBad
36,6,4333.700000000001,2,128.60000000000014,2opt,improve
37,6,3916.7,2,128.60000000000014,2opt,improve
38,7,6305.2,2,128.60000000000014,2opt,acceptBad
39,6,4895.5,2,128.60000000000014,2opt,improve
40,6,4895.5,2,128.60000000000014,swap,improve
41,6,4895.5,2,128.60000000000014,swap,improve
42,7,7901.2,2,128.60000000000014,2opt,acceptBad
43,7,7901.200000000001,2,128.60000000000014,2opt,acceptBad
44,7,8134.400000000001,2,128.60000000000014,swap,acceptBad
45,7,8659.599999999999,2,128.60000000000014,2opt,acceptBad
46,8,10950.499999999998,2,128.60000000000014,2opt,acceptBad
47,8,10730.5,2,128.60000000000014,swap,improve
48,8,10730.499999999996,2,128.60000000000014,2opt,improve
49,8,10165.199999999999,2,128.60000000000014,swap,improve
50,8,10352.800000000001,2,128.60000000000014,swap,acceptBad
51,7,7755.4000000000015,2,128.60000000000014,2opt,improve
52,7,7381.000000000002,2,128.60000000000014,move,improve
53,7,7115.000000000001,2,128.60000000000014,swap,improve
54,7,6722.0,2,128.60000000000014,move,improve
55,7,7334.200000000001,2,128.60000000000014,swap,acceptBad
56,7,7314.800000000001,2,128.60000000000014,swap,improve
57,7,7068.000000000001,2,128.60000000000014,swap,improve
58,7,6740.400000000001,2,128.60000000000014,move,improve
59,6,4017.9000000000005,2,128.60000000000014,move,improve
60,6,4029.1000000000004,2,128.60000000000014,swap,acceptBad
61,6,5449.8,2,128.60000000000014,swap,acceptBad
62,6,5433.6,2,128.60000000000014,swap,improve
