i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,410.82000000000005,2,357.14000000000004,swap,acceptBad
2,2,466.9,2,357.14000000000004,swap,acceptBad
3,2,466.5800000000001,2,357.14000000000004,move,improve
4,3,561.8399999999999,2,357.14000000000004,2opt,acceptBad
5,3,561.8399999999999,2,357.14000000000004,move,improve
6,3,624.4399999999998,2,357.14000000000004,swap,acceptBad
7,3,624.4399999999998,2,357.14000000000004,move,improve
8,3,727.4,2,357.14000000000004,swap,acceptBad
9,3,730.08,2,357.14000000000004,2opt,acceptBad
10,3,718.0799999999999,2,357.14000000000004,swap,improve
11,3,718.0799999999999,2,357.14000000000004,2opt,improve
12,4,780.6400000000001,2,357.14000000000004,2opt,acceptBad
13,5,977.1200000000001,2,357.14000000000004,2opt,acceptBad
14,5,977.1200000000001,2,357.14000000000004,move,improve
15,5,950.32,2,357.14000000000004,move,improve
16,5,1007.5999999999999,2,357.14000000000004,2opt,acceptBad
17,5,1081.1200000000001,2,357.14000000000004,swap,acceptBad
18,5,1059.68,2,357.14000000000004,move,improve
19,5,1060.32,2,357.14000000000004,swap,acceptBad
20,5,1119.92,2,357.14000000000004,swap,acceptBad
21,5,1164.48,2,357.14000000000004,move,acceptBad
22,5,1154.0,2,357.14000000000004,swap,improve
23,5,1152.96,2,357.14000000000004,move,improve
24,5,1152.96,2,357.14000000000004,move,improve
25,5,1170.0,2,357.14000000000004,swap,acceptBad
26,5,1170.0,2,357.14000000000004,move,improve
27,6,1511.0400000000004,2,357.14000000000004,2opt,acceptBad
28,6,1567.2600000000002,2,357.14000000000004,2opt,acceptBad
29,6,1557.1,2,357.14000000000004,swap,improve
30,6,1668.38,2,357.14000000000004,swap,acceptBad
31,6,1460.88,2,357.14000000000004,move,improve
32,6,1456.56,2,357.14000000000004,move,improve
33,6,1437.92,2,357.14000000000004,move,improve
34,6,1519.2599999999998,2,357.14000000000004,swap,acceptBad
35,6,1495.0199999999995,2,357.14000000000004,move,improve
36,6,1495.86,2,357.14000000000004,swap,acceptBad
37,6,1519.3,2,357.14000000000004,swap,acceptBad
38,6,1402.84,2,357.14000000000004,move,improve
39,6,1461.8799999999999,2,357.14000000000004,swap,acceptBad
40,6,1461.8799999999999,2,357.14000000000004,move,improve
41,6,1340.0999999999997,2,357.14000000000004,move,improve
42,6,1332.8999999999999,2,357.14000000000004,move,improve
43,6,1341.1,2,357.14000000000004,swap,acceptBad
44,6,1285.02,2,357.14000000000004,2opt,improve
45,6,1331.6599999999999,2,357.14000000000004,2opt,acceptBad
46,6,1362.3799999999999,2,357.14000000000004,swap,acceptBad
47,6,1362.3799999999999,2,357.14000000000004,2opt,improve
48,6,1340.1399999999999,2,357.14000000000004,move,improve
49,6,1346.9800000000002,2,357.14000000000004,swap,acceptBad
50,6,1358.8600000000001,2,357.14000000000004,2opt,acceptBad
51,6,1356.22,2,357.14000000000004,swap,improve
52,6,1435.96,2,357.14000000000004,swap,acceptBad
53,6,1486.22,2,357.14000000000004,swap,acceptBad
54,6,1436.06,2,357.14000000000004,2opt,improve
55,6,1429.76,2,357.14000000000004,swap,improve
56,6,1417.88,2,357.14000000000004,swap,improve
57,6,1329.2400000000002,2,357.14000000000004,2opt,improve
58,6,1324.3200000000002,2,357.14000000000004,swap,improve
59,6,1363.2000000000003,2,357.14000000000004,swap,acceptBad
60,6,1314.4,2,357.14000000000004,2opt,improve
61,6,1279.4400000000003,2,357.14000000000004,2opt,improve
62,6,1305.7600000000002,2,357.14000000000004,swap,acceptBad
63,6,1311.2800000000002,2,357.14000000000004,2opt,acceptBad
64,6,1378.64,2,357.14000000000004,2opt,acceptBad
65,6,1380.52,2,357.14000000000004,swap,acceptBad
66,6,1376.84,2,357.14000000000004,swap,improve
67,6,1328.92,2,357.14000000000004,swap,improve
68,6,1311.4,2,357.14000000000004,move,improve
69,6,1311.4,2,357.14000000000004,move,improve
70,6,1372.12,2,357.14000000000004,swap,acceptBad
71,6,1285.3200000000002,2,357.14000000000004,swap,improve
72,6,1285.3200000000002,2,357.14000000000004,2opt,improve
73,7,1827.9200000000003,2,357.14000000000004,2opt,acceptBad
74,7,1826.7200000000003,2,357.14000000000004,2opt,improve
75,7,1889.68,2,357.14000000000004,2opt,acceptBad
76,7,1893.68,2,357.14000000000004,swap,acceptBad
77,7,1816.0,2,357.14000000000004,move,improve
78,7,1820.92,2,357.14000000000004,swap,acceptBad
79,7,1746.1600000000003,2,357.14000000000004,2opt,improve
80,7,1752.56,2,357.14000000000004,2opt,acceptBad
81,7,1697.44,2,357.14000000000004,move,improve
82,7,1621.0799999999995,2,357.14000000000004,move,improve
83,7,1503.1199999999997,2,357.14000000000004,swap,improve
84,7,1490.7199999999998,2,357.14000000000004,move,improve
85,7,1600.7999999999997,2,357.14000000000004,swap,acceptBad
86,7,1570.8799999999999,2,357.14000000000004,2opt,improve
87,7,1523.7600000000002,2,357.14000000000004,swap,improve
88,7,1437.92,2,357.14000000000004,move,improve
89,7,1432.08,2,357.14000000000004,swap,improve
90,7,1432.8400000000001,2,357.14000000000004,swap,acceptBad
91,7,1432.52,2,357.14000000000004,move,improve
92,7,1438.36,2,357.14000000000004,2opt,acceptBad
93,7,1339.16,2,357.14000000000004,2opt,improve
94,7,1479.2400000000002,2,357.14000000000004,swap,acceptBad
95,7,1535.16,2,357.14000000000004,2opt,acceptBad
96,7,1452.3600000000001,2,357.14000000000004,move,improve
97,7,1551.56,2,357.14000000000004,2opt,acceptBad
98,7,1538.1200000000001,2,357.14000000000004,2opt,improve
99,7,1601.84,2,357.14000000000004,2opt,acceptBad
100,7,1617.1200000000003,2,357.14000000000004,swap,acceptBad
101,7,1667.6799999999998,2,357.14000000000004,2opt,acceptBad
102,7,1667.6799999999998,2,357.14000000000004,move,improve
103,7,1607.7599999999998,2,357.14000000000004,swap,improve
104,7,1611.2799999999997,2,357.14000000000004,2opt,acceptBad
105,7,1541.8399999999997,2,357.14000000000004,swap,improve
106,7,1611.92,2,357.14000000000004,swap,acceptBad
107,7,1544.48,2,357.14000000000004,move,improve
108,7,1536.52,2,357.14000000000004,move,improve
109,7,1536.52,2,357.14000000000004,2opt,improve
110,7,1536.52,2,357.14000000000004,move,improve
111,7,1473.16,2,357.14000000000004,move,improve
112,7,1473.16,2,357.14000000000004,2opt,improve
113,7,1478.28,2,357.14000000000004,swap,acceptBad
114,7,1593.1200000000003,2,357.14000000000004,2opt,acceptBad
115,7,1758.9600000000003,2,357.14000000000004,swap,acceptBad
116,7,2320.5999999999995,2,357.14000000000004,swap,acceptBad
117,7,2091.04,2,357.14000000000004,move,improve
118,7,2052.92,2,357.14000000000004,move,improve
119,7,2131.8399999999997,2,357.14000000000004,2opt,acceptBad
120,7,2198.3999999999996,2,357.14000000000004,swap,acceptBad
121,7,2222.08,2,357.14000000000004,swap,acceptBad
122,7,2161.6,2,357.14000000000004,move,improve
123,7,2178.56,2,357.14000000000004,2opt,acceptBad
124,7,2168.24,2,357.14000000000004,2opt,improve
125,7,2058.8,2,357.14000000000004,swap,improve
126,7,1948.48,2,357.14000000000004,swap,improve
127,7,1948.48,2,357.14000000000004,move,improve
128,7,1852.3200000000002,2,357.14000000000004,move,improve
129,7,1616.8400000000001,2,357.14000000000004,move,improve
130,7,1584.44,2,357.14000000000004,move,improve
131,7,1587.96,2,357.14000000000004,2opt,acceptBad
132,7,1608.0400000000002,2,357.14000000000004,swap,acceptBad
133,7,1541.72,2,357.14000000000004,swap,improve
134,7,1496.52,2,357.14000000000004,2opt,improve
135,7,1496.52,2,357.14000000000004,move,improve
136,7,1496.52,2,357.14000000000004,move,improve
137,7,1492.7600000000002,2,357.14000000000004,2opt,improve
138,7,1493.48,2,357.14000000000004,swap,acceptBad
139,7,1477.2400000000002,2,357.14000000000004,2opt,improve
140,7,1484.12,2,357.14000000000004,swap,acceptBad
141,7,1429.2000000000003,2,357.14000000000004,move,improve
142,7,1534.04,2,357.14000000000004,swap,acceptBad
143,7,1526.04,2,357.14000000000004,move,improve
144,7,1512.6000000000001,2,357.14000000000004,move,improve
145,7,1436.48,2,357.14000000000004,move,improve
146,7,1341.2000000000003,2,357.14000000000004,move,improve
147,7,1475.2800000000002,2,357.14000000000004,swap,acceptBad
148,7,1693.4,2,357.14000000000004,2opt,acceptBad
149,7,1715.0800000000002,2,357.14000000000004,move,acceptBad
150,7,1529.48,2,357.14000000000004,swap,improve
151,7,1529.1599999999999,2,357.14000000000004,swap,improve
152,7,1450.6000000000001,2,357.14000000000004,move,improve
153,7,1450.6000000000001,2,357.14000000000004,move,improve
154,7,1450.6000000000001,2,357.14000000000004,swap,improve
155,7,1406.12,2,357.14000000000004,swap,improve
156,7,1395.96,2,357.14000000000004,swap,improve
157,7,1395.96,2,357.14000000000004,2opt,improve
158,8,1487.32,2,357.14000000000004,2opt,acceptBad
159,8,1523.0600000000002,2,357.14000000000004,swap,acceptBad
160,8,1528.26,2,357.14000000000004,swap,acceptBad
161,8,1402.96,2,357.14000000000004,move,improve
162,8,1367.3600000000001,2,357.14000000000004,swap,improve
163,8,1347.8600000000001,2,357.14000000000004,move,improve
164,8,1347.8600000000001,2,357.14000000000004,move,improve
165,8,1397.96,2,357.14000000000004,swap,acceptBad
166,8,1397.96,2,357.14000000000004,move,improve
167,8,1364.6,2,357.14000000000004,swap,improve
168,8,1790.5200000000002,2,357.14000000000004,swap,acceptBad
169,8,1586.2600000000002,2,357.14000000000004,move,improve
170,8,1586.2600000000002,2,357.14000000000004,move,improve
171,8,1587.6999999999998,2,357.14000000000004,2opt,acceptBad
172,8,1472.5399999999995,2,357.14000000000004,move,improve
173,8,1507.48,2,357.14000000000004,swap,acceptBad
174,8,1546.2000000000003,2,357.14000000000004,swap,acceptBad
175,8,1507.48,2,357.14000000000004,move,improve
176,8,1507.48,2,357.14000000000004,2opt,improve
177,7,1251.1999999999998,2,357.14000000000004,2opt,improve
178,7,1251.1999999999998,2,357.14000000000004,move,improve
179,7,1249.28,2,357.14000000000004,move,improve
180,7,1240.3999999999999,2,357.14000000000004,move,improve
181,7,1239.1200000000001,2,357.14000000000004,swap,improve
182,7,1240.72,2,357.14000000000004,swap,acceptBad
183,7,1465.24,2,357.14000000000004,move,acceptBad
184,7,1371.6799999999998,2,357.14000000000004,move,improve
185,7,1431.84,2,357.14000000000004,2opt,acceptBad
186,7,1538.24,2,357.14000000000004,2opt,acceptBad
187,7,1580.72,2,357.14000000000004,swap,acceptBad
188,7,1538.1600000000003,2,357.14000000000004,2opt,improve
189,7,1538.1600000000003,2,357.14000000000004,move,improve
190,7,1619.2000000000003,2,357.14000000000004,swap,acceptBad
191,8,2151.6000000000004,2,357.14000000000004,2opt,acceptBad
192,8,2318.9799999999996,2,357.14000000000004,2opt,acceptBad
193,8,1985.0399999999995,2,357.14000000000004,move,improve
194,8,1782.4199999999998,2,357.14000000000004,move,improve
195,8,1892.3400000000001,2,357.14000000000004,2opt,acceptBad
196,7,1568.0,2,357.14000000000004,move,improve
197,7,1475.5200000000002,2,357.14000000000004,move,improve
198,7,1417.3600000000001,2,357.14000000000004,swap,improve
199,7,1417.3600000000001,2,357.14000000000004,2opt,improve
200,7,1417.3600000000001,2,357.14000000000004,move,improve
201,7,1439.04,2,357.14000000000004,2opt,acceptBad
202,7,1362.5599999999997,2,357.14000000000004,move,improve
203,7,1296.9599999999998,2,357.14000000000004,swap,improve
204,7,1250.1599999999999,2,357.14000000000004,swap,improve
205,7,1414.0799999999997,2,357.14000000000004,swap,acceptBad
206,7,1359.3999999999996,2,357.14000000000004,swap,improve
207,7,1596.2399999999998,2,357.14000000000004,swap,acceptBad
208,7,1584.7999999999997,2,357.14000000000004,swap,improve
209,7,1759.2399999999998,2,357.14000000000004,swap,acceptBad
210,7,2008.7599999999998,2,357.14000000000004,2opt,acceptBad
211,7,2094.48,2,357.14000000000004,swap,acceptBad
212,7,2138.2000000000003,2,357.14000000000004,2opt,acceptBad
213,7,2208.6400000000003,2,357.14000000000004,2opt,acceptBad
214,7,2184.96,2,357.14000000000004,move,improve
215,7,2096.32,2,357.14000000000004,move,improve
216,7,2098.16,2,357.14000000000004,2opt,acceptBad
217,7,1877.8400000000001,2,357.14000000000004,move,improve
218,7,1905.0400000000002,2,357.14000000000004,swap,acceptBad
219,7,1784.8000000000002,2,357.14000000000004,2opt,improve
220,7,1781.04,2,357.14000000000004,2opt,improve
221,7,1781.4399999999998,2,357.14000000000004,swap,acceptBad
222,7,1735.5200000000002,2,357.14000000000004,2opt,improve
223,7,1686.9600000000005,2,357.14000000000004,2opt,improve
224,7,1672.5600000000004,2,357.14000000000004,2opt,improve
225,7,1703.92,2,357.14000000000004,swap,acceptBad
226,7,1655.1600000000003,2,357.14000000000004,move,improve
227,7,1837.3600000000001,2,357.14000000000004,2opt,acceptBad
228,7,1887.9999999999995,2,357.14000000000004,2opt,acceptBad
229,7,1845.1599999999999,2,357.14000000000004,move,improve
230,7,1842.3600000000001,2,357.14000000000004,2opt,improve
231,7,1842.3600000000001,2,357.14000000000004,move,improve
232,7,1830.4399999999998,2,357.14000000000004,move,improve
233,7,1809.4800000000002,2,357.14000000000004,swap,improve
234,7,1848.28,2,357.14000000000004,swap,acceptBad
235,8,1993.38,2,357.14000000000004,2opt,acceptBad
236,8,2101.3,2,357.14000000000004,swap,acceptBad
237,8,1998.7800000000004,2,357.14000000000004,move,improve
238,8,1998.7800000000004,2,357.14000000000004,move,improve
239,8,2314.0200000000004,2,357.14000000000004,swap,acceptBad
240,8,2346.9800000000005,2,357.14000000000004,2opt,acceptBad
241,8,2311.5400000000004,2,357.14000000000004,move,improve
242,8,2259.78,2,357.14000000000004,swap,improve
243,8,2337.6600000000003,2,357.14000000000004,swap,acceptBad
244,8,2365.42,2,357.14000000000004,2opt,acceptBad
245,8,2403.1000000000004,2,357.14000000000004,swap,acceptBad
246,8,2368.94,2,357.14000000000004,swap,improve
247,8,2366.1000000000004,2,357.14000000000004,2opt,improve
248,8,2313.02,2,357.14000000000004,move,improve
249,8,2585.2,2,357.14000000000004,2opt,acceptBad
250,8,2408.56,2,357.14000000000004,move,improve
251,8,2409.16,2,357.14000000000004,swap,acceptBad
252,8,2042.6,2,357.14000000000004,move,improve
253,9,2613.52,2,357.14000000000004,2opt,acceptBad
254,9,2553.92,2,357.14000000000004,2opt,improve
255,9,2591.52,2,357.14000000000004,2opt,acceptBad
256,9,2214.24,2,357.14000000000004,move,improve
257,9,2130.16,2,357.14000000000004,2opt,improve
258,10,2309.4799999999996,2,357.14000000000004,2opt,acceptBad
259,10,3011.44,2,357.14000000000004,2opt,acceptBad
260,9,2440.52,2,357.14000000000004,move,improve
261,8,1641.5,2,357.14000000000004,move,improve
262,8,1586.4599999999998,2,357.14000000000004,2opt,improve
263,8,1591.42,2,357.14000000000004,2opt,acceptBad
264,8,1591.9,2,357.14000000000004,2opt,acceptBad
265,8,1591.9,2,357.14000000000004,move,improve
266,8,1587.0200000000002,2,357.14000000000004,2opt,improve
267,8,1557.4199999999996,2,357.14000000000004,2opt,improve
268,8,1564.7799999999997,2,357.14000000000004,swap,acceptBad
269,8,1596.8600000000001,2,357.14000000000004,2opt,acceptBad
270,8,1587.0200000000002,2,357.14000000000004,swap,improve
271,8,1560.52,2,357.14000000000004,move,improve
272,8,1557.3999999999999,2,357.14000000000004,2opt,improve
273,8,1557.3999999999999,2,357.14000000000004,2opt,improve
274,8,1777.96,2,357.14000000000004,2opt,acceptBad
275,8,1556.48,2,357.14000000000004,move,improve
276,8,1556.48,2,357.14000000000004,move,improve
277,8,1626.3399999999997,2,357.14000000000004,swap,acceptBad
278,8,1626.3399999999997,2,357.14000000000004,move,improve
279,9,2505.2,2,357.14000000000004,2opt,acceptBad
280,9,2413.0799999999995,2,357.14000000000004,move,improve
281,9,2370.5999999999995,2,357.14000000000004,swap,improve
282,9,2458.5999999999995,2,357.14000000000004,2opt,acceptBad
283,9,2039.6399999999999,2,357.14000000000004,2opt,improve
284,9,2036.1999999999996,2,357.14000000000004,2opt,improve
285,9,2110.2,2,357.14000000000004,2opt,acceptBad
286,9,2087.24,2,357.14000000000004,swap,improve
287,9,2087.24,2,357.14000000000004,2opt,improve
288,9,2089.0,2,357.14000000000004,2opt,acceptBad
289,9,2091.72,2,357.14000000000004,2opt,acceptBad
290,9,2111.08,2,357.14000000000004,swap,acceptBad
291,9,2176.5999999999995,2,357.14000000000004,2opt,acceptBad
292,9,2163.9599999999996,2,357.14000000000004,swap,improve
293,9,2021.9199999999998,2,357.14000000000004,move,improve
294,9,2088.4799999999996,2,357.14000000000004,2opt,acceptBad
295,9,2086.16,2,357.14000000000004,swap,improve
296,9,2086.16,2,357.14000000000004,move,improve
297,9,2130.4799999999996,2,357.14000000000004,2opt,acceptBad
298,9,1840.24,2,357.14000000000004,move,improve
299,9,1827.7600000000002,2,357.14000000000004,2opt,improve
300,9,1830.24,2,357.14000000000004,swap,acceptBad
301,9,1954.56,2,357.14000000000004,move,acceptBad
302,9,1963.1999999999998,2,357.14000000000004,2opt,acceptBad
303,9,1962.4799999999996,2,357.14000000000004,swap,improve
304,9,1727.4399999999998,2,357.14000000000004,swap,improve
305,9,1666.9600000000003,2,357.14000000000004,2opt,improve
306,9,1594.0,2,357.14000000000004,swap,improve
307,9,1525.2000000000003,2,357.14000000000004,move,improve
308,9,1529.84,2,357.14000000000004,2opt,acceptBad
309,9,2208.92,2,357.14000000000004,swap,acceptBad
310,9,2374.2000000000003,2,357.14000000000004,2opt,acceptBad
311,9,2381.4000000000005,2,357.14000000000004,swap,acceptBad
312,9,2404.92,2,357.14000000000004,swap,acceptBad
313,9,1971.8400000000001,2,357.14000000000004,move,improve
314,9,2021.12,2,357.14000000000004,swap,acceptBad
315,9,2531.24,2,357.14000000000004,2opt,acceptBad
316,9,2665.3199999999997,2,357.14000000000004,swap,acceptBad
317,9,2659.08,2,357.14000000000004,2opt,improve
318,9,2150.64,2,357.14000000000004,move,improve
319,9,2197.76,2,357.14000000000004,2opt,acceptBad
320,9,2198.2399999999993,2,357.14000000000004,2opt,acceptBad
321,10,2478.3799999999997,2,357.14000000000004,2opt,acceptBad
322,10,2595.26,2,357.14000000000004,swap,acceptBad
323,10,2964.1,2,357.14000000000004,swap,acceptBad
324,10,2971.8599999999997,2,357.14000000000004,2opt,acceptBad
325,10,2913.46,2,357.14000000000004,2opt,improve
326,10,2906.6600000000003,2,357.14000000000004,2opt,improve
327,10,2890.26,2,357.14000000000004,swap,improve
328,10,2888.58,2,357.14000000000004,2opt,improve
329,9,2332.0400000000004,2,357.14000000000004,move,improve
330,9,2390.4800000000005,2,357.14000000000004,swap,acceptBad
331,9,2390.4800000000005,2,357.14000000000004,move,improve
332,9,2304.96,2,357.14000000000004,move,improve
333,9,2340.0800000000004,2,357.14000000000004,swap,acceptBad
334,9,2346.8000000000006,2,357.14000000000004,swap,acceptBad
335,9,2338.1600000000003,2,357.14000000000004,swap,improve
336,9,2332.8,2,357.14000000000004,swap,improve
337,9,2653.6000000000004,2,357.14000000000004,2opt,acceptBad
338,9,2466.2400000000007,2,357.14000000000004,move,improve
339,9,2393.120000000001,2,357.14000000000004,move,improve
340,9,2454.2800000000007,2,357.14000000000004,2opt,acceptBad
341,9,2320.76,2,357.14000000000004,move,improve
342,9,2374.7200000000003,2,357.14000000000004,swap,acceptBad
343,9,2243.6400000000003,2,357.14000000000004,move,improve
344,9,2087.92,2,357.14000000000004,move,improve
345,9,2094.96,2,357.14000000000004,swap,acceptBad
346,9,2107.3599999999997,2,357.14000000000004,2opt,acceptBad
347,9,2061.12,2,357.14000000000004,swap,improve
348,9,2083.12,2,357.14000000000004,swap,acceptBad
349,9,2164.7999999999997,2,357.14000000000004,swap,acceptBad
350,9,2135.5999999999995,2,357.14000000000004,swap,improve
351,9,2174.96,2,357.14000000000004,swap,acceptBad
352,9,2174.96,2,357.14000000000004,move,improve
353,9,2230.3999999999996,2,357.14000000000004,swap,acceptBad
354,9,2234.16,2,357.14000000000004,2opt,acceptBad
355,9,2280.3999999999996,2,357.14000000000004,2opt,acceptBad
356,10,2830.04,2,357.14000000000004,2opt,acceptBad
357,10,3000.6000000000004,2,357.14000000000004,2opt,acceptBad
358,10,2974.6600000000008,2,357.14000000000004,swap,improve
359,9,2385.2000000000007,2,357.14000000000004,move,improve
360,9,2339.36,2,357.14000000000004,move,improve
361,9,2364.16,2,357.14000000000004,swap,acceptBad
362,9,2434.4799999999996,2,357.14000000000004,2opt,acceptBad
363,9,2435.52,2,357.14000000000004,2opt,acceptBad
364,9,2213.44,2,357.14000000000004,swap,improve
365,9,2215.12,2,357.14000000000004,swap,acceptBad
366,9,2215.12,2,357.14000000000004,2opt,improve
367,9,2145.3599999999997,2,357.14000000000004,move,improve
368,9,2145.3599999999997,2,357.14000000000004,move,improve
369,9,2120.12,2,357.14000000000004,move,improve
370,9,2064.52,2,357.14000000000004,swap,improve
371,8,1827.9,2,357.14000000000004,2opt,improve
372,8,1821.26,2,357.14000000000004,swap,improve
373,8,1687.06,2,357.14000000000004,move,improve
374,8,1640.58,2,357.14000000000004,move,improve
375,8,1696.18,2,357.14000000000004,swap,acceptBad
376,8,1804.16,2,357.14000000000004,swap,acceptBad
377,8,1804.16,2,357.14000000000004,move,improve
378,8,1804.16,2,357.14000000000004,move,improve
379,8,1864.08,2,357.14000000000004,swap,acceptBad
380,8,1849.2199999999998,2,357.14000000000004,move,improve
381,8,1783.54,2,357.14000000000004,swap,improve
382,8,1803.8799999999999,2,357.14000000000004,2opt,acceptBad
383,7,1559.6799999999998,2,357.14000000000004,move,improve
384,7,1539.1999999999998,2,357.14000000000004,move,improve
385,7,1529.76,2,357.14000000000004,swap,improve
386,7,1529.76,2,357.14000000000004,move,improve
387,7,1541.2399999999998,2,357.14000000000004,2opt,acceptBad
388,7,1530.52,2,357.14000000000004,swap,improve
389,7,1530.52,2,357.14000000000004,move,improve
390,7,1530.52,2,357.14000000000004,move,improve
391,7,1530.52,2,357.14000000000004,move,improve
392,7,1728.1600000000003,2,357.14000000000004,swap,acceptBad
393,7,1728.1600000000003,2,357.14000000000004,move,improve
