i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,435.9600000000001,2,357.14000000000004,2opt,acceptBad
2,3,523.5600000000001,2,357.14000000000004,swap,acceptBad
3,3,645.0,2,357.14000000000004,2opt,acceptBad
4,3,645.8799999999999,2,357.14000000000004,swap,acceptBad
5,3,644.2799999999999,2,357.14000000000004,move,improve
6,3,654.68,2,357.14000000000004,swap,acceptBad
7,3,654.6,2,357.14000000000004,move,improve
8,3,654.6,2,357.14000000000004,move,improve
9,3,654.6,2,357.14000000000004,move,improve
10,3,596.7599999999999,2,357.14000000000004,swap,improve
11,3,566.52,2,357.14000000000004,2opt,improve
12,4,931.82,2,357.14000000000004,2opt,acceptBad
13,4,914.46,2,357.14000000000004,move,improve
14,4,914.46,2,357.14000000000004,move,improve
15,4,956.76,2,357.14000000000004,swap,acceptBad
16,5,1225.96,2,357.14000000000004,2opt,acceptBad
17,5,1233.48,2,357.14000000000004,swap,acceptBad
18,5,1241.6399999999999,2,357.14000000000004,swap,acceptBad
19,5,1241.7999999999997,2,357.14000000000004,2opt,acceptBad
20,5,1363.28,2,357.14000000000004,swap,acceptBad
21,5,1177.12,2,357.14000000000004,swap,improve
22,5,1115.84,2,357.14000000000004,2opt,improve
23,6,1296.68,2,357.14000000000004,2opt,acceptBad
24,6,1298.1999999999998,2,357.14000000000004,swap,acceptBad
25,7,1664.7199999999998,2,357.14000000000004,2opt,acceptBad
26,7,1619.12,2,357.14000000000004,swap,improve
27,7,1872.0799999999997,2,357.14000000000004,swap,acceptBad
28,8,2081.2,2,357.14000000000004,2opt,acceptBad
29,8,1808.08,2,357.14000000000004,move,improve
30,8,1754.4800000000002,2,357.14000000000004,2opt,improve
31,8,1806.3600000000001,2,357.14000000000004,swap,acceptBad
32,8,1874.76,2,357.14000000000004,move,acceptBad
33,9,1971.12,2,357.14000000000004,2opt,acceptBad
34,9,2245.6800000000003,2,357.14000000000004,swap,acceptBad
35,9,2444.5600000000004,2,357.14000000000004,2opt,acceptBad
36,9,2415.5200000000004,2,357.14000000000004,2opt,improve
37,9,2424.08,2,357.14000000000004,2opt,acceptBad
38,9,2386.16,2,357.14000000000004,swap,improve
39,9,2408.88,2,357.14000000000004,2opt,acceptBad
40,9,2334.8,2,357.14000000000004,swap,improve
41,8,2110.7,2,357.14000000000004,2opt,improve
42,8,2093.8999999999996,2,357.14000000000004,2opt,improve
43,7,1775.96,2,357.14000000000004,move,improve
44,7,1774.9200000000003,2,357.14000000000004,2opt,improve
45,7,1604.2000000000003,2,357.14000000000004,move,improve
46,7,1538.2400000000002,2,357.14000000000004,move,improve
47,7,1530.7200000000003,2,357.14000000000004,move,improve
48,7,1537.6800000000003,2,357.14000000000004,2opt,acceptBad
49,7,1413.88,2,357.14000000000004,move,improve
50,7,1413.88,2,357.14000000000004,2opt,improve
51,7,1367.3200000000002,2,357.14000000000004,move,improve
52,7,1367.3200000000002,2,357.14000000000004,move,improve
53,7,1375.72,2,357.14000000000004,2opt,acceptBad
54,7,1368.1999999999998,2,357.14000000000004,move,improve
55,7,1417.48,2,357.14000000000004,2opt,acceptBad
56,6,1214.1800000000003,2,357.14000000000004,2opt,improve
57,6,1204.0000000000002,2,357.14000000000004,move,improve
58,6,1079.8400000000001,2,357.14000000000004,swap,improve
59,6,1072.0000000000002,2,357.14000000000004,move,improve
60,6,997.7,2,357.14000000000004,move,improve
61,6,997.7,2,357.14000000000004,move,improve
62,7,1313.6000000000001,2,357.14000000000004,2opt,acceptBad
63,7,1313.6000000000001,2,357.14000000000004,move,improve
64,7,1412.56,2,357.14000000000004,swap,acceptBad
65,7,1474.3199999999997,2,357.14000000000004,2opt,acceptBad
