i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,24.399999999999977,2,24.399999999999977,move,newBest
2,2,20.100000000000023,2,20.100000000000023,swap,newBest
3,2,20.100000000000023,2,20.100000000000023,move,improve
4,2,20.100000000000023,2,20.100000000000023,move,improve
5,2,20.100000000000023,2,20.100000000000023,move,improve
6,2,18.100000000000023,2,18.100000000000023,move,newBest
7,3,1199.0,2,18.100000000000023,2opt,acceptBad
8,4,1912.9999999999998,2,18.100000000000023,2opt,acceptBad
9,4,1942.6999999999998,2,18.100000000000023,swap,acceptBad
10,4,1773.6,2,18.100000000000023,swap,improve
11,5,2236.0,2,18.100000000000023,2opt,acceptBad
12,5,2236.0,2,18.100000000000023,2opt,improve
13,5,2234.6,2,18.100000000000023,move,improve
14,5,2181.6,2,18.100000000000023,move,improve
15,5,2181.6,2,18.100000000000023,2opt,improve
16,5,887.5999999999999,2,18.100000000000023,move,improve
17,5,1061.6,2,18.100000000000023,2opt,acceptBad
18,5,1061.6,2,18.100000000000023,swap,improve
19,5,1135.0,2,18.100000000000023,swap,acceptBad
20,5,1135.0,2,18.100000000000023,move,improve
21,5,1135.0,2,18.100000000000023,swap,improve
22,6,1987.0,2,18.100000000000023,2opt,acceptBad
23,6,1987.0,2,18.100000000000023,move,improve
24,6,1935.8,2,18.100000000000023,move,improve
25,6,1935.8,2,18.100000000000023,2opt,improve
26,6,1935.8,2,18.100000000000023,swap,improve
27,6,1963.8,2,18.100000000000023,swap,acceptBad
28,6,2494.0,2,18.100000000000023,2opt,acceptBad
29,6,2213.1000000000004,2,18.100000000000023,swap,improve
30,6,2140.5,2,18.100000000000023,swap,improve
31,6,2007.8999999999999,2,18.100000000000023,move,improve
32,7,4411.8,2,18.100000000000023,2opt,acceptBad
33,7,3447.5999999999995,2,18.100000000000023,2opt,improve
34,7,3790.4,2,18.100000000000023,2opt,acceptBad
35,7,3168.7999999999997,2,18.100000000000023,move,improve
36,7,5253.800000000001,2,18.100000000000023,2opt,acceptBad
37,7,5352.4000000000015,2,18.100000000000023,2opt,acceptBad
38,7,3703.0,2,18.100000000000023,move,improve
39,7,3526.6000000000004,2,18.100000000000023,move,improve
40,7,3781.4,2,18.100000000000023,swap,acceptBad
41,7,5239.0,2,18.100000000000023,swap,acceptBad
42,8,6644.5,2,18.100000000000023,2opt,acceptBad
43,8,6712.199999999999,2,18.100000000000023,swap,acceptBad
44,8,6520.2,2,18.100000000000023,move,improve
45,8,6520.2,2,18.100000000000023,2opt,improve
46,8,6520.2,2,18.100000000000023,move,improve
47,9,7727.199999999998,2,18.100000000000023,2opt,acceptBad
48,9,6056.400000000001,2,18.100000000000023,move,improve
49,9,6002.399999999999,2,18.100000000000023,swap,improve
50,9,6002.399999999999,2,18.100000000000023,move,improve
51,9,6002.399999999999,2,18.100000000000023,2opt,improve
52,9,6228.5999999999985,2,18.100000000000023,2opt,acceptBad
53,9,6146.8,2,18.100000000000023,swap,improve
54,9,6146.8,2,18.100000000000023,move,improve
55,9,5627.8,2,18.100000000000023,move,improve
56,9,5627.8,2,18.100000000000023,swap,improve
57,9,5627.8,2,18.100000000000023,move,improve
58,9,5627.8,2,18.100000000000023,2opt,improve
59,9,5627.8,2,18.100000000000023,move,improve
60,9,5627.799999999999,2,18.100000000000023,2opt,improve
61,9,5627.799999999999,2,18.100000000000023,move,improve
62,9,5627.799999999999,2,18.100000000000023,2opt,improve
63,9,5612.999999999998,2,18.100000000000023,move,improve
64,10,7259.499999999998,2,18.100000000000023,2opt,acceptBad
65,10,7259.499999999998,2,18.100000000000023,2opt,improve
66,10,7590.699999999998,2,18.100000000000023,2opt,acceptBad
67,10,7024.699999999998,2,18.100000000000023,2opt,improve
68,10,6963.5,2,18.100000000000023,move,improve
69,10,6963.5,2,18.100000000000023,2opt,improve
70,10,8111.5,2,18.100000000000023,2opt,acceptBad
71,10,7503.3,2,18.100000000000023,move,improve
72,10,7503.3,2,18.100000000000023,move,improve
73,10,7123.099999999999,2,18.100000000000023,move,improve
74,10,7344.300000000001,2,18.100000000000023,2opt,acceptBad
75,10,6893.500000000002,2,18.100000000000023,move,improve
76,10,6893.500000000002,2,18.100000000000023,move,improve
77,10,6893.500000000002,2,18.100000000000023,swap,improve
78,10,6893.500000000002,2,18.100000000000023,swap,improve
79,10,7103.500000000003,2,18.100000000000023,2opt,acceptBad
80,10,7121.100000000002,2,18.100000000000023,swap,acceptBad
81,9,5200.000000000001,2,18.100000000000023,move,improve
82,9,5724.8,2,18.100000000000023,swap,acceptBad
83,9,5077.2,2,18.100000000000023,move,improve
84,9,4933.200000000001,2,18.100000000000023,move,improve
85,9,4539.6,2,18.100000000000023,move,improve
86,9,6003.600000000001,2,18.100000000000023,swap,acceptBad
87,9,7792.000000000001,2,18.100000000000023,2opt,acceptBad
88,9,7011.400000000001,2,18.100000000000023,swap,improve
89,9,6573.8,2,18.100000000000023,swap,improve
90,9,6172.200000000002,2,18.100000000000023,2opt,improve
91,9,6654.000000000002,2,18.100000000000023,swap,acceptBad
92,9,8358.6,2,18.100000000000023,swap,acceptBad
93,9,8297.800000000001,2,18.100000000000023,swap,improve
94,9,8297.8,2,18.100000000000023,2opt,improve
95,10,12881.100000000002,2,18.100000000000023,2opt,acceptBad
96,10,11281.8,2,18.100000000000023,2opt,improve
97,10,10712.9,2,18.100000000000023,move,improve
98,10,10398.9,2,18.100000000000023,2opt,improve
99,10,8964.300000000003,2,18.100000000000023,2opt,improve
100,10,8900.900000000003,2,18.100000000000023,2opt,improve
101,10,10845.7,2,18.100000000000023,2opt,acceptBad
102,10,10595.400000000005,2,18.100000000000023,2opt,improve
103,10,10595.400000000005,2,18.100000000000023,swap,improve
104,10,10595.400000000005,2,18.100000000000023,swap,improve
105,10,10936.900000000003,2,18.100000000000023,swap,acceptBad
106,10,11810.800000000005,2,18.100000000000023,2opt,acceptBad
107,10,12214.800000000001,2,18.100000000000023,swap,acceptBad
108,10,12214.800000000001,2,18.100000000000023,swap,improve
109,9,7499.4,2,18.100000000000023,move,improve
110,9,7499.4,2,18.100000000000023,move,improve
111,8,6521.499999999999,2,18.100000000000023,2opt,improve
112,8,6127.499999999999,2,18.100000000000023,move,improve
113,8,6132.5,2,18.100000000000023,swap,acceptBad
114,8,6754.1,2,18.100000000000023,swap,acceptBad
115,8,6510.600000000001,2,18.100000000000023,swap,improve
116,8,4423.9,2,18.100000000000023,2opt,improve
117,8,4065.500000000001,2,18.100000000000023,move,improve
118,8,4132.699999999999,2,18.100000000000023,swap,acceptBad
119,8,3949.999999999999,2,18.100000000000023,move,improve
120,8,3949.999999999999,2,18.100000000000023,move,improve
121,8,3889.999999999999,2,18.100000000000023,swap,improve
122,8,3889.999999999999,2,18.100000000000023,2opt,improve
123,8,3889.999999999999,2,18.100000000000023,swap,improve
124,8,3726.9000000000005,2,18.100000000000023,move,improve
125,8,3638.4000000000015,2,18.100000000000023,swap,improve
126,8,3638.4000000000015,2,18.100000000000023,move,improve
127,8,3891.6000000000004,2,18.100000000000023,swap,acceptBad
128,8,4117.8,2,18.100000000000023,2opt,acceptBad
129,8,4117.799999999999,2,18.100000000000023,2opt,improve
130,8,4514.4,2,18.100000000000023,2opt,acceptBad
131,8,4395.299999999999,2,18.100000000000023,move,improve
132,8,4395.299999999999,2,18.100000000000023,swap,improve
133,8,4395.299999999999,2,18.100000000000023,swap,improve
134,8,4514.4,2,18.100000000000023,swap,acceptBad
135,8,4514.4,2,18.100000000000023,move,improve
136,8,4002.3999999999996,2,18.100000000000023,move,improve
137,8,4002.3999999999996,2,18.100000000000023,2opt,improve
138,8,4150.900000000001,2,18.100000000000023,2opt,acceptBad
139,8,4008.9000000000005,2,18.100000000000023,swap,improve
140,8,4008.9000000000005,2,18.100000000000023,move,improve
141,8,3425.7999999999993,2,18.100000000000023,move,improve
142,8,3425.7999999999993,2,18.100000000000023,move,improve
143,8,3425.7999999999993,2,18.100000000000023,move,improve
144,8,3425.7999999999993,2,18.100000000000023,2opt,improve
145,8,3210.2000000000003,2,18.100000000000023,move,improve
146,8,3142.7000000000003,2,18.100000000000023,move,improve
147,8,3142.7000000000003,2,18.100000000000023,2opt,improve
148,8,3142.7000000000003,2,18.100000000000023,swap,improve
149,8,3142.7000000000003,2,18.100000000000023,2opt,improve
150,8,3250.8999999999996,2,18.100000000000023,swap,acceptBad
151,8,3018.5,2,18.100000000000023,move,improve
152,8,3168.2999999999997,2,18.100000000000023,swap,acceptBad
153,8,3168.2999999999997,2,18.100000000000023,move,improve
154,8,2721.7999999999997,2,18.100000000000023,move,improve
155,8,2721.7999999999997,2,18.100000000000023,swap,improve
156,8,6470.799999999999,2,18.100000000000023,2opt,acceptBad
157,8,6941.899999999999,2,18.100000000000023,2opt,acceptBad
158,8,6945.9,2,18.100000000000023,2opt,acceptBad
159,8,4564.5,2,18.100000000000023,move,improve
160,8,4138.200000000001,2,18.100000000000023,move,improve
161,9,5366.599999999999,2,18.100000000000023,2opt,acceptBad
162,9,5366.599999999999,2,18.100000000000023,swap,improve
163,8,4335.3,2,18.100000000000023,2opt,improve
164,8,4335.3,2,18.100000000000023,move,improve
165,8,4335.3,2,18.100000000000023,move,improve
166,8,5802.600000000001,2,18.100000000000023,2opt,acceptBad
167,8,5051.8,2,18.100000000000023,move,improve
168,8,5364.3,2,18.100000000000023,2opt,acceptBad
169,8,4902.5,2,18.100000000000023,swap,improve
170,8,5761.0,2,18.100000000000023,swap,acceptBad
171,8,4919.5,2,18.100000000000023,move,improve
172,8,5585.0,2,18.100000000000023,2opt,acceptBad
173,8,5585.0,2,18.100000000000023,2opt,improve
174,8,5585.0,2,18.100000000000023,2opt,improve
175,8,5585.0,2,18.100000000000023,2opt,improve
176,8,8175.6,2,18.100000000000023,swap,acceptBad
177,8,5799.0,2,18.100000000000023,move,improve
178,8,5684.400000000001,2,18.100000000000023,swap,improve
179,8,5595.400000000001,2,18.100000000000023,2opt,improve
180,8,4848.900000000001,2,18.100000000000023,move,improve
181,8,4828.900000000001,2,18.100000000000023,move,improve
182,8,4828.900000000001,2,18.100000000000023,move,improve
183,8,4828.900000000001,2,18.100000000000023,2opt,improve
184,8,5120.6,2,18.100000000000023,swap,acceptBad
185,8,5126.9,2,18.100000000000023,swap,acceptBad
186,8,5126.9,2,18.100000000000023,move,improve
187,8,5040.0,2,18.100000000000023,swap,improve
188,8,5040.0,2,18.100000000000023,2opt,improve
189,8,5040.0,2,18.100000000000023,swap,improve
190,8,5549.0,2,18.100000000000023,swap,acceptBad
191,8,5389.200000000001,2,18.100000000000023,move,improve
192,8,5389.200000000001,2,18.100000000000023,swap,improve
193,9,9594.400000000001,2,18.100000000000023,2opt,acceptBad
194,10,14069.200000000004,2,18.100000000000023,2opt,acceptBad
195,10,11929.9,2,18.100000000000023,swap,improve
196,10,9016.0,2,18.100000000000023,swap,improve
197,10,9230.1,2,18.100000000000023,swap,acceptBad
198,10,8791.9,2,18.100000000000023,move,improve
199,10,11580.899999999998,2,18.100000000000023,swap,acceptBad
200,9,7299.200000000002,2,18.100000000000023,2opt,improve
201,9,7299.200000000002,2,18.100000000000023,move,improve
202,9,8761.800000000001,2,18.100000000000023,swap,acceptBad
203,9,8423.199999999999,2,18.100000000000023,move,improve
204,9,8207.0,2,18.100000000000023,move,improve
205,9,8287.400000000001,2,18.100000000000023,2opt,acceptBad
206,9,10419.600000000002,2,18.100000000000023,swap,acceptBad
207,9,10169.600000000002,2,18.100000000000023,2opt,improve
208,8,5154.9,2,18.100000000000023,2opt,improve
209,8,4921.0999999999985,2,18.100000000000023,move,improve
210,8,4872.299999999999,2,18.100000000000023,move,improve
211,8,4763.799999999999,2,18.100000000000023,move,improve
212,8,4788.299999999999,2,18.100000000000023,2opt,acceptBad
213,8,4788.299999999999,2,18.100000000000023,move,improve
214,7,3934.5999999999985,2,18.100000000000023,2opt,improve
215,7,4104.6,2,18.100000000000023,swap,acceptBad
216,7,4172.6,2,18.100000000000023,2opt,acceptBad
217,7,3985.0000000000005,2,18.100000000000023,move,improve
218,7,4043.6,2,18.100000000000023,swap,acceptBad
219,7,3703.0,2,18.100000000000023,move,improve
220,7,3703.0,2,18.100000000000023,move,improve
221,8,6395.799999999998,2,18.100000000000023,2opt,acceptBad
222,8,6395.799999999998,2,18.100000000000023,2opt,improve
223,8,6195.799999999999,2,18.100000000000023,swap,improve
224,8,6195.799999999999,2,18.100000000000023,swap,improve
225,8,8365.0,2,18.100000000000023,swap,acceptBad
226,8,5353.199999999999,2,18.100000000000023,swap,improve
227,8,5353.199999999999,2,18.100000000000023,move,improve
228,8,5535.900000000001,2,18.100000000000023,2opt,acceptBad
229,8,5535.900000000001,2,18.100000000000023,swap,improve
230,8,5535.900000000001,2,18.100000000000023,swap,improve
231,8,6125.7,2,18.100000000000023,swap,acceptBad
232,8,5775.200000000001,2,18.100000000000023,move,improve
233,8,5466.9,2,18.100000000000023,move,improve
234,8,5466.9,2,18.100000000000023,move,improve
235,8,5512.8,2,18.100000000000023,swap,acceptBad
236,9,6640.8,2,18.100000000000023,2opt,acceptBad
237,9,6382.2,2,18.100000000000023,move,improve
238,9,6382.2,2,18.100000000000023,2opt,improve
239,9,6382.2,2,18.100000000000023,move,improve
240,9,6382.2,2,18.100000000000023,2opt,improve
241,9,6382.2,2,18.100000000000023,2opt,improve
242,9,6387.0,2,18.100000000000023,swap,acceptBad
243,9,6189.4000000000015,2,18.100000000000023,move,improve
244,9,7104.4,2,18.100000000000023,swap,acceptBad
245,9,5626.599999999999,2,18.100000000000023,2opt,improve
246,9,5626.599999999999,2,18.100000000000023,2opt,improve
247,9,4514.999999999999,2,18.100000000000023,move,improve
248,9,4514.999999999999,2,18.100000000000023,2opt,improve
249,9,4340.4,2,18.100000000000023,swap,improve
250,9,4340.4,2,18.100000000000023,2opt,improve
251,9,4340.4,2,18.100000000000023,swap,improve
252,9,4340.4,2,18.100000000000023,2opt,improve
253,9,4340.4,2,18.100000000000023,2opt,improve
254,9,4340.4,2,18.100000000000023,2opt,improve
255,8,2854.2000000000003,2,18.100000000000023,move,improve
256,8,2854.2000000000003,2,18.100000000000023,move,improve
257,8,3467.3000000000006,2,18.100000000000023,swap,acceptBad
258,8,3390.8,2,18.100000000000023,move,improve
259,8,3079.5,2,18.100000000000023,move,improve
