i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,190.5999999999999,2,65.20000000000005,2opt,acceptBad
2,3,190.5999999999999,2,65.20000000000005,move,improve
3,3,250.0,2,65.20000000000005,2opt,acceptBad
4,3,462.5999999999999,2,65.20000000000005,2opt,acceptBad
5,3,461.1999999999998,2,65.20000000000005,move,improve
6,3,461.1999999999998,2,65.20000000000005,swap,improve
7,4,2219.3,2,65.20000000000005,2opt,acceptBad
8,5,3036.0,2,65.20000000000005,2opt,acceptBad
9,5,2465.6,2,65.20000000000005,2opt,improve
10,5,2465.5999999999995,2,65.20000000000005,2opt,improve
11,5,2435.2,2,65.20000000000005,2opt,improve
12,5,2400.0,2,65.20000000000005,move,improve
13,5,2383.4,2,65.20000000000005,swap,improve
14,5,1054.7999999999997,2,65.20000000000005,move,improve
15,5,1054.7999999999997,2,65.20000000000005,2opt,improve
16,5,1054.7999999999997,2,65.20000000000005,move,improve
17,5,1054.7999999999997,2,65.20000000000005,swap,improve
18,5,940.5999999999997,2,65.20000000000005,move,improve
19,5,940.5999999999997,2,65.20000000000005,2opt,improve
20,5,940.5999999999997,2,65.20000000000005,swap,improve
21,5,1666.1999999999998,2,65.20000000000005,2opt,acceptBad
22,5,1666.1999999999998,2,65.20000000000005,move,improve
23,5,3238.7999999999997,2,65.20000000000005,swap,acceptBad
24,5,3238.7999999999997,2,65.20000000000005,2opt,improve
25,5,2542.7999999999997,2,65.20000000000005,move,improve
26,5,1846.3999999999999,2,65.20000000000005,2opt,improve
27,5,1846.4,2,65.20000000000005,swap,acceptBad
28,5,1307.7999999999997,2,65.20000000000005,move,improve
29,5,1307.7999999999997,2,65.20000000000005,move,improve
30,5,1156.3999999999999,2,65.20000000000005,move,improve
31,5,1151.0,2,65.20000000000005,swap,improve
32,5,1151.0,2,65.20000000000005,2opt,improve
33,6,2742.7000000000003,2,65.20000000000005,2opt,acceptBad
34,6,2742.7,2,65.20000000000005,2opt,improve
35,6,2742.7,2,65.20000000000005,move,improve
36,6,3859.7,2,65.20000000000005,2opt,acceptBad
37,7,5824.4000000000015,2,65.20000000000005,2opt,acceptBad
38,8,7298.700000000002,2,65.20000000000005,2opt,acceptBad
39,8,7337.9000000000015,2,65.20000000000005,swap,acceptBad
40,8,6944.200000000002,2,65.20000000000005,swap,improve
41,8,6822.5,2,65.20000000000005,move,improve
42,8,6602.5,2,65.20000000000005,swap,improve
43,9,9401.0,2,65.20000000000005,2opt,acceptBad
44,10,11487.5,2,65.20000000000005,2opt,acceptBad
45,10,11487.5,2,65.20000000000005,swap,improve
46,10,10092.5,2,65.20000000000005,move,improve
47,10,11463.0,2,65.20000000000005,2opt,acceptBad
48,9,8500.0,2,65.20000000000005,move,improve
49,9,8573.599999999999,2,65.20000000000005,2opt,acceptBad
50,9,8573.599999999999,2,65.20000000000005,2opt,improve
51,9,8573.599999999999,2,65.20000000000005,swap,improve
52,9,8573.599999999999,2,65.20000000000005,swap,improve
53,9,8569.599999999999,2,65.20000000000005,swap,improve
54,9,7841.6,2,65.20000000000005,move,improve
55,9,7370.200000000001,2,65.20000000000005,move,improve
56,9,7364.8,2,65.20000000000005,2opt,improve
57,9,7696.8,2,65.20000000000005,swap,acceptBad
58,8,6253.9,2,65.20000000000005,2opt,improve
59,8,6253.9,2,65.20000000000005,move,improve
60,8,6253.900000000001,2,65.20000000000005,2opt,acceptBad
61,8,5892.000000000001,2,65.20000000000005,move,improve
62,8,5238.900000000001,2,65.20000000000005,move,improve
63,8,6095.000000000001,2,65.20000000000005,2opt,acceptBad
64,8,4757.400000000001,2,65.20000000000005,move,improve
65,8,4757.400000000001,2,65.20000000000005,swap,improve
66,8,4242.000000000001,2,65.20000000000005,move,improve
67,8,7107.3,2,65.20000000000005,2opt,acceptBad
68,8,7107.299999999999,2,65.20000000000005,2opt,improve
69,8,7107.3,2,65.20000000000005,2opt,acceptBad
70,9,9297.599999999999,2,65.20000000000005,2opt,acceptBad
71,9,10500.599999999999,2,65.20000000000005,swap,acceptBad
72,8,8217.8,2,65.20000000000005,2opt,improve
73,8,5246.7,2,65.20000000000005,move,improve
74,8,5883.9,2,65.20000000000005,2opt,acceptBad
75,8,7087.9,2,65.20000000000005,swap,acceptBad
76,8,7087.900000000001,2,65.20000000000005,2opt,acceptBad
77,8,6548.100000000002,2,65.20000000000005,move,improve
