i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,827.6,2,65.20000000000005,2opt,acceptBad
2,3,807.8000000000001,2,65.20000000000005,move,improve
3,4,2749.8,2,65.20000000000005,2opt,acceptBad
4,4,2757.9000000000005,2,65.20000000000005,swap,acceptBad
5,4,2757.9000000000005,2,65.20000000000005,2opt,improve
6,5,3624.3999999999996,2,65.20000000000005,2opt,acceptBad
7,5,3624.3999999999996,2,65.20000000000005,swap,improve
8,5,3659.0,2,65.20000000000005,swap,acceptBad
9,5,1602.2,2,65.20000000000005,move,improve
10,5,1582.2000000000003,2,65.20000000000005,2opt,improve
11,5,1679.0000000000002,2,65.20000000000005,2opt,acceptBad
12,5,1679.0000000000002,2,65.20000000000005,swap,improve
13,5,1679.0000000000002,2,65.20000000000005,move,improve
14,5,1679.0,2,65.20000000000005,2opt,improve
15,6,4769.2,2,65.20000000000005,2opt,acceptBad
16,6,3996.7000000000007,2,65.20000000000005,move,improve
17,6,4384.2,2,65.20000000000005,swap,acceptBad
18,6,4085.0,2,65.20000000000005,move,improve
19,6,4283.5,2,65.20000000000005,swap,acceptBad
20,6,4279.9,2,65.20000000000005,2opt,improve
21,6,4283.5,2,65.20000000000005,swap,acceptBad
22,6,4291.099999999999,2,65.20000000000005,2opt,acceptBad
23,6,4291.099999999999,2,65.20000000000005,2opt,improve
24,6,4291.099999999999,2,65.20000000000005,2opt,improve
25,6,4402.099999999999,2,65.20000000000005,swap,acceptBad
26,6,3030.2,2,65.20000000000005,move,improve
27,6,2798.3,2,65.20000000000005,swap,improve
28,6,2887.2999999999993,2,65.20000000000005,swap,acceptBad
29,6,2970.3999999999996,2,65.20000000000005,2opt,acceptBad
30,6,2870.3999999999996,2,65.20000000000005,swap,improve
31,6,1847.2000000000003,2,65.20000000000005,swap,improve
32,6,1847.2000000000003,2,65.20000000000005,2opt,improve
33,6,1847.2000000000003,2,65.20000000000005,swap,improve
34,6,1847.2000000000003,2,65.20000000000005,2opt,improve
35,6,1847.2000000000003,2,65.20000000000005,swap,improve
36,6,1847.2000000000003,2,65.20000000000005,swap,improve
37,7,3731.000000000001,2,65.20000000000005,2opt,acceptBad
38,7,3731.0,2,65.20000000000005,2opt,improve
39,7,3090.2,2,65.20000000000005,move,improve
40,7,3090.2,2,65.20000000000005,swap,improve
41,7,3003.3999999999996,2,65.20000000000005,move,improve
42,7,3003.3999999999996,2,65.20000000000005,move,improve
43,7,3003.3999999999996,2,65.20000000000005,2opt,improve
44,7,3875.3999999999996,2,65.20000000000005,2opt,acceptBad
45,7,3885.0,2,65.20000000000005,swap,acceptBad
46,7,4114.400000000001,2,65.20000000000005,swap,acceptBad
47,7,6112.999999999999,2,65.20000000000005,2opt,acceptBad
48,7,4034.0000000000005,2,65.20000000000005,move,improve
49,7,3759.6000000000004,2,65.20000000000005,move,improve
50,7,3905.2,2,65.20000000000005,swap,acceptBad
51,7,3905.2,2,65.20000000000005,move,improve
52,7,3768.8,2,65.20000000000005,move,improve
53,7,4596.0,2,65.20000000000005,swap,acceptBad
54,7,4596.000000000001,2,65.20000000000005,swap,acceptBad
55,7,4041.4000000000005,2,65.20000000000005,move,improve
56,7,3902.6000000000004,2,65.20000000000005,swap,improve
57,7,3812.9999999999995,2,65.20000000000005,2opt,improve
58,7,3316.8,2,65.20000000000005,2opt,improve
59,7,3117.3999999999996,2,65.20000000000005,move,improve
60,7,3117.3999999999996,2,65.20000000000005,2opt,improve
61,7,4114.8,2,65.20000000000005,2opt,acceptBad
62,7,4297.6,2,65.20000000000005,swap,acceptBad
63,7,4297.6,2,65.20000000000005,2opt,improve
64,6,2826.2000000000007,2,65.20000000000005,move,improve
65,6,2754.2000000000007,2,65.20000000000005,move,improve
66,6,2611.3999999999996,2,65.20000000000005,2opt,improve
67,6,2851.9000000000005,2,65.20000000000005,swap,acceptBad
68,6,2935.9000000000005,2,65.20000000000005,2opt,acceptBad
69,6,4245.900000000001,2,65.20000000000005,swap,acceptBad
70,6,2275.5,2,65.20000000000005,move,improve
71,6,2242.0,2,65.20000000000005,swap,improve
72,6,2381.5,2,65.20000000000005,swap,acceptBad
73,6,2381.5,2,65.20000000000005,2opt,improve
74,6,2241.9999999999995,2,65.20000000000005,move,improve
75,6,2241.9999999999995,2,65.20000000000005,2opt,improve
76,6,2241.9999999999995,2,65.20000000000005,2opt,improve
77,6,2111.0,2,65.20000000000005,move,improve
78,6,2220.2000000000003,2,65.20000000000005,swap,acceptBad
79,7,2818.0000000000005,2,65.20000000000005,2opt,acceptBad
80,7,2818.0000000000005,2,65.20000000000005,swap,improve
81,7,2818.0000000000005,2,65.20000000000005,2opt,improve
82,7,2818.0000000000005,2,65.20000000000005,2opt,improve
83,7,2818.0,2,65.20000000000005,2opt,improve
84,7,2818.0,2,65.20000000000005,swap,improve
85,7,3142.6,2,65.20000000000005,2opt,acceptBad
86,7,3442.6,2,65.20000000000005,swap,acceptBad
87,7,3442.6,2,65.20000000000005,swap,improve
88,7,3442.6,2,65.20000000000005,2opt,improve
89,7,3442.6,2,65.20000000000005,swap,improve
90,7,3442.6,2,65.20000000000005,move,improve
91,7,4339.6,2,65.20000000000005,swap,acceptBad
92,7,3429.6,2,65.20000000000005,swap,improve
93,7,3429.6,2,65.20000000000005,move,improve
94,7,3122.4000000000005,2,65.20000000000005,2opt,improve
95,7,3122.4000000000005,2,65.20000000000005,move,improve
96,7,3026.4000000000005,2,65.20000000000005,swap,improve
97,7,3026.4000000000005,2,65.20000000000005,2opt,improve
98,7,3026.4000000000005,2,65.20000000000005,move,improve
99,7,3026.4,2,65.20000000000005,2opt,improve
100,7,3026.4,2,65.20000000000005,2opt,improve
101,7,3026.4,2,65.20000000000005,2opt,improve
102,7,2723.6,2,65.20000000000005,move,improve
103,7,2723.6,2,65.20000000000005,swap,improve
104,7,2723.6,2,65.20000000000005,swap,improve
105,7,2723.6,2,65.20000000000005,move,improve
106,7,2723.6,2,65.20000000000005,swap,improve
107,7,3831.4,2,65.20000000000005,swap,acceptBad
108,7,3886.0,2,65.20000000000005,2opt,acceptBad
109,7,3654.0,2,65.20000000000005,swap,improve
110,7,3654.0,2,65.20000000000005,swap,improve
111,7,3654.0,2,65.20000000000005,move,improve
112,7,3654.0,2,65.20000000000005,swap,improve
113,7,3654.0,2,65.20000000000005,swap,improve
114,7,4616.799999999999,2,65.20000000000005,2opt,acceptBad
115,7,4106.0,2,65.20000000000005,move,improve
116,7,4106.0,2,65.20000000000005,swap,improve
117,7,4057.2,2,65.20000000000005,2opt,improve
118,7,3414.7999999999997,2,65.20000000000005,2opt,improve
119,7,2773.199999999999,2,65.20000000000005,2opt,improve
120,7,2773.199999999999,2,65.20000000000005,swap,improve
121,8,3325.199999999999,2,65.20000000000005,2opt,acceptBad
122,8,3325.199999999999,2,65.20000000000005,move,improve
123,8,3683.5999999999995,2,65.20000000000005,swap,acceptBad
124,8,3683.5999999999995,2,65.20000000000005,2opt,improve
125,8,4432.099999999999,2,65.20000000000005,swap,acceptBad
126,8,5708.9,2,65.20000000000005,swap,acceptBad
127,8,5708.9,2,65.20000000000005,swap,improve
128,8,5957.299999999999,2,65.20000000000005,swap,acceptBad
129,8,5957.299999999999,2,65.20000000000005,2opt,improve
130,8,4971.500000000001,2,65.20000000000005,move,improve
131,8,4721.600000000001,2,65.20000000000005,move,improve
132,8,4721.600000000001,2,65.20000000000005,move,improve
133,8,4721.6,2,65.20000000000005,2opt,improve
134,8,4721.6,2,65.20000000000005,move,improve
135,8,3882.2000000000007,2,65.20000000000005,move,improve
136,8,3882.2000000000007,2,65.20000000000005,move,improve
137,8,5540.000000000002,2,65.20000000000005,swap,acceptBad
138,8,4925.4000000000015,2,65.20000000000005,2opt,improve
139,8,4925.400000000001,2,65.20000000000005,2opt,improve
140,8,4791.7,2,65.20000000000005,move,improve
141,8,4717.500000000001,2,65.20000000000005,move,improve
142,8,4717.500000000001,2,65.20000000000005,swap,improve
143,8,3656.300000000001,2,65.20000000000005,move,improve
144,8,3782.4000000000005,2,65.20000000000005,swap,acceptBad
145,8,3782.400000000001,2,65.20000000000005,2opt,acceptBad
146,8,4103.900000000001,2,65.20000000000005,swap,acceptBad
147,8,4103.900000000001,2,65.20000000000005,move,improve
148,8,3776.900000000001,2,65.20000000000005,move,improve
149,8,3299.400000000001,2,65.20000000000005,move,improve
150,8,3299.400000000001,2,65.20000000000005,move,improve
151,8,3299.400000000001,2,65.20000000000005,2opt,improve
152,8,3507.9000000000015,2,65.20000000000005,2opt,acceptBad
153,8,4044.7000000000003,2,65.20000000000005,2opt,acceptBad
154,8,4044.7000000000003,2,65.20000000000005,move,improve
155,8,4044.7000000000003,2,65.20000000000005,swap,improve
156,8,4044.7000000000003,2,65.20000000000005,move,improve
157,8,4250.5,2,65.20000000000005,swap,acceptBad
158,8,6697.6,2,65.20000000000005,swap,acceptBad
159,8,5296.3,2,65.20000000000005,move,improve
160,8,5296.3,2,65.20000000000005,2opt,improve
161,8,6472.9,2,65.20000000000005,swap,acceptBad
162,8,5296.3,2,65.20000000000005,move,improve
163,8,5057.600000000001,2,65.20000000000005,move,improve
164,8,5057.600000000001,2,65.20000000000005,2opt,improve
165,8,5057.600000000001,2,65.20000000000005,swap,improve
166,7,4310.799999999999,2,65.20000000000005,2opt,improve
167,7,3837.3999999999996,2,65.20000000000005,swap,improve
168,7,3837.3999999999996,2,65.20000000000005,move,improve
169,7,3662.199999999999,2,65.20000000000005,swap,improve
170,7,4014.199999999999,2,65.20000000000005,swap,acceptBad
171,7,4113.2,2,65.20000000000005,swap,acceptBad
172,7,3793.9999999999995,2,65.20000000000005,move,improve
173,7,3793.9999999999995,2,65.20000000000005,swap,improve
174,7,3793.9999999999995,2,65.20000000000005,move,improve
175,7,3794.0,2,65.20000000000005,2opt,acceptBad
176,7,3794.0,2,65.20000000000005,move,improve
177,7,3421.7999999999997,2,65.20000000000005,move,improve
178,7,3089.9999999999995,2,65.20000000000005,move,improve
179,7,3089.9999999999995,2,65.20000000000005,2opt,improve
180,7,3070.3999999999996,2,65.20000000000005,swap,improve
181,7,3070.4,2,65.20000000000005,2opt,acceptBad
182,7,3070.4,2,65.20000000000005,move,improve
183,7,3656.4,2,65.20000000000005,swap,acceptBad
