i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,41.700000000000045,2,41.700000000000045,move,newBest
2,2,8.400000000000091,2,8.400000000000091,swap,newBest
3,2,6.900000000000091,2,6.900000000000091,swap,newBest
4,2,6.900000000000091,2,6.900000000000091,swap,improve
5,3,174.19999999999982,2,6.900000000000091,2opt,acceptBad
6,3,174.19999999999982,2,6.900000000000091,2opt,improve
7,3,233.5999999999999,2,6.900000000000091,2opt,acceptBad
8,4,1426.4,2,6.900000000000091,2opt,acceptBad
9,4,1172.0,2,6.900000000000091,move,improve
10,4,983.7,2,6.900000000000091,move,improve
11,4,983.7,2,6.900000000000091,swap,improve
12,4,983.7,2,6.900000000000091,2opt,improve
13,4,765.9000000000001,2,6.900000000000091,move,improve
14,5,2764.2,2,6.900000000000091,2opt,acceptBad
15,5,2654.2,2,6.900000000000091,swap,improve
16,5,2654.2,2,6.900000000000091,2opt,improve
17,5,1627.0,2,6.900000000000091,swap,improve
18,5,1627.0,2,6.900000000000091,move,improve
19,5,1549.0,2,6.900000000000091,move,improve
20,5,1549.0,2,6.900000000000091,swap,improve
21,5,1379.0,2,6.900000000000091,move,improve
22,5,1379.0,2,6.900000000000091,2opt,improve
23,5,1379.0,2,6.900000000000091,move,improve
24,5,1379.0,2,6.900000000000091,2opt,improve
25,5,1359.8000000000002,2,6.900000000000091,2opt,improve
26,5,1359.8000000000002,2,6.900000000000091,move,improve
27,5,1359.8000000000002,2,6.900000000000091,swap,improve
28,5,795.2000000000003,2,6.900000000000091,move,improve
29,5,1155.2,2,6.900000000000091,swap,acceptBad
30,5,1155.2,2,6.900000000000091,move,improve
31,5,1136.3999999999999,2,6.900000000000091,swap,improve
32,5,850.3999999999999,2,6.900000000000091,move,improve
33,5,810.1999999999998,2,6.900000000000091,move,improve
34,5,617.0000000000002,2,6.900000000000091,move,improve
35,5,617.0000000000002,2,6.900000000000091,2opt,improve
36,6,913.1000000000003,2,6.900000000000091,2opt,acceptBad
37,6,1682.1000000000004,2,6.900000000000091,swap,acceptBad
38,6,1682.1000000000004,2,6.900000000000091,move,improve
39,6,2678.5999999999995,2,6.900000000000091,2opt,acceptBad
40,6,1758.6,2,6.900000000000091,move,improve
41,6,1758.6,2,6.900000000000091,move,improve
42,6,1532.1,2,6.900000000000091,move,improve
43,6,1532.1,2,6.900000000000091,move,improve
44,6,1532.1,2,6.900000000000091,2opt,improve
45,6,1485.6000000000001,2,6.900000000000091,2opt,improve
46,6,1485.6000000000001,2,6.900000000000091,move,improve
47,6,2579.2000000000003,2,6.900000000000091,swap,acceptBad
48,6,2775.8,2,6.900000000000091,2opt,acceptBad
49,6,2263.3,2,6.900000000000091,move,improve
50,6,2263.3,2,6.900000000000091,swap,improve
51,6,1895.3,2,6.900000000000091,move,improve
52,6,1755.5999999999997,2,6.900000000000091,move,improve
53,6,2631.5,2,6.900000000000091,swap,acceptBad
54,6,2555.0000000000005,2,6.900000000000091,move,improve
55,6,2555.0000000000005,2,6.900000000000091,move,improve
56,6,2453.9000000000005,2,6.900000000000091,move,improve
57,6,3504.6000000000004,2,6.900000000000091,2opt,acceptBad
58,6,3379.6000000000004,2,6.900000000000091,move,improve
59,6,3379.6000000000004,2,6.900000000000091,move,improve
60,6,3457.3,2,6.900000000000091,swap,acceptBad
61,6,3376.2,2,6.900000000000091,2opt,improve
62,6,3376.2,2,6.900000000000091,move,improve
63,6,3357.8999999999996,2,6.900000000000091,swap,improve
64,6,3357.8999999999996,2,6.900000000000091,swap,improve
65,6,3060.3999999999996,2,6.900000000000091,move,improve
66,6,3060.3999999999996,2,6.900000000000091,2opt,improve
67,6,2835.3999999999996,2,6.900000000000091,swap,improve
68,6,2835.3999999999996,2,6.900000000000091,2opt,improve
69,6,1925.6999999999996,2,6.900000000000091,swap,improve
70,6,1925.6999999999996,2,6.900000000000091,swap,improve
71,6,1925.6999999999996,2,6.900000000000091,2opt,improve
72,6,1925.6999999999996,2,6.900000000000091,swap,improve
