i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,692.7999999999997,8,662.4999999999997,swap,acceptBad
2,8,692.7999999999997,8,662.4999999999997,2opt,improve
3,8,690.6999999999998,8,662.4999999999997,swap,improve
4,8,690.6999999999998,8,662.4999999999997,move,improve
5,8,696.6999999999998,8,662.4999999999997,swap,acceptBad
6,8,661.8999999999996,8,661.8999999999996,move,newBest
7,9,923.3999999999995,8,661.8999999999996,2opt,acceptBad
8,9,923.3999999999995,8,661.8999999999996,2opt,improve
9,9,1163.1999999999998,8,661.8999999999996,swap,acceptBad
10,9,1163.1999999999998,8,661.8999999999996,move,improve
11,9,1176.1999999999998,8,661.8999999999996,swap,acceptBad
12,9,1145.0,8,661.8999999999996,move,improve
13,9,1149.0,8,661.8999999999996,swap,acceptBad
14,10,1565.6000000000001,8,661.8999999999996,2opt,acceptBad
15,11,2385.2,8,661.8999999999996,2opt,acceptBad
16,11,2531.0,8,661.8999999999996,swap,acceptBad
17,11,2531.0,8,661.8999999999996,2opt,improve
18,11,2551.0,8,661.8999999999996,swap,acceptBad
19,11,2551.0,8,661.8999999999996,move,improve
20,11,2551.0,8,661.8999999999996,2opt,improve
21,11,2504.6,8,661.8999999999996,2opt,improve
22,11,2504.6,8,661.8999999999996,2opt,improve
23,11,2504.6,8,661.8999999999996,move,improve
24,11,2504.6,8,661.8999999999996,2opt,improve
25,11,2504.6,8,661.8999999999996,2opt,improve
26,12,2796.1999999999994,8,661.8999999999996,2opt,acceptBad
27,12,2778.1999999999994,8,661.8999999999996,swap,improve
28,12,2778.1999999999994,8,661.8999999999996,move,improve
29,12,2778.1999999999994,8,661.8999999999996,2opt,improve
30,12,2221.6000000000004,8,661.8999999999996,move,improve
31,12,2010.4999999999998,8,661.8999999999996,move,improve
32,12,2010.4999999999998,8,661.8999999999996,move,improve
33,12,2010.5,8,661.8999999999996,2opt,acceptBad
34,12,2010.5,8,661.8999999999996,move,improve
35,12,1464.3999999999992,8,661.8999999999996,move,improve
36,12,1464.3999999999992,8,661.8999999999996,swap,improve
37,12,1464.3999999999992,8,661.8999999999996,move,improve
38,13,1505.4,8,661.8999999999996,2opt,acceptBad
39,13,1505.4,8,661.8999999999996,2opt,improve
40,13,1505.4,8,661.8999999999996,swap,improve
41,13,1352.1999999999996,8,661.8999999999996,swap,improve
42,14,2296.7,8,661.8999999999996,2opt,acceptBad
43,15,2862.200000000002,8,661.8999999999996,2opt,acceptBad
44,15,2605.6,8,661.8999999999996,swap,improve
45,15,2847.6000000000004,8,661.8999999999996,2opt,acceptBad
46,15,2847.6000000000004,8,661.8999999999996,2opt,improve
47,15,2882.0000000000014,8,661.8999999999996,2opt,acceptBad
48,15,1985.0000000000005,8,661.8999999999996,move,improve
49,15,2214.8000000000006,8,661.8999999999996,2opt,acceptBad
50,15,2743.6000000000013,8,661.8999999999996,swap,acceptBad
51,15,2848.6000000000004,8,661.8999999999996,swap,acceptBad
52,15,2663.2000000000003,8,661.8999999999996,move,improve
53,15,2603.0,8,661.8999999999996,2opt,improve
54,15,2603.0,8,661.8999999999996,2opt,improve
55,15,2618.8,8,661.8999999999996,swap,acceptBad
56,15,3068.7999999999993,8,661.8999999999996,2opt,acceptBad
57,15,3371.999999999999,8,661.8999999999996,2opt,acceptBad
58,15,3337.3999999999987,8,661.8999999999996,2opt,improve
59,15,2896.399999999998,8,661.8999999999996,2opt,improve
60,15,2573.5999999999995,8,661.8999999999996,2opt,improve
61,15,2648.3999999999987,8,661.8999999999996,2opt,acceptBad
62,15,2648.3999999999987,8,661.8999999999996,2opt,improve
63,15,2737.7999999999993,8,661.8999999999996,2opt,acceptBad
64,15,3124.399999999999,8,661.8999999999996,2opt,acceptBad
65,15,2938.399999999998,8,661.8999999999996,move,improve
66,15,2479.5999999999995,8,661.8999999999996,swap,improve
67,15,2479.5999999999995,8,661.8999999999996,move,improve
68,15,2467.5999999999995,8,661.8999999999996,swap,improve
69,15,2238.0,8,661.8999999999996,move,improve
70,15,2303.9999999999995,8,661.8999999999996,swap,acceptBad
71,15,2303.9999999999995,8,661.8999999999996,2opt,improve
72,15,2128.8,8,661.8999999999996,move,improve
73,15,2252.0,8,661.8999999999996,2opt,acceptBad
74,15,2252.0,8,661.8999999999996,swap,improve
75,15,2639.2000000000003,8,661.8999999999996,swap,acceptBad
76,15,2639.2000000000003,8,661.8999999999996,move,improve
77,15,2524.3999999999996,8,661.8999999999996,2opt,improve
78,15,2524.3999999999996,8,661.8999999999996,2opt,improve
79,15,2516.8000000000006,8,661.8999999999996,swap,improve
80,15,2175.2,8,661.8999999999996,move,improve
81,15,2411.2000000000007,8,661.8999999999996,swap,acceptBad
82,15,2378.0000000000005,8,661.8999999999996,move,improve
83,15,2377.9999999999995,8,661.8999999999996,2opt,improve
84,15,2377.9999999999995,8,661.8999999999996,move,improve
85,15,2405.4,8,661.8999999999996,swap,acceptBad
86,15,2406.2000000000007,8,661.8999999999996,swap,acceptBad
87,15,2406.2000000000007,8,661.8999999999996,move,improve
88,15,2406.2000000000007,8,661.8999999999996,move,improve
89,15,2406.200000000001,8,661.8999999999996,2opt,acceptBad
90,15,2406.200000000001,8,661.8999999999996,move,improve
91,15,2343.600000000001,8,661.8999999999996,move,improve
92,15,2536.400000000002,8,661.8999999999996,swap,acceptBad
93,15,2617.200000000002,8,661.8999999999996,swap,acceptBad
94,15,2811.0000000000023,8,661.8999999999996,swap,acceptBad
95,15,2847.2000000000016,8,661.8999999999996,2opt,acceptBad
96,15,2847.2000000000016,8,661.8999999999996,2opt,improve
97,15,2605.200000000001,8,661.8999999999996,swap,improve
98,15,2739.200000000001,8,661.8999999999996,swap,acceptBad
99,15,2739.800000000001,8,661.8999999999996,swap,acceptBad
100,15,2739.800000000001,8,661.8999999999996,2opt,improve
101,15,2689.200000000001,8,661.8999999999996,2opt,improve
102,15,2692.0000000000014,8,661.8999999999996,swap,acceptBad
103,15,2692.0000000000014,8,661.8999999999996,move,improve
104,15,2692.0000000000014,8,661.8999999999996,move,improve
105,15,2692.0000000000014,8,661.8999999999996,move,improve
106,15,2685.400000000001,8,661.8999999999996,swap,improve
107,15,2252.0000000000005,8,661.8999999999996,move,improve
108,15,2256.0000000000005,8,661.8999999999996,2opt,acceptBad
109,15,2036.6000000000006,8,661.8999999999996,swap,improve
110,15,2254.9999999999995,8,661.8999999999996,2opt,acceptBad
111,15,2279.3999999999996,8,661.8999999999996,swap,acceptBad
112,15,2279.3999999999996,8,661.8999999999996,move,improve
