i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,1378.9999999999995,8,662.4999999999997,2opt,acceptBad
2,10,1753.3999999999996,8,662.4999999999997,2opt,acceptBad
3,10,1753.3999999999996,8,662.4999999999997,2opt,improve
4,10,1296.6999999999996,8,662.4999999999997,move,improve
5,10,1210.4999999999993,8,662.4999999999997,move,improve
6,11,1966.0,8,662.4999999999997,2opt,acceptBad
7,12,2172.3999999999996,8,662.4999999999997,2opt,acceptBad
8,12,2250.9000000000005,8,662.4999999999997,2opt,acceptBad
9,13,2341.7999999999997,8,662.4999999999997,2opt,acceptBad
10,13,2341.7999999999997,8,662.4999999999997,2opt,improve
11,13,2860.6000000000004,8,662.4999999999997,2opt,acceptBad
12,14,3196.5000000000005,8,662.4999999999997,2opt,acceptBad
13,14,3274.8000000000006,8,662.4999999999997,swap,acceptBad
14,14,3732.8000000000015,8,662.4999999999997,2opt,acceptBad
15,14,3783.2000000000016,8,662.4999999999997,swap,acceptBad
16,14,2951.7000000000007,8,662.4999999999997,move,improve
17,14,2961.300000000001,8,662.4999999999997,swap,acceptBad
18,14,2922.6000000000013,8,662.4999999999997,swap,improve
19,14,2834.5999999999995,8,662.4999999999997,move,improve
20,14,2725.7000000000003,8,662.4999999999997,swap,improve
21,14,2688.6,8,662.4999999999997,2opt,improve
22,14,3295.4000000000005,8,662.4999999999997,swap,acceptBad
23,14,2620.9999999999995,8,662.4999999999997,move,improve
24,15,3071.6000000000004,8,662.4999999999997,2opt,acceptBad
25,15,3047.7999999999997,8,662.4999999999997,2opt,improve
26,16,4134.500000000001,8,662.4999999999997,2opt,acceptBad
27,16,3834.5000000000005,8,662.4999999999997,move,improve
28,16,3574.7999999999997,8,662.4999999999997,move,improve
29,16,3529.7999999999997,8,662.4999999999997,move,improve
30,16,3707.999999999999,8,662.4999999999997,2opt,acceptBad
31,16,3707.999999999999,8,662.4999999999997,2opt,improve
32,16,3656.9000000000015,8,662.4999999999997,2opt,improve
33,16,3629.0000000000014,8,662.4999999999997,move,improve
34,16,3476.1000000000004,8,662.4999999999997,move,improve
35,16,3452.700000000001,8,662.4999999999997,swap,improve
36,16,3465.2999999999993,8,662.4999999999997,2opt,acceptBad
37,16,3465.2999999999993,8,662.4999999999997,2opt,improve
38,16,3465.2999999999993,8,662.4999999999997,2opt,improve
39,16,3465.2999999999993,8,662.4999999999997,move,improve
40,16,3540.2999999999997,8,662.4999999999997,swap,acceptBad
41,16,3854.9999999999995,8,662.4999999999997,swap,acceptBad
42,16,3891.7,8,662.4999999999997,swap,acceptBad
43,16,3790.700000000001,8,662.4999999999997,swap,improve
44,16,3854.3,8,662.4999999999997,2opt,acceptBad
45,16,3854.3,8,662.4999999999997,move,improve
46,17,4158.600000000002,8,662.4999999999997,2opt,acceptBad
47,17,4158.600000000002,8,662.4999999999997,move,improve
48,17,4213.200000000003,8,662.4999999999997,swap,acceptBad
49,17,4157.800000000002,8,662.4999999999997,2opt,improve
50,17,4297.600000000003,8,662.4999999999997,swap,acceptBad
51,17,4297.600000000003,8,662.4999999999997,move,improve
52,17,5139.4000000000015,8,662.4999999999997,swap,acceptBad
53,17,5096.800000000002,8,662.4999999999997,swap,improve
54,17,5096.800000000002,8,662.4999999999997,2opt,improve
55,17,5055.200000000002,8,662.4999999999997,2opt,improve
56,17,4969.200000000002,8,662.4999999999997,swap,improve
57,17,4261.600000000001,8,662.4999999999997,move,improve
58,17,4252.200000000001,8,662.4999999999997,2opt,improve
59,17,4252.200000000001,8,662.4999999999997,move,improve
60,17,4143.2,8,662.4999999999997,swap,improve
61,17,3579.4000000000005,8,662.4999999999997,move,improve
62,17,3681.3999999999987,8,662.4999999999997,2opt,acceptBad
63,17,3612.9999999999986,8,662.4999999999997,swap,improve
64,17,3831.9999999999995,8,662.4999999999997,swap,acceptBad
65,17,3937.400000000001,8,662.4999999999997,2opt,acceptBad
66,17,4200.200000000001,8,662.4999999999997,2opt,acceptBad
67,17,4020.0,8,662.4999999999997,2opt,improve
68,17,4020.0,8,662.4999999999997,2opt,improve
69,17,4351.4,8,662.4999999999997,2opt,acceptBad
70,17,4487.400000000001,8,662.4999999999997,swap,acceptBad
71,17,4153.599999999999,8,662.4999999999997,move,improve
72,17,4214.399999999999,8,662.4999999999997,swap,acceptBad
73,17,4241.799999999998,8,662.4999999999997,2opt,acceptBad
74,17,3727.9999999999995,8,662.4999999999997,move,improve
75,17,3684.0000000000005,8,662.4999999999997,2opt,improve
76,17,4395.200000000001,8,662.4999999999997,2opt,acceptBad
77,17,4132.800000000002,8,662.4999999999997,move,improve
78,17,3750.8000000000006,8,662.4999999999997,move,improve
79,17,3377.399999999999,8,662.4999999999997,swap,improve
80,17,3253.399999999999,8,662.4999999999997,move,improve
81,17,3225.2,8,662.4999999999997,2opt,improve
82,17,3225.2,8,662.4999999999997,2opt,improve
83,17,3341.9999999999986,8,662.4999999999997,2opt,acceptBad
84,17,3096.3999999999996,8,662.4999999999997,move,improve
85,17,3096.3999999999996,8,662.4999999999997,move,improve
86,17,2734.2,8,662.4999999999997,swap,improve
87,17,2423.7999999999975,8,662.4999999999997,swap,improve
88,17,2461.3999999999996,8,662.4999999999997,2opt,acceptBad
89,17,2461.3999999999996,8,662.4999999999997,move,improve
90,17,2457.799999999999,8,662.4999999999997,2opt,improve
91,17,2471.6,8,662.4999999999997,swap,acceptBad
92,17,2806.599999999999,8,662.4999999999997,2opt,acceptBad
93,17,3112.8000000000015,8,662.4999999999997,2opt,acceptBad
94,17,3485.2,8,662.4999999999997,2opt,acceptBad
95,17,4428.0,8,662.4999999999997,2opt,acceptBad
96,17,4332.400000000001,8,662.4999999999997,swap,improve
97,17,4177.799999999998,8,662.4999999999997,swap,improve
98,17,2460.2000000000003,8,662.4999999999997,move,improve
99,17,3487.7999999999993,8,662.4999999999997,swap,acceptBad
100,17,3870.4000000000005,8,662.4999999999997,2opt,acceptBad
101,17,4214.4000000000015,8,662.4999999999997,2opt,acceptBad
102,17,3284.7999999999993,8,662.4999999999997,move,improve
103,17,3349.9999999999995,8,662.4999999999997,2opt,acceptBad
104,17,2973.7999999999997,8,662.4999999999997,move,improve
105,17,2945.600000000001,8,662.4999999999997,swap,improve
106,17,3162.999999999999,8,662.4999999999997,move,acceptBad
107,17,3162.999999999999,8,662.4999999999997,swap,improve
108,17,3162.999999999999,8,662.4999999999997,move,improve
109,17,3101.599999999998,8,662.4999999999997,move,improve
110,17,3095.5999999999976,8,662.4999999999997,2opt,improve
111,18,4701.399999999999,8,662.4999999999997,2opt,acceptBad
112,18,4827.900000000001,8,662.4999999999997,swap,acceptBad
113,18,4827.900000000001,8,662.4999999999997,2opt,improve
114,18,4832.600000000001,8,662.4999999999997,swap,acceptBad
115,18,3896.3999999999996,8,662.4999999999997,move,improve
116,18,3455.5999999999995,8,662.4999999999997,swap,improve
117,18,3737.6000000000004,8,662.4999999999997,2opt,acceptBad
118,18,3484.9,8,662.4999999999997,move,improve
119,18,4535.5,8,662.4999999999997,swap,acceptBad
120,18,5225.399999999998,8,662.4999999999997,2opt,acceptBad
121,18,4642.299999999999,8,662.4999999999997,swap,improve
122,18,4642.299999999999,8,662.4999999999997,move,improve
123,18,5671.599999999998,8,662.4999999999997,2opt,acceptBad
124,18,4825.400000000001,8,662.4999999999997,move,improve
125,18,4671.800000000001,8,662.4999999999997,swap,improve
126,18,4671.800000000001,8,662.4999999999997,move,improve
127,18,4687.400000000001,8,662.4999999999997,swap,acceptBad
128,18,4324.399999999999,8,662.4999999999997,move,improve
129,18,4372.999999999999,8,662.4999999999997,swap,acceptBad
130,18,4377.999999999999,8,662.4999999999997,swap,acceptBad
