i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,307.80000000000007,4,307.80000000000007,move,improve
2,4,302.46000000000004,4,302.46000000000004,move,newBest
3,4,315.18,4,302.46000000000004,swap,acceptBad
4,4,301.64,4,301.64,move,newBest
5,4,312.02000000000004,4,301.64,swap,acceptBad
6,4,301.64,4,301.64,swap,improve
7,5,399.46000000000004,4,301.64,2opt,acceptBad
8,5,448.76,4,301.64,swap,acceptBad
9,6,653.48,4,301.64,2opt,acceptBad
10,6,649.8800000000001,4,301.64,move,improve
11,6,649.8800000000001,4,301.64,move,improve
12,7,722.9000000000001,4,301.64,2opt,acceptBad
13,7,757.9199999999998,4,301.64,2opt,acceptBad
14,7,640.8599999999999,4,301.64,move,improve
15,7,634.8,4,301.64,swap,improve
16,7,634.8,4,301.64,move,improve
17,7,631.9799999999999,4,301.64,move,improve
18,7,661.3799999999999,4,301.64,swap,acceptBad
19,7,661.3799999999999,4,301.64,2opt,improve
20,7,735.2199999999998,4,301.64,swap,acceptBad
21,7,714.1399999999999,4,301.64,move,improve
22,7,712.9399999999998,4,301.64,2opt,improve
23,7,723.0799999999998,4,301.64,swap,acceptBad
24,7,718.6799999999998,4,301.64,move,improve
25,7,726.6600000000001,4,301.64,swap,acceptBad
26,7,729.42,4,301.64,swap,acceptBad
27,7,721.2,4,301.64,swap,improve
28,7,771.4199999999998,4,301.64,2opt,acceptBad
29,7,770.2199999999998,4,301.64,swap,improve
30,7,809.48,4,301.64,2opt,acceptBad
31,8,1096.2199999999998,4,301.64,2opt,acceptBad
32,8,1022.2799999999999,4,301.64,move,improve
33,8,875.0799999999999,4,301.64,swap,improve
34,8,875.0799999999999,4,301.64,move,improve
35,8,897.16,4,301.64,2opt,acceptBad
36,8,926.0199999999999,4,301.64,2opt,acceptBad
37,8,926.0199999999999,4,301.64,2opt,improve
38,8,926.0199999999999,4,301.64,move,improve
39,8,932.98,4,301.64,swap,acceptBad
40,8,930.5200000000001,4,301.64,move,improve
41,8,923.04,4,301.64,swap,improve
42,8,859.14,4,301.64,move,improve
43,8,824.12,4,301.64,swap,improve
44,8,810.6999999999998,4,301.64,move,improve
45,8,853.5399999999997,4,301.64,swap,acceptBad
46,8,808.8999999999999,4,301.64,2opt,improve
47,8,884.0199999999998,4,301.64,swap,acceptBad
