i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,305.46000000000004,4,305.46000000000004,move,newBest
2,4,304.80000000000007,4,304.80000000000007,move,newBest
3,4,304.80000000000007,4,304.80000000000007,2opt,improve
4,4,307.14000000000004,4,304.80000000000007,swap,acceptBad
5,5,379.12000000000006,4,304.80000000000007,2opt,acceptBad
6,5,379.12000000000006,4,304.80000000000007,move,improve
7,5,384.64000000000004,4,304.80000000000007,swap,acceptBad
8,5,399.1600000000001,4,304.80000000000007,2opt,acceptBad
9,5,406.54,4,304.80000000000007,swap,acceptBad
10,5,401.76000000000005,4,304.80000000000007,move,improve
11,5,384.26,4,304.80000000000007,move,improve
12,5,380.02000000000004,4,304.80000000000007,move,improve
13,5,374.68,4,304.80000000000007,move,improve
14,6,467.4000000000001,4,304.80000000000007,2opt,acceptBad
15,6,467.3000000000001,4,304.80000000000007,swap,improve
16,6,469.34000000000003,4,304.80000000000007,swap,acceptBad
17,6,490.26000000000005,4,304.80000000000007,swap,acceptBad
18,6,492.6600000000001,4,304.80000000000007,swap,acceptBad
19,7,554.0800000000002,4,304.80000000000007,2opt,acceptBad
20,7,554.7400000000002,4,304.80000000000007,swap,acceptBad
21,7,543.8800000000001,4,304.80000000000007,move,improve
22,7,562.3599999999999,4,304.80000000000007,2opt,acceptBad
23,7,624.5000000000001,4,304.80000000000007,swap,acceptBad
24,8,911.5,4,304.80000000000007,2opt,acceptBad
25,8,878.1599999999999,4,304.80000000000007,move,improve
26,8,866.8399999999999,4,304.80000000000007,swap,improve
27,8,866.8399999999999,4,304.80000000000007,2opt,improve
28,8,836.38,4,304.80000000000007,move,improve
29,8,858.56,4,304.80000000000007,swap,acceptBad
30,8,857.94,4,304.80000000000007,swap,improve
31,8,1069.1999999999998,4,304.80000000000007,2opt,acceptBad
32,8,1069.1999999999998,4,304.80000000000007,2opt,improve
33,9,1240.32,4,304.80000000000007,2opt,acceptBad
34,9,1385.12,4,304.80000000000007,2opt,acceptBad
35,9,1195.84,4,304.80000000000007,move,improve
36,9,1241.66,4,304.80000000000007,2opt,acceptBad
37,9,1193.18,4,304.80000000000007,2opt,improve
38,9,1216.56,4,304.80000000000007,swap,acceptBad
39,9,1286.96,4,304.80000000000007,swap,acceptBad
40,9,1160.88,4,304.80000000000007,move,improve
41,9,1160.1599999999999,4,304.80000000000007,2opt,improve
42,9,1248.8199999999997,4,304.80000000000007,2opt,acceptBad
43,9,1261.7399999999998,4,304.80000000000007,swap,acceptBad
44,9,1261.7399999999998,4,304.80000000000007,2opt,improve
45,10,1503.6999999999998,4,304.80000000000007,2opt,acceptBad
46,10,1661.6,4,304.80000000000007,swap,acceptBad
47,10,1661.6,4,304.80000000000007,move,improve
48,10,1431.74,4,304.80000000000007,move,improve
49,10,1256.8000000000002,4,304.80000000000007,move,improve
50,10,1468.06,4,304.80000000000007,2opt,acceptBad
51,10,1378.2200000000003,4,304.80000000000007,2opt,improve
52,10,1381.4,4,304.80000000000007,2opt,acceptBad
53,10,1334.1200000000001,4,304.80000000000007,move,improve
54,10,1215.3400000000001,4,304.80000000000007,move,improve
55,10,1292.1800000000003,4,304.80000000000007,swap,acceptBad
56,10,1359.7400000000002,4,304.80000000000007,swap,acceptBad
57,10,1291.46,4,304.80000000000007,move,improve
