i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,312.90000000000003,4,307.80000000000007,swap,acceptBad
2,4,312.90000000000003,4,307.80000000000007,move,improve
3,4,306.94000000000005,4,306.94000000000005,swap,newBest
4,4,306.94000000000005,4,306.94000000000005,move,improve
5,4,306.94000000000005,4,306.94000000000005,move,improve
6,5,424.82000000000005,4,306.94000000000005,2opt,acceptBad
7,5,411.15999999999997,4,306.94000000000005,swap,improve
8,6,478.7800000000001,4,306.94000000000005,2opt,acceptBad
9,7,690.2199999999999,4,306.94000000000005,2opt,acceptBad
10,7,688.8400000000001,4,306.94000000000005,2opt,improve
11,7,688.7800000000001,4,306.94000000000005,swap,improve
12,7,703.4600000000002,4,306.94000000000005,swap,acceptBad
13,6,496.38000000000005,4,306.94000000000005,2opt,improve
14,7,643.96,4,306.94000000000005,2opt,acceptBad
15,8,772.2600000000002,4,306.94000000000005,2opt,acceptBad
16,8,770.8799999999999,4,306.94000000000005,move,improve
17,8,770.8799999999999,4,306.94000000000005,move,improve
18,8,756.5999999999999,4,306.94000000000005,move,improve
19,8,790.52,4,306.94000000000005,2opt,acceptBad
20,8,790.52,4,306.94000000000005,move,improve
21,8,835.0999999999999,4,306.94000000000005,2opt,acceptBad
22,8,840.7999999999998,4,306.94000000000005,swap,acceptBad
23,8,839.76,4,306.94000000000005,swap,improve
24,8,813.3399999999999,4,306.94000000000005,swap,improve
25,8,803.8599999999998,4,306.94000000000005,swap,improve
26,8,814.1800000000001,4,306.94000000000005,swap,acceptBad
27,8,855.38,4,306.94000000000005,2opt,acceptBad
28,8,951.8,4,306.94000000000005,swap,acceptBad
29,8,954.5199999999998,4,306.94000000000005,swap,acceptBad
30,8,879.94,4,306.94000000000005,move,improve
31,8,886.3,4,306.94000000000005,swap,acceptBad
32,8,886.3,4,306.94000000000005,2opt,improve
33,8,847.2,4,306.94000000000005,move,improve
34,8,855.72,4,306.94000000000005,swap,acceptBad
35,8,745.46,4,306.94000000000005,2opt,improve
36,8,745.46,4,306.94000000000005,2opt,improve
37,8,755.48,4,306.94000000000005,swap,acceptBad
38,8,941.06,4,306.94000000000005,swap,acceptBad
39,8,941.06,4,306.94000000000005,move,improve
40,8,933.6399999999999,4,306.94000000000005,move,improve
41,8,834.4399999999998,4,306.94000000000005,move,improve
42,8,834.4399999999998,4,306.94000000000005,2opt,improve
43,8,787.1199999999999,4,306.94000000000005,move,improve
44,8,788.3799999999999,4,306.94000000000005,2opt,acceptBad
45,8,822.0399999999998,4,306.94000000000005,swap,acceptBad
46,8,811.7199999999999,4,306.94000000000005,2opt,improve
47,8,828.8399999999999,4,306.94000000000005,move,acceptBad
48,8,827.1599999999999,4,306.94000000000005,2opt,improve
49,9,1034.7399999999998,4,306.94000000000005,2opt,acceptBad
50,9,1081.06,4,306.94000000000005,2opt,acceptBad
51,9,928.58,4,306.94000000000005,move,improve
52,9,928.58,4,306.94000000000005,2opt,improve
53,9,905.22,4,306.94000000000005,swap,improve
54,9,972.74,4,306.94000000000005,swap,acceptBad
55,9,1012.3199999999998,4,306.94000000000005,swap,acceptBad
