i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,293.00000000000045,3,263.0,swap,acceptBad
2,3,293.00000000000045,3,263.0,move,improve
3,3,293.00000000000045,3,263.0,2opt,improve
4,3,293.00000000000045,3,263.0,swap,improve
5,4,520.0999999999998,3,263.0,2opt,acceptBad
6,4,520.0999999999998,3,263.0,swap,improve
7,4,487.9999999999998,3,263.0,2opt,improve
8,4,1096.6999999999998,3,263.0,2opt,acceptBad
9,4,685.7999999999998,3,263.0,swap,improve
10,5,782.8,3,263.0,2opt,acceptBad
11,6,2965.9,3,263.0,2opt,acceptBad
12,6,1680.6,3,263.0,swap,improve
13,6,1680.6,3,263.0,move,improve
14,6,1680.6,3,263.0,move,improve
15,6,2125.3,3,263.0,swap,acceptBad
16,6,1243.8,3,263.0,swap,improve
17,6,2125.3,3,263.0,swap,acceptBad
18,6,2053.2999999999993,3,263.0,swap,improve
19,6,1782.2999999999993,3,263.0,2opt,improve
20,6,1211.9,3,263.0,move,improve
21,6,649.7999999999998,3,263.0,move,improve
22,6,649.7999999999998,3,263.0,swap,improve
23,6,649.7999999999998,3,263.0,move,improve
24,6,684.9,3,263.0,swap,acceptBad
25,6,624.6,3,263.0,move,improve
26,6,624.6,3,263.0,move,improve
27,6,624.6,3,263.0,move,improve
28,6,737.5000000000002,3,263.0,2opt,acceptBad
29,6,737.5000000000002,3,263.0,move,improve
30,6,660.3,3,263.0,move,improve
31,6,660.3,3,263.0,move,improve
32,7,3748.0000000000005,3,263.0,2opt,acceptBad
33,7,3748.000000000001,3,263.0,2opt,acceptBad
34,7,4062.0,3,263.0,swap,acceptBad
35,7,4093.8,3,263.0,2opt,acceptBad
36,7,3421.7999999999993,3,263.0,move,improve
37,7,4170.400000000001,3,263.0,swap,acceptBad
38,7,4170.400000000001,3,263.0,2opt,improve
39,8,6668.000000000001,3,263.0,2opt,acceptBad
40,8,5475.2,3,263.0,move,improve
41,8,5060.2,3,263.0,2opt,improve
42,8,5361.0,3,263.0,2opt,acceptBad
43,8,5799.6,3,263.0,2opt,acceptBad
44,8,5799.6,3,263.0,2opt,improve
45,8,5834.0,3,263.0,swap,acceptBad
46,8,4388.0,3,263.0,move,improve
47,8,4388.0,3,263.0,move,improve
48,8,4388.0,3,263.0,2opt,improve
