i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,340.9000000000001,3,263.0,2opt,acceptBad
2,4,340.9000000000001,3,263.0,2opt,improve
3,5,3584.4000000000005,3,263.0,2opt,acceptBad
4,5,3533.8,3,263.0,swap,improve
5,5,3630.2,3,263.0,swap,acceptBad
6,5,3635.8,3,263.0,swap,acceptBad
7,5,3635.8,3,263.0,swap,improve
8,5,3630.2,3,263.0,swap,improve
9,5,3693.6,3,263.0,swap,acceptBad
10,5,3744.8,3,263.0,swap,acceptBad
11,5,3744.8,3,263.0,move,improve
12,6,5037.399999999999,3,263.0,2opt,acceptBad
13,6,4965.4,3,263.0,swap,improve
14,6,4689.9,3,263.0,2opt,improve
15,6,4689.900000000001,3,263.0,2opt,acceptBad
16,6,4689.900000000001,3,263.0,2opt,improve
17,6,4123.4,3,263.0,move,improve
18,7,5672.200000000001,3,263.0,2opt,acceptBad
19,7,5672.200000000001,3,263.0,2opt,improve
20,7,3550.6,3,263.0,move,improve
21,7,2901.0,3,263.0,move,improve
22,7,2901.0,3,263.0,2opt,improve
23,7,2901.0,3,263.0,swap,improve
24,7,1974.3999999999999,3,263.0,move,improve
25,7,1778.8000000000002,3,263.0,move,improve
26,7,1778.8000000000002,3,263.0,move,improve
27,7,1778.8000000000002,3,263.0,2opt,improve
28,7,1778.8000000000002,3,263.0,swap,improve
29,7,1774.0,3,263.0,swap,improve
30,7,1774.0,3,263.0,2opt,improve
31,7,1774.0,3,263.0,move,improve
32,7,1774.0,3,263.0,2opt,improve
33,7,1993.2,3,263.0,swap,acceptBad
34,7,1993.2,3,263.0,move,improve
35,7,2027.8,3,263.0,2opt,acceptBad
36,7,2027.8,3,263.0,2opt,notBad
37,7,2027.8,3,263.0,swap,improve
38,7,2027.8,3,263.0,move,improve
39,7,1776.4,3,263.0,2opt,improve
40,7,1776.4,3,263.0,2opt,improve
41,7,1916.4,3,263.0,swap,acceptBad
42,7,1868.8000000000002,3,263.0,move,improve
43,7,1520.0,3,263.0,move,improve
44,7,2450.0,3,263.0,swap,acceptBad
45,7,2450.0,3,263.0,2opt,improve
46,7,2140.3999999999996,3,263.0,move,improve
47,8,5624.0,3,263.0,2opt,acceptBad
48,8,6701.300000000001,3,263.0,swap,acceptBad
49,9,8933.2,3,263.0,2opt,acceptBad
50,9,8933.2,3,263.0,swap,improve
51,9,9625.399999999998,3,263.0,swap,acceptBad
52,9,9625.400000000001,3,263.0,2opt,acceptBad
53,10,14078.800000000003,3,263.0,2opt,acceptBad
54,10,12041.900000000003,3,263.0,swap,improve
55,10,12072.000000000002,3,263.0,swap,acceptBad
56,10,11615.099999999999,3,263.0,swap,improve
57,10,11706.899999999998,3,263.0,swap,acceptBad
58,10,14329.899999999998,3,263.0,2opt,acceptBad
59,10,14945.399999999998,3,263.0,swap,acceptBad
60,10,14945.399999999998,3,263.0,2opt,improve
61,10,13737.599999999997,3,263.0,move,improve
62,10,14322.800000000001,3,263.0,swap,acceptBad
63,10,12815.599999999997,3,263.0,move,improve
64,10,12162.199999999999,3,263.0,swap,improve
65,10,12228.4,3,263.0,2opt,acceptBad
66,10,12024.099999999997,3,263.0,swap,improve
67,10,11628.899999999998,3,263.0,swap,improve
68,10,9208.4,3,263.0,swap,improve
69,10,11991.1,3,263.0,2opt,acceptBad
70,10,12331.300000000003,3,263.0,2opt,acceptBad
71,10,11433.899999999998,3,263.0,move,improve
72,10,11041.900000000003,3,263.0,move,improve
73,10,9530.7,3,263.0,move,improve
74,9,6237.200000000002,3,263.0,move,improve
75,9,7199.000000000002,3,263.0,2opt,acceptBad
76,8,4887.4,3,263.0,2opt,improve
77,8,4887.4,3,263.0,swap,improve
78,8,4887.4,3,263.0,move,improve
79,8,4887.4,3,263.0,swap,improve
80,8,4887.4,3,263.0,move,improve
81,8,4887.4,3,263.0,swap,improve
82,8,4887.4,3,263.0,2opt,improve
83,8,4887.4,3,263.0,move,improve
84,8,4887.4,3,263.0,move,improve
85,8,4887.4000000000015,3,263.0,swap,acceptBad
86,8,4887.4000000000015,3,263.0,move,improve
87,8,7906.0,3,263.0,2opt,acceptBad
88,8,6976.400000000003,3,263.0,move,improve
89,8,7139.5,3,263.0,swap,acceptBad
90,8,7425.999999999998,3,263.0,swap,acceptBad
91,8,6403.299999999999,3,263.0,move,improve
92,8,6608.4,3,263.0,swap,acceptBad
93,8,6466.999999999999,3,263.0,2opt,improve
94,8,6466.999999999998,3,263.0,2opt,improve
95,8,6466.999999999999,3,263.0,2opt,acceptBad
96,8,6581.0999999999985,3,263.0,swap,acceptBad
97,8,6576.899999999999,3,263.0,move,improve
98,8,4887.4,3,263.0,move,improve
99,8,4887.4000000000015,3,263.0,2opt,acceptBad
100,8,4887.4000000000015,3,263.0,move,improve
101,9,5313.6,3,263.0,2opt,acceptBad
102,9,5313.6,3,263.0,move,improve
103,9,6050.0,3,263.0,swap,acceptBad
104,9,4997.4,3,263.0,move,improve
105,9,4997.4,3,263.0,2opt,improve
106,9,5745.600000000002,3,263.0,swap,acceptBad
107,9,5404.4,3,263.0,move,improve
108,9,4022.3999999999996,3,263.0,2opt,improve
109,9,4022.3999999999996,3,263.0,swap,improve
110,9,4022.3999999999996,3,263.0,move,improve
111,9,4022.3999999999996,3,263.0,move,improve
112,8,3024.5,3,263.0,move,improve
113,8,2604.9000000000005,3,263.0,move,improve
114,8,2613.3,3,263.0,swap,acceptBad
115,8,2653.8999999999996,3,263.0,swap,acceptBad
116,8,2793.5,3,263.0,swap,acceptBad
117,8,2793.5,3,263.0,move,improve
118,8,2793.5,3,263.0,2opt,improve
119,8,2618.5,3,263.0,move,improve
120,8,6500.9,3,263.0,swap,acceptBad
121,8,3728.8999999999996,3,263.0,move,improve
122,8,3728.8999999999996,3,263.0,2opt,improve
123,8,3728.8999999999996,3,263.0,move,improve
124,8,3680.3,3,263.0,swap,improve
125,8,3680.3,3,263.0,2opt,improve
126,8,3680.3,3,263.0,move,improve
127,8,6587.700000000002,3,263.0,swap,acceptBad
128,8,5947.9,3,263.0,move,improve
129,8,5524.9000000000015,3,263.0,move,improve
130,8,5538.4,3,263.0,swap,acceptBad
131,8,5553.800000000001,3,263.0,2opt,acceptBad
132,8,5553.800000000001,3,263.0,2opt,improve
133,8,5269.400000000001,3,263.0,move,improve
134,8,5168.2,3,263.0,move,improve
135,8,5092.7,3,263.0,swap,improve
136,8,5092.699999999999,3,263.0,2opt,improve
137,8,4548.699999999999,3,263.0,2opt,improve
138,8,5888.700000000002,3,263.0,swap,acceptBad
139,8,5888.200000000001,3,263.0,move,improve
140,9,6886.800000000001,3,263.0,2opt,acceptBad
141,9,7192.200000000001,3,263.0,2opt,acceptBad
142,9,6322.0,3,263.0,swap,improve
143,9,5929.199999999999,3,263.0,swap,improve
144,9,5929.199999999999,3,263.0,move,improve
145,9,5836.399999999999,3,263.0,move,improve
146,9,7294.999999999998,3,263.0,swap,acceptBad
147,9,6475.799999999998,3,263.0,move,improve
148,9,6398.999999999998,3,263.0,move,improve
149,8,4257.099999999999,3,263.0,move,improve
150,8,4257.099999999999,3,263.0,move,improve
151,8,4270.599999999999,3,263.0,swap,acceptBad
152,8,5416.5,3,263.0,2opt,acceptBad
153,8,6110.100000000001,3,263.0,swap,acceptBad
154,9,9738.800000000003,3,263.0,2opt,acceptBad
155,9,9707.600000000002,3,263.0,move,improve
156,9,8196.0,3,263.0,move,improve
157,9,7890.399999999999,3,263.0,2opt,improve
158,9,7728.799999999998,3,263.0,move,improve
159,9,7704.399999999999,3,263.0,move,improve
160,9,7704.399999999999,3,263.0,2opt,improve
161,9,6635.0,3,263.0,move,improve
162,9,5899.599999999999,3,263.0,move,improve
163,9,7938.999999999998,3,263.0,swap,acceptBad
164,9,7938.999999999999,3,263.0,2opt,acceptBad
165,9,8246.8,3,263.0,swap,acceptBad
166,9,8562.0,3,263.0,swap,acceptBad
167,9,8606.600000000002,3,263.0,swap,acceptBad
168,9,7844.200000000002,3,263.0,move,improve
169,9,7844.200000000003,3,263.0,2opt,acceptBad
170,9,7844.200000000003,3,263.0,swap,improve
171,9,7844.200000000003,3,263.0,2opt,improve
172,9,7844.2,3,263.0,2opt,improve
173,9,8201.8,3,263.0,swap,acceptBad
174,9,8204.2,3,263.0,swap,acceptBad
175,9,7357.800000000001,3,263.0,move,improve
176,9,8450.400000000003,3,263.0,2opt,acceptBad
177,9,8450.400000000001,3,263.0,2opt,improve
178,9,8982.8,3,263.0,swap,acceptBad
179,9,9213.000000000002,3,263.0,2opt,acceptBad
180,9,12581.2,3,263.0,swap,acceptBad
181,9,12565.600000000002,3,263.0,2opt,improve
182,9,12565.600000000002,3,263.0,2opt,improve
183,9,10923.599999999999,3,263.0,move,improve
184,9,10791.199999999999,3,263.0,2opt,improve
185,9,10337.8,3,263.0,swap,improve
186,9,10385.8,3,263.0,2opt,acceptBad
187,9,9495.800000000001,3,263.0,move,improve
188,9,8359.8,3,263.0,swap,improve
189,9,8359.8,3,263.0,move,improve
190,9,8359.8,3,263.0,2opt,improve
191,9,8580.599999999999,3,263.0,2opt,acceptBad
192,9,8580.599999999999,3,263.0,2opt,improve
193,9,8037.200000000001,3,263.0,swap,improve
194,9,8037.200000000001,3,263.0,2opt,improve
195,9,7426.800000000001,3,263.0,move,improve
196,9,6365.199999999999,3,263.0,move,improve
197,9,6365.199999999999,3,263.0,move,improve
198,9,6365.199999999999,3,263.0,swap,improve
199,9,6365.199999999999,3,263.0,move,improve
200,9,6365.2,3,263.0,swap,acceptBad
201,9,6315.400000000001,3,263.0,swap,improve
202,9,6315.400000000001,3,263.0,swap,improve
203,9,6315.400000000001,3,263.0,2opt,improve
204,9,6502.600000000001,3,263.0,2opt,acceptBad
205,10,12456.699999999997,3,263.0,2opt,acceptBad
206,10,11414.699999999997,3,263.0,move,improve
207,10,11414.699999999997,3,263.0,swap,improve
208,10,11414.699999999999,3,263.0,2opt,acceptBad
209,10,9275.400000000001,3,263.0,move,improve
210,10,9275.400000000001,3,263.0,swap,improve
211,10,8447.4,3,263.0,swap,improve
212,10,8402.699999999999,3,263.0,swap,improve
213,10,7398.000000000002,3,263.0,move,improve
214,10,7398.000000000002,3,263.0,swap,improve
215,10,7398.000000000002,3,263.0,2opt,improve
216,10,6458.0,3,263.0,move,improve
217,10,6458.0,3,263.0,2opt,improve
218,10,6458.0,3,263.0,2opt,improve
219,10,6458.0,3,263.0,move,improve
220,10,6057.5,3,263.0,swap,improve
221,10,6057.5,3,263.0,move,improve
222,10,6057.5,3,263.0,move,improve
223,10,6057.5,3,263.0,move,improve
224,10,6001.700000000002,3,263.0,swap,improve
