i,vehi,obj,vehiBest,objBest,loFunc,note
1,13,1543.6000000000004,13,1484.6000000000004,swap,acceptBad
2,13,1543.6000000000004,13,1484.6000000000004,2opt,improve
3,13,1509.6000000000004,13,1484.6000000000004,swap,improve
4,13,1650.999999999999,13,1484.6000000000004,swap,acceptBad
5,13,1650.999999999999,13,1484.6000000000004,move,improve
6,13,1650.999999999999,13,1484.6000000000004,move,improve
7,13,1613.9999999999995,13,1484.6000000000004,swap,improve
8,13,1613.9999999999995,13,1484.6000000000004,move,improve
9,13,1581.5999999999997,13,1484.6000000000004,swap,improve
10,13,1597.5999999999997,13,1484.6000000000004,swap,acceptBad
11,13,1597.5999999999995,13,1484.6000000000004,2opt,improve
12,13,1597.5999999999995,13,1484.6000000000004,2opt,improve
13,13,1597.5999999999995,13,1484.6000000000004,move,improve
14,13,1171.8000000000002,13,1171.8000000000002,move,newBest
15,13,1172.2000000000005,13,1171.8000000000002,2opt,acceptBad
16,13,1378.0000000000005,13,1171.8000000000002,2opt,acceptBad
17,13,1378.0000000000005,13,1171.8000000000002,2opt,improve
18,13,1378.0000000000005,13,1171.8000000000002,move,improve
19,14,2186.7000000000003,13,1171.8000000000002,2opt,acceptBad
20,14,2186.7000000000003,13,1171.8000000000002,2opt,improve
21,14,2143.0999999999995,13,1171.8000000000002,2opt,improve
22,14,1972.8000000000002,13,1171.8000000000002,move,improve
23,14,1972.8000000000002,13,1171.8000000000002,swap,improve
24,14,1458.5,13,1171.8000000000002,move,improve
25,14,1566.7,13,1171.8000000000002,swap,acceptBad
26,14,1566.7,13,1171.8000000000002,move,improve
27,14,1546.5000000000005,13,1171.8000000000002,swap,improve
28,14,1546.5000000000005,13,1171.8000000000002,move,improve
29,14,1399.7000000000003,13,1171.8000000000002,swap,improve
30,15,1925.4000000000008,13,1171.8000000000002,2opt,acceptBad
31,15,1925.4000000000008,13,1171.8000000000002,move,improve
32,15,1886.4000000000003,13,1171.8000000000002,move,improve
33,15,1886.4000000000003,13,1171.8000000000002,move,improve
34,15,1816.3999999999996,13,1171.8000000000002,2opt,improve
35,15,1816.3999999999996,13,1171.8000000000002,move,improve
36,15,1816.3999999999996,13,1171.8000000000002,move,improve
37,15,1816.3999999999996,13,1171.8000000000002,2opt,improve
38,15,2163.7999999999997,13,1171.8000000000002,swap,acceptBad
39,15,2163.7999999999997,13,1171.8000000000002,move,improve
40,15,2163.7999999999997,13,1171.8000000000002,2opt,improve
41,15,2009.7999999999995,13,1171.8000000000002,swap,improve
42,15,2109.399999999999,13,1171.8000000000002,2opt,acceptBad
43,15,1999.1999999999998,13,1171.8000000000002,move,improve
44,15,1620.4,13,1171.8000000000002,swap,improve
45,15,1557.2,13,1171.8000000000002,2opt,improve
46,15,1949.2,13,1171.8000000000002,swap,acceptBad
47,15,1949.2,13,1171.8000000000002,swap,improve
48,15,1949.2,13,1171.8000000000002,swap,improve
49,15,2780.7999999999993,13,1171.8000000000002,swap,acceptBad
50,15,2659.9999999999995,13,1171.8000000000002,move,improve
51,15,1995.8000000000002,13,1171.8000000000002,2opt,improve
52,15,2187.600000000001,13,1171.8000000000002,swap,acceptBad
53,15,2187.600000000001,13,1171.8000000000002,move,improve
54,15,1977.8000000000009,13,1171.8000000000002,move,improve
55,15,1977.8000000000009,13,1171.8000000000002,move,improve
56,15,1977.8000000000002,13,1171.8000000000002,2opt,improve
57,15,1975.8000000000006,13,1171.8000000000002,swap,improve
58,15,1975.8000000000006,13,1171.8000000000002,2opt,improve
59,15,1975.8000000000006,13,1171.8000000000002,move,improve
60,15,1975.8000000000006,13,1171.8000000000002,swap,improve
61,15,1975.8000000000006,13,1171.8000000000002,swap,improve
62,15,1975.800000000001,13,1171.8000000000002,2opt,acceptBad
63,15,1975.8000000000009,13,1171.8000000000002,2opt,improve
64,15,2103.2000000000007,13,1171.8000000000002,swap,acceptBad
65,15,2126.2000000000007,13,1171.8000000000002,swap,acceptBad
66,15,2126.2000000000007,13,1171.8000000000002,move,improve
67,15,2126.2000000000007,13,1171.8000000000002,2opt,improve
68,15,2068.000000000001,13,1171.8000000000002,swap,improve
69,15,2204.2000000000003,13,1171.8000000000002,swap,acceptBad
