i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,862.8800000000002,2,486.32000000000016,2opt,acceptBad
2,3,843.8000000000002,2,486.32000000000016,swap,improve
3,3,735.1600000000001,2,486.32000000000016,swap,improve
4,4,845.1799999999998,2,486.32000000000016,2opt,acceptBad
5,4,839.3999999999999,2,486.32000000000016,move,improve
6,4,839.3999999999999,2,486.32000000000016,move,improve
7,4,829.7399999999999,2,486.32000000000016,swap,improve
8,5,1045.36,2,486.32000000000016,2opt,acceptBad
9,5,970.3199999999998,2,486.32000000000016,move,improve
10,5,953.4000000000001,2,486.32000000000016,move,improve
11,5,953.4000000000001,2,486.32000000000016,move,improve
12,5,987.1200000000001,2,486.32000000000016,swap,acceptBad
13,5,987.1200000000001,2,486.32000000000016,move,improve
14,5,1057.76,2,486.32000000000016,swap,acceptBad
15,5,945.32,2,486.32000000000016,move,improve
16,5,952.76,2,486.32000000000016,swap,acceptBad
17,5,952.76,2,486.32000000000016,move,improve
18,5,1021.8,2,486.32000000000016,swap,acceptBad
19,5,1015.4,2,486.32000000000016,swap,improve
20,5,1308.6,2,486.32000000000016,2opt,acceptBad
21,5,1056.28,2,486.32000000000016,2opt,improve
22,5,853.5199999999999,2,486.32000000000016,move,improve
23,5,1071.88,2,486.32000000000016,swap,acceptBad
24,5,810.48,2,486.32000000000016,2opt,improve
25,5,810.48,2,486.32000000000016,2opt,improve
26,5,774.4000000000001,2,486.32000000000016,move,improve
27,5,774.4000000000001,2,486.32000000000016,2opt,improve
28,5,804.8800000000001,2,486.32000000000016,swap,acceptBad
29,6,1563.4,2,486.32000000000016,2opt,acceptBad
30,7,2008.0,2,486.32000000000016,2opt,acceptBad
31,7,1686.8,2,486.32000000000016,move,improve
32,7,1619.72,2,486.32000000000016,move,improve
33,7,1388.0,2,486.32000000000016,move,improve
34,7,1404.36,2,486.32000000000016,swap,acceptBad
35,7,1353.56,2,486.32000000000016,move,improve
36,7,1329.9199999999996,2,486.32000000000016,move,improve
37,7,1325.6399999999999,2,486.32000000000016,swap,improve
38,7,1262.32,2,486.32000000000016,swap,improve
39,7,1272.96,2,486.32000000000016,swap,acceptBad
40,7,1284.1600000000003,2,486.32000000000016,swap,acceptBad
41,7,1297.3600000000001,2,486.32000000000016,2opt,acceptBad
42,7,1757.0400000000004,2,486.32000000000016,2opt,acceptBad
43,7,1809.9600000000005,2,486.32000000000016,2opt,acceptBad
44,7,1835.08,2,486.32000000000016,swap,acceptBad
45,7,2059.2400000000002,2,486.32000000000016,swap,acceptBad
46,7,1528.0400000000004,2,486.32000000000016,2opt,improve
47,7,2057.5200000000004,2,486.32000000000016,swap,acceptBad
48,7,2046.8800000000003,2,486.32000000000016,2opt,improve
49,8,2263.1600000000008,2,486.32000000000016,2opt,acceptBad
50,8,2212.7800000000007,2,486.32000000000016,2opt,improve
51,8,2228.9800000000005,2,486.32000000000016,swap,acceptBad
52,8,2214.7400000000002,2,486.32000000000016,swap,improve
53,8,2719.0,2,486.32000000000016,swap,acceptBad
54,8,2252.6400000000003,2,486.32000000000016,move,improve
55,7,1365.5200000000002,2,486.32000000000016,move,improve
56,7,1363.2400000000002,2,486.32000000000016,swap,improve
57,7,1347.88,2,486.32000000000016,swap,improve
58,7,1385.96,2,486.32000000000016,swap,acceptBad
59,7,1377.6399999999999,2,486.32000000000016,move,improve
60,7,1331.2400000000002,2,486.32000000000016,move,improve
61,7,1248.7600000000002,2,486.32000000000016,move,improve
62,7,1308.56,2,486.32000000000016,2opt,acceptBad
63,7,1279.7600000000002,2,486.32000000000016,move,improve
64,7,1398.48,2,486.32000000000016,swap,acceptBad
65,7,1405.12,2,486.32000000000016,2opt,acceptBad
66,7,1864.68,2,486.32000000000016,swap,acceptBad
67,7,1343.5600000000002,2,486.32000000000016,move,improve
68,7,1668.3999999999996,2,486.32000000000016,2opt,acceptBad
69,7,1647.92,2,486.32000000000016,swap,improve
70,7,1315.7199999999998,2,486.32000000000016,move,improve
71,7,1265.6399999999999,2,486.32000000000016,move,improve
72,7,1282.96,2,486.32000000000016,move,acceptBad
73,7,1771.4,2,486.32000000000016,swap,acceptBad
74,7,1828.9999999999995,2,486.32000000000016,2opt,acceptBad
75,7,1872.1999999999998,2,486.32000000000016,swap,acceptBad
76,7,1588.0400000000004,2,486.32000000000016,move,improve
77,7,1518.48,2,486.32000000000016,move,improve
78,7,1517.28,2,486.32000000000016,move,improve
79,7,1524.3199999999997,2,486.32000000000016,swap,acceptBad
80,7,1327.08,2,486.32000000000016,move,improve
81,7,1356.64,2,486.32000000000016,2opt,acceptBad
82,8,2052.5600000000004,2,486.32000000000016,2opt,acceptBad
83,8,2374.92,2,486.32000000000016,swap,acceptBad
84,8,2301.6400000000003,2,486.32000000000016,move,improve
85,8,2575.28,2,486.32000000000016,swap,acceptBad
86,8,2562.48,2,486.32000000000016,swap,improve
87,8,2380.1,2,486.32000000000016,swap,improve
88,8,2433.12,2,486.32000000000016,2opt,acceptBad
89,8,2439.9600000000005,2,486.32000000000016,2opt,acceptBad
90,8,2399.14,2,486.32000000000016,2opt,improve
91,8,2399.14,2,486.32000000000016,move,improve
92,8,2258.74,2,486.32000000000016,move,improve
93,8,2584.6200000000003,2,486.32000000000016,swap,acceptBad
94,8,2584.6200000000003,2,486.32000000000016,2opt,improve
95,8,2532.96,2,486.32000000000016,2opt,improve
96,8,2606.26,2,486.32000000000016,2opt,acceptBad
97,8,2765.48,2,486.32000000000016,2opt,acceptBad
98,8,2748.8,2,486.32000000000016,move,improve
99,8,2511.86,2,486.32000000000016,move,improve
100,8,2191.1000000000004,2,486.32000000000016,move,improve
101,8,2432.5,2,486.32000000000016,2opt,acceptBad
102,8,2442.34,2,486.32000000000016,swap,acceptBad
103,8,2442.34,2,486.32000000000016,move,improve
104,8,2248.5200000000004,2,486.32000000000016,move,improve
105,8,2043.6200000000003,2,486.32000000000016,2opt,improve
106,8,2127.42,2,486.32000000000016,swap,acceptBad
107,8,1987.8000000000004,2,486.32000000000016,swap,improve
108,8,2027.7800000000002,2,486.32000000000016,2opt,acceptBad
109,8,2017.0800000000002,2,486.32000000000016,swap,improve
110,8,1905.72,2,486.32000000000016,move,improve
111,8,1647.0800000000002,2,486.32000000000016,move,improve
112,8,1647.0800000000002,2,486.32000000000016,move,improve
113,8,2123.5999999999995,2,486.32000000000016,2opt,acceptBad
114,8,2134.88,2,486.32000000000016,2opt,acceptBad
115,8,2045.1,2,486.32000000000016,move,improve
116,8,1910.1000000000001,2,486.32000000000016,swap,improve
