i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,1.9999999999995453,2,1.9999999999995453,move,improve
2,2,1.9999999999995453,2,1.9999999999995453,move,improve
3,2,1.9999999999995453,2,1.9999999999995453,move,improve
4,2,1.9999999999995453,2,1.9999999999995453,move,improve
5,3,3797.6000000000004,2,1.9999999999995453,2opt,acceptBad
6,3,3520.4000000000005,2,1.9999999999995453,move,improve
7,3,3520.4000000000005,2,1.9999999999995453,swap,improve
8,3,3521.000000000001,2,1.9999999999995453,2opt,acceptBad
9,4,9267.599999999999,2,1.9999999999995453,2opt,acceptBad
10,4,9242.5,2,1.9999999999995453,swap,improve
11,4,9259.599999999999,2,1.9999999999995453,swap,acceptBad
12,4,5334.600000000002,2,1.9999999999995453,move,improve
13,4,4942.200000000001,2,1.9999999999995453,move,improve
14,4,5045.100000000002,2,1.9999999999995453,swap,acceptBad
15,4,8277.900000000001,2,1.9999999999995453,2opt,acceptBad
16,4,4203.600000000002,2,1.9999999999995453,2opt,improve
17,4,3642.6000000000017,2,1.9999999999995453,move,improve
18,4,3642.6000000000017,2,1.9999999999995453,move,improve
19,4,3669.1000000000017,2,1.9999999999995453,swap,acceptBad
20,4,3249.1000000000017,2,1.9999999999995453,move,improve
21,4,3234.9000000000005,2,1.9999999999995453,swap,improve
22,4,3234.9000000000005,2,1.9999999999995453,swap,improve
23,4,3293.7000000000003,2,1.9999999999995453,2opt,acceptBad
24,5,5122.4000000000015,2,1.9999999999995453,2opt,acceptBad
25,5,5122.4,2,1.9999999999995453,swap,improve
26,5,5122.4,2,1.9999999999995453,swap,improve
27,5,4581.199999999999,2,1.9999999999995453,move,improve
28,5,4581.2,2,1.9999999999995453,2opt,acceptBad
29,5,4581.2,2,1.9999999999995453,2opt,notBad
30,5,4084.8,2,1.9999999999995453,move,improve
31,5,3594.4000000000005,2,1.9999999999995453,move,improve
32,5,3594.4000000000005,2,1.9999999999995453,2opt,improve
33,5,3594.4000000000005,2,1.9999999999995453,move,improve
34,5,3699.2,2,1.9999999999995453,2opt,acceptBad
35,5,3740.6000000000004,2,1.9999999999995453,swap,acceptBad
36,5,3740.6000000000004,2,1.9999999999995453,2opt,notBad
37,5,3915.800000000001,2,1.9999999999995453,swap,acceptBad
38,5,3860.800000000001,2,1.9999999999995453,swap,improve
39,5,3867.600000000002,2,1.9999999999995453,swap,acceptBad
40,5,3660.000000000002,2,1.9999999999995453,swap,improve
41,5,3651.0,2,1.9999999999995453,swap,improve
42,5,3562.5999999999985,2,1.9999999999995453,swap,improve
43,5,3562.5999999999985,2,1.9999999999995453,swap,improve
44,5,4573.4,2,1.9999999999995453,2opt,acceptBad
45,5,9433.8,2,1.9999999999995453,swap,acceptBad
46,5,9458.999999999996,2,1.9999999999995453,swap,acceptBad
47,5,9458.999999999996,2,1.9999999999995453,2opt,notBad
48,5,5006.5999999999985,2,1.9999999999995453,swap,improve
49,5,10613.8,2,1.9999999999995453,2opt,acceptBad
50,5,10583.0,2,1.9999999999995453,swap,improve
51,6,17532.8,2,1.9999999999995453,2opt,acceptBad
52,6,17532.8,2,1.9999999999995453,2opt,improve
53,6,17360.800000000003,2,1.9999999999995453,2opt,improve
54,6,17310.499999999996,2,1.9999999999995453,2opt,improve
