i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,1.9999999999995453,2,1.9999999999995453,swap,improve
2,2,1.9999999999995453,2,1.9999999999995453,swap,improve
3,2,1.9999999999995453,2,1.9999999999995453,swap,improve
4,2,1.9999999999995453,2,1.9999999999995453,swap,improve
5,2,1.9999999999995453,2,1.9999999999995453,move,improve
6,2,1.9999999999995453,2,1.9999999999995453,swap,improve
7,2,1.9999999999995453,2,1.9999999999995453,move,improve
8,2,1.9999999999995453,2,1.9999999999995453,move,improve
9,3,2783.1999999999994,2,1.9999999999995453,2opt,acceptBad
10,3,1737.199999999999,2,1.9999999999995453,2opt,improve
11,3,1737.199999999999,2,1.9999999999995453,swap,improve
12,4,3240.0999999999995,2,1.9999999999995453,2opt,acceptBad
13,4,3240.0999999999995,2,1.9999999999995453,2opt,improve
14,4,2627.3,2,1.9999999999995453,move,improve
15,4,2627.3,2,1.9999999999995453,swap,improve
16,4,2457.6000000000004,2,1.9999999999995453,swap,improve
17,5,12964.199999999999,2,1.9999999999995453,2opt,acceptBad
18,5,12968.6,2,1.9999999999995453,swap,acceptBad
19,5,3204.8,2,1.9999999999995453,move,improve
20,5,3094.8,2,1.9999999999995453,2opt,improve
21,5,2656.000000000001,2,1.9999999999995453,move,improve
22,5,2656.000000000001,2,1.9999999999995453,2opt,improve
23,5,2656.000000000001,2,1.9999999999995453,2opt,improve
24,5,1758.4000000000005,2,1.9999999999995453,move,improve
25,5,1758.4000000000005,2,1.9999999999995453,swap,improve
26,5,1888.4000000000005,2,1.9999999999995453,swap,acceptBad
27,5,2139.999999999999,2,1.9999999999995453,swap,acceptBad
28,5,2137.5999999999995,2,1.9999999999995453,swap,improve
29,5,2191.2,2,1.9999999999995453,swap,acceptBad
30,6,14284.199999999999,2,1.9999999999995453,2opt,acceptBad
31,7,26642.79999999999,2,1.9999999999995453,2opt,acceptBad
32,7,26824.600000000002,2,1.9999999999995453,swap,acceptBad
33,7,26566.19999999999,2,1.9999999999995453,move,improve
34,7,17543.19999999999,2,1.9999999999995453,move,improve
35,7,17595.19999999999,2,1.9999999999995453,swap,acceptBad
36,7,17239.799999999996,2,1.9999999999995453,2opt,improve
37,7,17239.799999999996,2,1.9999999999995453,swap,improve
38,7,17541.999999999996,2,1.9999999999995453,2opt,acceptBad
39,7,17542.0,2,1.9999999999995453,2opt,acceptBad
40,7,17542.0,2,1.9999999999995453,swap,improve
41,7,16544.400000000005,2,1.9999999999995453,move,improve
42,7,15020.800000000007,2,1.9999999999995453,2opt,improve
43,7,14903.800000000003,2,1.9999999999995453,2opt,improve
44,7,14870.000000000004,2,1.9999999999995453,swap,improve
45,7,26436.60000000001,2,1.9999999999995453,2opt,acceptBad
46,7,28108.40000000001,2,1.9999999999995453,swap,acceptBad
47,7,27314.000000000007,2,1.9999999999995453,move,improve
