i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2992.999999999999,2,1.9999999999995453,2opt,acceptBad
2,3,2698.1999999999994,2,1.9999999999995453,move,improve
3,3,2410.2,2,1.9999999999995453,move,improve
4,3,2114.000000000001,2,1.9999999999995453,move,improve
5,4,3822.400000000001,2,1.9999999999995453,2opt,acceptBad
6,4,3788.8,2,1.9999999999995453,2opt,improve
7,4,3827.3,2,1.9999999999995453,2opt,acceptBad
8,4,3841.6000000000004,2,1.9999999999995453,swap,acceptBad
9,4,3429.4,2,1.9999999999995453,move,improve
10,4,3476.8000000000006,2,1.9999999999995453,swap,acceptBad
11,4,3205.6000000000004,2,1.9999999999995453,move,improve
12,5,5065.799999999999,2,1.9999999999995453,2opt,acceptBad
13,5,4432.6,2,1.9999999999995453,move,improve
14,5,4610.400000000001,2,1.9999999999995453,2opt,acceptBad
15,5,4610.400000000001,2,1.9999999999995453,swap,improve
16,5,4610.400000000001,2,1.9999999999995453,2opt,improve
17,5,4610.400000000001,2,1.9999999999995453,swap,improve
18,5,4610.400000000001,2,1.9999999999995453,2opt,improve
19,5,4610.400000000001,2,1.9999999999995453,2opt,improve
20,5,4610.400000000001,2,1.9999999999995453,2opt,improve
21,6,16724.199999999997,2,1.9999999999995453,2opt,acceptBad
22,6,16724.199999999997,2,1.9999999999995453,swap,improve
23,6,16010.699999999999,2,1.9999999999995453,move,improve
24,6,18399.600000000002,2,1.9999999999995453,2opt,acceptBad
25,6,14253.399999999998,2,1.9999999999995453,move,improve
26,6,14236.4,2,1.9999999999995453,swap,improve
27,6,14431.899999999998,2,1.9999999999995453,swap,acceptBad
28,6,14590.599999999999,2,1.9999999999995453,2opt,acceptBad
29,6,13733.499999999998,2,1.9999999999995453,move,improve
30,6,12916.000000000002,2,1.9999999999995453,move,improve
31,6,12916.0,2,1.9999999999995453,2opt,improve
32,6,12208.299999999997,2,1.9999999999995453,move,improve
33,6,12149.499999999998,2,1.9999999999995453,swap,improve
34,6,7749.199999999997,2,1.9999999999995453,2opt,improve
35,6,7295.699999999997,2,1.9999999999995453,move,improve
36,6,7189.199999999997,2,1.9999999999995453,swap,improve
37,6,7150.5999999999985,2,1.9999999999995453,swap,improve
38,6,7144.0,2,1.9999999999995453,swap,improve
39,6,7166.0,2,1.9999999999995453,swap,acceptBad
40,6,6490.500000000002,2,1.9999999999995453,move,improve
41,6,6459.300000000002,2,1.9999999999995453,swap,improve
42,6,9431.800000000001,2,1.9999999999995453,2opt,acceptBad
43,7,24903.600000000002,2,1.9999999999995453,2opt,acceptBad
44,7,26104.800000000003,2,1.9999999999995453,swap,acceptBad
45,7,26104.800000000003,2,1.9999999999995453,2opt,improve
46,7,25281.199999999997,2,1.9999999999995453,move,improve
47,8,36664.600000000006,2,1.9999999999995453,2opt,acceptBad
48,8,35857.49999999999,2,1.9999999999995453,move,improve
49,8,31168.89999999999,2,1.9999999999995453,swap,improve
50,8,31168.899999999994,2,1.9999999999995453,2opt,acceptBad
51,8,31168.89999999999,2,1.9999999999995453,2opt,improve
52,8,30010.8,2,1.9999999999995453,move,improve
53,8,28806.7,2,1.9999999999995453,move,improve
54,8,31688.300000000007,2,1.9999999999995453,2opt,acceptBad
55,8,30853.800000000003,2,1.9999999999995453,move,improve
56,9,47179.99999999999,2,1.9999999999995453,2opt,acceptBad
57,9,47479.399999999994,2,1.9999999999995453,swap,acceptBad
58,9,46462.6,2,1.9999999999995453,move,improve
59,9,46462.6,2,1.9999999999995453,swap,improve
60,9,46520.399999999994,2,1.9999999999995453,swap,acceptBad
61,9,46162.399999999994,2,1.9999999999995453,move,improve
62,9,40283.200000000004,2,1.9999999999995453,2opt,improve
63,9,48253.8,2,1.9999999999995453,2opt,acceptBad
64,9,47334.8,2,1.9999999999995453,move,improve
65,9,51301.8,2,1.9999999999995453,2opt,acceptBad
66,9,51301.8,2,1.9999999999995453,move,improve
67,9,50817.600000000006,2,1.9999999999995453,move,improve
68,9,50726.00000000001,2,1.9999999999995453,swap,improve
69,9,50716.19999999999,2,1.9999999999995453,swap,improve
70,9,52079.0,2,1.9999999999995453,2opt,acceptBad
71,9,50735.80000000001,2,1.9999999999995453,move,improve
72,9,52034.6,2,1.9999999999995453,2opt,acceptBad
73,9,52034.6,2,1.9999999999995453,2opt,improve
74,9,51907.799999999996,2,1.9999999999995453,2opt,improve
75,9,51907.799999999996,2,1.9999999999995453,2opt,improve
76,9,52298.4,2,1.9999999999995453,2opt,acceptBad
77,9,52605.2,2,1.9999999999995453,swap,acceptBad
78,10,62543.99999999999,2,1.9999999999995453,2opt,acceptBad
79,10,62922.89999999999,2,1.9999999999995453,swap,acceptBad
80,10,62078.49999999999,2,1.9999999999995453,2opt,improve
81,10,64218.19999999999,2,1.9999999999995453,2opt,acceptBad
82,10,57927.899999999994,2,1.9999999999995453,move,improve
83,10,58020.399999999994,2,1.9999999999995453,swap,acceptBad
84,10,46469.9,2,1.9999999999995453,move,improve
85,10,46324.10000000002,2,1.9999999999995453,swap,improve
86,10,46373.80000000001,2,1.9999999999995453,swap,acceptBad
87,10,46032.30000000001,2,1.9999999999995453,move,improve
88,10,44254.69999999999,2,1.9999999999995453,move,improve
89,10,44254.69999999999,2,1.9999999999995453,move,improve
90,9,28000.8,2,1.9999999999995453,2opt,improve
91,9,38708.8,2,1.9999999999995453,2opt,acceptBad
92,9,45332.200000000004,2,1.9999999999995453,2opt,acceptBad
93,10,64683.60000000001,2,1.9999999999995453,2opt,acceptBad
94,10,55578.6,2,1.9999999999995453,2opt,improve
95,10,54833.100000000006,2,1.9999999999995453,move,improve
96,10,54833.100000000006,2,1.9999999999995453,move,improve
97,10,54605.2,2,1.9999999999995453,move,improve
98,11,71290.2,2,1.9999999999995453,2opt,acceptBad
99,11,71290.2,2,1.9999999999995453,swap,improve
100,11,71732.00000000001,2,1.9999999999995453,swap,acceptBad
101,11,71772.0,2,1.9999999999995453,swap,acceptBad
102,11,70180.4,2,1.9999999999995453,move,improve
103,11,69827.59999999999,2,1.9999999999995453,2opt,improve
