i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,561.8400000000001,5,561.8400000000001,2opt,improve
2,5,552.84,5,552.84,swap,newBest
3,5,552.84,5,552.84,2opt,improve
4,5,552.3199999999999,5,552.3199999999999,move,newBest
5,5,552.3199999999999,5,552.3199999999999,move,improve
6,5,564.6800000000001,5,552.3199999999999,swap,acceptBad
7,5,564.6800000000001,5,552.3199999999999,move,improve
8,5,564.6800000000001,5,552.3199999999999,2opt,improve
9,6,663.3200000000002,5,552.3199999999999,2opt,acceptBad
10,6,663.3200000000002,5,552.3199999999999,move,improve
11,6,663.3200000000002,5,552.3199999999999,move,improve
12,6,663.3200000000002,5,552.3199999999999,move,improve
13,7,753.4000000000001,5,552.3199999999999,2opt,acceptBad
14,7,721.6800000000001,5,552.3199999999999,move,improve
15,7,698.0,5,552.3199999999999,move,improve
16,8,893.7200000000001,5,552.3199999999999,2opt,acceptBad
17,9,1014.6000000000001,5,552.3199999999999,2opt,acceptBad
18,9,1063.7200000000003,5,552.3199999999999,swap,acceptBad
19,9,1026.5600000000002,5,552.3199999999999,swap,improve
20,9,1056.4000000000003,5,552.3199999999999,swap,acceptBad
21,9,1085.0,5,552.3199999999999,2opt,acceptBad
22,9,1011.1600000000002,5,552.3199999999999,move,improve
23,9,999.6000000000001,5,552.3199999999999,move,improve
24,9,1027.0800000000002,5,552.3199999999999,swap,acceptBad
25,9,987.0800000000002,5,552.3199999999999,2opt,improve
26,10,1213.4600000000003,5,552.3199999999999,2opt,acceptBad
27,10,1151.0400000000002,5,552.3199999999999,move,improve
28,10,1128.3600000000001,5,552.3199999999999,move,improve
29,10,1136.46,5,552.3199999999999,swap,acceptBad
30,10,1136.46,5,552.3199999999999,2opt,improve
31,10,1119.5,5,552.3199999999999,swap,improve
32,10,1119.5,5,552.3199999999999,move,improve
33,10,1142.46,5,552.3199999999999,2opt,acceptBad
34,9,1054.16,5,552.3199999999999,2opt,improve
35,9,1054.16,5,552.3199999999999,move,improve
36,9,1051.4,5,552.3199999999999,move,improve
37,9,1037.3600000000001,5,552.3199999999999,swap,improve
38,9,1037.3600000000001,5,552.3199999999999,move,improve
39,9,1117.8000000000004,5,552.3199999999999,2opt,acceptBad
40,9,1121.0800000000002,5,552.3199999999999,swap,acceptBad
41,10,1166.4,5,552.3199999999999,2opt,acceptBad
42,10,1174.4800000000002,5,552.3199999999999,swap,acceptBad
43,10,1254.6200000000003,5,552.3199999999999,2opt,acceptBad
44,10,1254.6200000000003,5,552.3199999999999,2opt,improve
45,10,1254.6200000000003,5,552.3199999999999,2opt,improve
46,10,1231.9800000000002,5,552.3199999999999,swap,improve
47,10,1115.92,5,552.3199999999999,swap,improve
48,11,1266.2000000000003,5,552.3199999999999,2opt,acceptBad
49,11,1101.9200000000003,5,552.3199999999999,move,improve
50,11,1046.4800000000002,5,552.3199999999999,2opt,improve
51,11,1051.6000000000004,5,552.3199999999999,swap,acceptBad
52,11,1043.6000000000004,5,552.3199999999999,2opt,improve
53,11,1019.9200000000001,5,552.3199999999999,move,improve
54,11,1019.9200000000001,5,552.3199999999999,move,improve
55,11,1022.1600000000002,5,552.3199999999999,swap,acceptBad
56,11,1088.88,5,552.3199999999999,2opt,acceptBad
57,11,1027.8400000000001,5,552.3199999999999,move,improve
58,11,1008.1200000000001,5,552.3199999999999,2opt,improve
59,11,959.9200000000002,5,552.3199999999999,move,improve
60,11,944.2400000000001,5,552.3199999999999,move,improve
61,11,910.2800000000001,5,552.3199999999999,move,improve
62,11,981.6000000000001,5,552.3199999999999,swap,acceptBad
63,11,908.4000000000002,5,552.3199999999999,move,improve
64,11,1096.5200000000002,5,552.3199999999999,2opt,acceptBad
65,11,910.4000000000002,5,552.3199999999999,move,improve
66,11,895.3600000000004,5,552.3199999999999,move,improve
67,11,895.3600000000004,5,552.3199999999999,2opt,improve
68,11,895.3600000000004,5,552.3199999999999,2opt,improve
69,11,895.3600000000004,5,552.3199999999999,move,improve
70,11,895.3600000000004,5,552.3199999999999,move,improve
71,11,956.3200000000002,5,552.3199999999999,swap,acceptBad
72,11,1103.7199999999998,5,552.3199999999999,2opt,acceptBad
73,11,1106.4399999999998,5,552.3199999999999,swap,acceptBad
74,11,1004.44,5,552.3199999999999,move,improve
75,10,901.06,5,552.3199999999999,move,improve
