i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,561.8400000000001,5,561.8400000000001,move,improve
2,5,561.8400000000001,5,561.8400000000001,move,improve
3,5,561.1200000000001,5,561.1200000000001,move,newBest
4,5,588.3199999999999,5,561.1200000000001,swap,acceptBad
5,6,729.3399999999999,5,561.1200000000001,2opt,acceptBad
6,6,746.1199999999999,5,561.1200000000001,swap,acceptBad
7,6,746.1199999999999,5,561.1200000000001,move,improve
8,6,737.4799999999999,5,561.1200000000001,swap,improve
9,6,738.4799999999999,5,561.1200000000001,swap,acceptBad
10,6,738.4799999999999,5,561.1200000000001,move,improve
11,6,722.18,5,561.1200000000001,move,improve
12,6,710.74,5,561.1200000000001,swap,improve
13,7,795.4,5,561.1200000000001,2opt,acceptBad
14,7,795.4,5,561.1200000000001,move,improve
15,7,801.8400000000001,5,561.1200000000001,2opt,acceptBad
16,7,825.96,5,561.1200000000001,swap,acceptBad
17,7,825.96,5,561.1200000000001,move,improve
18,7,818.36,5,561.1200000000001,swap,improve
19,7,818.36,5,561.1200000000001,2opt,improve
20,7,887.0799999999999,5,561.1200000000001,swap,acceptBad
21,7,867.76,5,561.1200000000001,swap,improve
22,8,986.9199999999998,5,561.1200000000001,2opt,acceptBad
23,8,970.3599999999999,5,561.1200000000001,swap,improve
24,8,939.3999999999999,5,561.1200000000001,swap,improve
25,8,915.8800000000001,5,561.1200000000001,2opt,improve
26,8,915.8800000000001,5,561.1200000000001,move,improve
27,8,878.48,5,561.1200000000001,move,improve
28,8,859.8000000000002,5,561.1200000000001,move,improve
29,8,827.8200000000002,5,561.1200000000001,swap,improve
30,8,805.0600000000002,5,561.1200000000001,swap,improve
31,8,811.0600000000003,5,561.1200000000001,swap,acceptBad
32,8,787.6400000000002,5,561.1200000000001,move,improve
33,8,876.1000000000003,5,561.1200000000001,swap,acceptBad
34,8,876.1000000000003,5,561.1200000000001,2opt,improve
35,8,942.5000000000002,5,561.1200000000001,swap,acceptBad
36,8,928.9800000000001,5,561.1200000000001,move,improve
37,8,907.6800000000003,5,561.1200000000001,move,improve
38,8,909.8000000000003,5,561.1200000000001,2opt,acceptBad
39,8,870.1800000000003,5,561.1200000000001,move,improve
40,8,927.9800000000002,5,561.1200000000001,swap,acceptBad
41,8,937.0600000000002,5,561.1200000000001,swap,acceptBad
42,8,933.1800000000002,5,561.1200000000001,swap,improve
43,8,966.3000000000002,5,561.1200000000001,swap,acceptBad
44,8,966.3000000000002,5,561.1200000000001,move,improve
45,8,970.1800000000001,5,561.1200000000001,swap,acceptBad
46,8,985.72,5,561.1200000000001,swap,acceptBad
47,8,966.8000000000001,5,561.1200000000001,swap,improve
48,8,888.08,5,561.1200000000001,move,improve
