i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,717.96,5,561.8400000000001,2opt,acceptBad
2,6,717.96,5,561.8400000000001,move,improve
3,6,726.82,5,561.8400000000001,swap,acceptBad
4,6,671.94,5,561.8400000000001,move,improve
5,7,809.9600000000002,5,561.8400000000001,2opt,acceptBad
6,7,794.9600000000002,5,561.8400000000001,move,improve
7,7,812.5200000000002,5,561.8400000000001,swap,acceptBad
8,7,810.0400000000001,5,561.8400000000001,2opt,improve
9,7,877.5600000000002,5,561.8400000000001,2opt,acceptBad
10,7,845.4000000000001,5,561.8400000000001,swap,improve
11,7,805.96,5,561.8400000000001,move,improve
12,7,799.1600000000001,5,561.8400000000001,2opt,improve
13,7,799.1600000000001,5,561.8400000000001,move,improve
14,7,799.1600000000001,5,561.8400000000001,move,improve
15,7,866.0400000000001,5,561.8400000000001,swap,acceptBad
16,7,781.2,5,561.8400000000001,move,improve
17,7,808.32,5,561.8400000000001,2opt,acceptBad
18,7,822.84,5,561.8400000000001,swap,acceptBad
19,7,764.0799999999999,5,561.8400000000001,swap,improve
20,7,821.08,5,561.8400000000001,2opt,acceptBad
21,7,821.08,5,561.8400000000001,2opt,improve
22,7,830.9600000000002,5,561.8400000000001,swap,acceptBad
23,7,849.1200000000001,5,561.8400000000001,swap,acceptBad
24,7,861.2400000000001,5,561.8400000000001,swap,acceptBad
25,7,869.3200000000002,5,561.8400000000001,swap,acceptBad
26,7,809.1600000000002,5,561.8400000000001,swap,improve
27,7,834.9999999999999,5,561.8400000000001,2opt,acceptBad
28,7,805.48,5,561.8400000000001,move,improve
29,7,766.4800000000001,5,561.8400000000001,move,improve
30,7,766.4800000000001,5,561.8400000000001,2opt,improve
31,7,813.48,5,561.8400000000001,swap,acceptBad
32,7,816.2000000000002,5,561.8400000000001,swap,acceptBad
33,7,857.7200000000001,5,561.8400000000001,swap,acceptBad
34,7,857.7200000000001,5,561.8400000000001,move,improve
35,7,828.28,5,561.8400000000001,2opt,improve
36,7,822.44,5,561.8400000000001,swap,improve
37,7,850.0400000000001,5,561.8400000000001,swap,acceptBad
38,7,868.0,5,561.8400000000001,swap,acceptBad
39,8,1005.8400000000001,5,561.8400000000001,2opt,acceptBad
40,8,911.3400000000001,5,561.8400000000001,move,improve
41,8,838.6000000000001,5,561.8400000000001,move,improve
42,8,831.2400000000002,5,561.8400000000001,swap,improve
43,8,792.1600000000001,5,561.8400000000001,move,improve
44,8,787.8400000000001,5,561.8400000000001,swap,improve
45,8,792.6800000000001,5,561.8400000000001,2opt,acceptBad
46,8,794.46,5,561.8400000000001,swap,acceptBad
47,8,773.9,5,561.8400000000001,move,improve
48,8,752.0000000000001,5,561.8400000000001,2opt,improve
49,8,823.9000000000001,5,561.8400000000001,2opt,acceptBad
50,8,882.3800000000001,5,561.8400000000001,swap,acceptBad
51,8,884.38,5,561.8400000000001,swap,acceptBad
52,8,879.94,5,561.8400000000001,move,improve
53,8,916.0600000000001,5,561.8400000000001,2opt,acceptBad
54,8,1002.46,5,561.8400000000001,2opt,acceptBad
55,8,1012.16,5,561.8400000000001,swap,acceptBad
56,7,854.68,5,561.8400000000001,move,improve
57,7,820.7600000000001,5,561.8400000000001,move,improve
58,7,785.5200000000001,5,561.8400000000001,2opt,improve
59,7,763.9200000000002,5,561.8400000000001,swap,improve
60,7,749.5200000000001,5,561.8400000000001,swap,improve
61,7,726.2,5,561.8400000000001,move,improve
62,7,726.2,5,561.8400000000001,move,improve
63,7,726.2,5,561.8400000000001,move,improve
64,7,726.2,5,561.8400000000001,move,improve
65,7,762.96,5,561.8400000000001,2opt,acceptBad
66,7,762.6800000000002,5,561.8400000000001,swap,improve
67,7,798.2,5,561.8400000000001,swap,acceptBad
68,7,810.9200000000001,5,561.8400000000001,2opt,acceptBad
69,7,802.76,5,561.8400000000001,2opt,improve
70,7,827.12,5,561.8400000000001,swap,acceptBad
71,7,816.88,5,561.8400000000001,move,improve
72,7,808.84,5,561.8400000000001,move,improve
73,8,942.76,5,561.8400000000001,2opt,acceptBad
74,8,897.38,5,561.8400000000001,2opt,improve
75,8,902.2200000000001,5,561.8400000000001,2opt,acceptBad
76,8,934.6200000000001,5,561.8400000000001,swap,acceptBad
77,8,902.26,5,561.8400000000001,2opt,improve
78,8,884.6600000000001,5,561.8400000000001,move,improve
79,8,884.6600000000001,5,561.8400000000001,2opt,improve
80,8,883.2200000000001,5,561.8400000000001,2opt,improve
81,8,889.2,5,561.8400000000001,2opt,acceptBad
82,8,927.0999999999999,5,561.8400000000001,2opt,acceptBad
83,8,863.42,5,561.8400000000001,move,improve
84,8,850.52,5,561.8400000000001,2opt,improve
85,8,794.4,5,561.8400000000001,2opt,improve
86,8,786.6200000000001,5,561.8400000000001,swap,improve
87,8,786.5200000000002,5,561.8400000000001,move,improve
88,8,899.3400000000001,5,561.8400000000001,2opt,acceptBad
89,8,857.8000000000001,5,561.8400000000001,2opt,improve
90,8,857.8000000000001,5,561.8400000000001,2opt,improve
91,8,888.0200000000001,5,561.8400000000001,swap,acceptBad
92,8,851.0600000000001,5,561.8400000000001,move,improve
93,8,890.5999999999999,5,561.8400000000001,swap,acceptBad
94,8,876.72,5,561.8400000000001,2opt,improve
95,8,876.72,5,561.8400000000001,move,improve
96,8,872.1,5,561.8400000000001,move,improve
97,8,813.2799999999999,5,561.8400000000001,2opt,improve
98,8,883.52,5,561.8400000000001,2opt,acceptBad
99,8,889.6,5,561.8400000000001,2opt,acceptBad
100,8,889.6,5,561.8400000000001,move,improve
101,8,880.9000000000001,5,561.8400000000001,move,improve
102,9,1055.48,5,561.8400000000001,2opt,acceptBad
103,9,1148.8400000000001,5,561.8400000000001,swap,acceptBad
104,9,1125.7200000000003,5,561.8400000000001,move,improve
105,9,1047.52,5,561.8400000000001,2opt,improve
106,9,1081.6,5,561.8400000000001,swap,acceptBad
107,9,1111.1200000000001,5,561.8400000000001,swap,acceptBad
108,9,1149.1200000000003,5,561.8400000000001,2opt,acceptBad
109,9,1090.3600000000001,5,561.8400000000001,2opt,improve
110,9,1083.96,5,561.8400000000001,2opt,improve
111,9,1064.52,5,561.8400000000001,move,improve
112,9,1021.1600000000001,5,561.8400000000001,move,improve
113,9,1033.76,5,561.8400000000001,swap,acceptBad
114,9,1153.24,5,561.8400000000001,swap,acceptBad
115,9,1153.24,5,561.8400000000001,2opt,improve
116,9,1121.36,5,561.8400000000001,2opt,improve
117,9,1140.88,5,561.8400000000001,swap,acceptBad
118,9,1108.8,5,561.8400000000001,move,improve
119,9,1127.96,5,561.8400000000001,swap,acceptBad
120,9,1122.2,5,561.8400000000001,2opt,improve
121,9,1136.4,5,561.8400000000001,swap,acceptBad
