i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,3,419.29999999999995,2,292.29,2opt,acceptBad
2,3,512.4,2,292.29,swap,acceptBad
3,3,512.4,2,292.29,move,improve
4,3,598.5,2,292.29,swap,acceptBad
5,3,552.3699999999999,2,292.29,move,improve
6,3,552.3699999999999,2,292.29,move,improve
7,3,552.3,2,292.29,move,improve
8,3,546.5,2,292.29,move,improve
9,3,546.5,2,292.29,move,improve
10,3,546.5,2,292.29,move,improve
11,4,1065.1100000000001,2,292.29,2opt,acceptBad
12,4,1067.2099999999998,2,292.29,2opt,acceptBad
13,4,1187.47,2,292.29,swap,acceptBad
14,4,1067.2099999999998,2,292.29,swap,improve
15,5,1718.5,2,292.29,2opt,acceptBad
16,5,1400.37,2,292.29,move,improve
17,5,1404.35,2,292.29,swap,acceptBad
18,5,1404.56,2,292.29,swap,acceptBad
19,5,1404.56,2,292.29,2opt,improve
20,5,1142.9199999999998,2,292.29,move,improve
21,5,1109.56,2,292.29,2opt,improve
22,5,1078.5500000000002,2,292.29,2opt,improve
23,5,1127.46,2,292.29,2opt,acceptBad
24,5,1068.4,2,292.29,swap,improve
25,6,2015.31,2,292.29,2opt,acceptBad
26,6,1354.18,2,292.29,move,improve
27,6,1513.79,2,292.29,swap,acceptBad
28,6,1494.47,2,292.29,swap,improve
29,6,1577.27,2,292.29,2opt,acceptBad
30,6,1587.4199999999998,2,292.29,swap,acceptBad
31,6,2010.02,2,292.29,swap,acceptBad
32,6,1950.6599999999999,2,292.29,2opt,improve
33,6,2005.9099999999999,2,292.29,swap,acceptBad
34,6,2086.83,2,292.29,swap,acceptBad
35,6,2125.47,2,292.29,swap,acceptBad
36,7,2413.88,2,292.29,2opt,acceptBad
37,7,2239.7999999999993,2,292.29,move,improve
38,7,2237.9099999999994,2,292.29,move,improve
39,7,2303.8099999999995,2,292.29,swap,acceptBad
40,7,2015.8499999999997,2,292.29,swap,improve
41,7,2018.9299999999998,2,292.29,swap,acceptBad
42,7,2018.9299999999998,2,292.29,2opt,improve
43,7,1932.37,2,292.29,move,improve
44,7,1968.42,2,292.29,swap,acceptBad
45,7,1968.42,2,292.29,move,improve
46,7,1853.58,2,292.29,move,improve
47,7,1958.72,2,292.29,swap,acceptBad
48,7,1952.0,2,292.29,swap,improve
49,7,1811.88,2,292.29,move,improve
50,7,2315.38,2,292.29,swap,acceptBad
51,7,2266.52,2,292.29,2opt,improve
52,7,2305.48,2,292.29,swap,acceptBad
53,7,2194.74,2,292.29,move,improve
54,7,2105.72,2,292.29,move,improve
55,7,2137.5399999999995,2,292.29,swap,acceptBad
56,7,2093.5499999999997,2,292.29,swap,improve
57,8,2634.7299999999996,2,292.29,2opt,acceptBad
58,8,2634.7299999999996,2,292.29,move,improve
59,8,2511.04,2,292.29,2opt,improve
60,8,2581.11,2,292.29,swap,acceptBad
