i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,419.29999999999995,2,292.29,2opt,acceptBad
2,3,512.4,2,292.29,swap,acceptBad
3,3,512.4,2,292.29,move,improve
4,3,598.5,2,292.29,swap,acceptBad
5,3,552.3699999999999,2,292.29,move,improve
6,3,552.3699999999999,2,292.29,move,improve
7,3,552.3,2,292.29,move,improve
8,3,546.5,2,292.29,move,improve
9,3,546.5,2,292.29,move,improve
10,3,546.5,2,292.29,move,improve
11,4,1065.1100000000001,2,292.29,2opt,acceptBad
12,4,1067.2099999999998,2,292.29,2opt,acceptBad
13,4,1187.47,2,292.29,swap,acceptBad
14,4,1067.2099999999998,2,292.29,swap,improve
15,5,1718.5,2,292.29,2opt,acceptBad
16,5,1400.37,2,292.29,move,improve
17,5,1404.35,2,292.29,swap,acceptBad
18,5,1404.56,2,292.29,swap,acceptBad
19,5,1404.56,2,292.29,2opt,improve
20,5,1142.9199999999998,2,292.29,move,improve
21,5,1109.56,2,292.29,2opt,improve
22,5,1078.5500000000002,2,292.29,2opt,improve
23,5,1127.46,2,292.29,2opt,acceptBad
24,5,1068.4,2,292.29,swap,improve
25,6,2015.31,2,292.29,2opt,acceptBad
26,6,1354.18,2,292.29,move,improve
27,6,1513.79,2,292.29,swap,acceptBad
28,6,1494.47,2,292.29,swap,improve
29,6,1577.27,2,292.29,2opt,acceptBad
30,6,1587.4199999999998,2,292.29,swap,acceptBad
31,6,2010.02,2,292.29,swap,acceptBad
32,6,1950.6599999999999,2,292.29,2opt,improve
33,6,2005.9099999999999,2,292.29,swap,acceptBad
34,6,2086.83,2,292.29,swap,acceptBad
35,6,2125.47,2,292.29,swap,acceptBad
36,7,2413.88,2,292.29,2opt,acceptBad
37,7,2239.7999999999993,2,292.29,move,improve
38,7,2237.9099999999994,2,292.29,move,improve
39,7,2303.8099999999995,2,292.29,swap,acceptBad
40,7,2015.8499999999997,2,292.29,swap,improve
41,7,2018.9299999999998,2,292.29,swap,acceptBad
42,7,2018.9299999999998,2,292.29,2opt,improve
43,7,1932.37,2,292.29,move,improve
44,7,1968.42,2,292.29,swap,acceptBad
45,7,1968.42,2,292.29,move,improve
46,7,1853.58,2,292.29,move,improve
47,7,1958.72,2,292.29,swap,acceptBad
48,7,1952.0,2,292.29,swap,improve
49,7,1811.88,2,292.29,move,improve
50,7,2315.38,2,292.29,swap,acceptBad
51,7,2266.52,2,292.29,2opt,improve
52,7,2305.48,2,292.29,swap,acceptBad
53,7,2194.74,2,292.29,move,improve
54,7,2105.72,2,292.29,move,improve
55,7,2137.5399999999995,2,292.29,swap,acceptBad
56,7,2093.5499999999997,2,292.29,swap,improve
57,8,2634.7299999999996,2,292.29,2opt,acceptBad
58,8,2634.7299999999996,2,292.29,move,improve
59,8,2511.04,2,292.29,2opt,improve
60,8,2581.11,2,292.29,swap,acceptBad
61,8,2581.11,2,292.29,move,improve
62,8,2506.7299999999996,2,292.29,move,improve
63,8,3469.99,2,292.29,2opt,acceptBad
64,8,3334.83,2,292.29,move,improve
65,8,3318.6899999999996,2,292.29,move,improve
66,8,3326.879999999999,2,292.29,2opt,acceptBad
67,8,3277.5299999999993,2,292.29,2opt,improve
68,7,2876.7099999999996,2,292.29,2opt,improve
69,7,2495.9899999999993,2,292.29,move,improve
70,7,2487.2599999999993,2,292.29,swap,improve
71,7,2488.9799999999996,2,292.29,swap,acceptBad
72,7,2689.45,2,292.29,swap,acceptBad
73,7,2668.16,2,292.29,swap,improve
74,7,2668.16,2,292.29,move,improve
75,7,2676.8399999999997,2,292.29,2opt,acceptBad
76,7,2536.39,2,292.29,move,improve
77,7,2578.9399999999996,2,292.29,swap,acceptBad
78,7,2556.129999999999,2,292.29,move,improve
79,7,2594.52,2,292.29,2opt,acceptBad
80,7,2743.72,2,292.29,2opt,acceptBad
81,7,2710.9699999999993,2,292.29,2opt,improve
82,6,2084.83,2,292.29,2opt,improve
83,6,2099.7499999999995,2,292.29,swap,acceptBad
84,6,2074.87,2,292.29,swap,improve
85,6,2096.87,2,292.29,2opt,acceptBad
86,6,2056.8999999999996,2,292.29,swap,improve
87,7,2248.1,2,292.29,2opt,acceptBad
88,8,3368.7199999999993,2,292.29,2opt,acceptBad
89,8,2844.48,2,292.29,swap,improve
90,8,2889.07,2,292.29,2opt,acceptBad
91,8,2800.31,2,292.29,move,improve
92,8,2780.92,2,292.29,move,improve
93,8,2681.48,2,292.29,move,improve
94,8,2722.85,2,292.29,swap,acceptBad
95,8,2714.7299999999996,2,292.29,2opt,improve
96,8,2714.7299999999996,2,292.29,move,improve
97,8,2714.7299999999996,2,292.29,move,improve
98,8,2715.7799999999993,2,292.29,swap,acceptBad
99,8,3060.359999999999,2,292.29,2opt,acceptBad
100,8,3060.359999999999,2,292.29,move,improve
101,8,3060.359999999999,2,292.29,move,improve
102,8,2987.4199999999996,2,292.29,move,improve
103,9,3519.5099999999993,2,292.29,2opt,acceptBad
104,9,4221.2699999999995,2,292.29,swap,acceptBad
105,9,4189.709999999999,2,292.29,swap,improve
106,9,3828.1600000000003,2,292.29,swap,improve
107,9,3834.3199999999993,2,292.29,2opt,acceptBad
108,9,4271.369999999999,2,292.29,2opt,acceptBad
109,9,4107.58,2,292.29,move,improve
110,9,3655.3799999999997,2,292.29,move,improve
111,9,3669.0199999999995,2,292.29,swap,acceptBad
112,8,3100.14,2,292.29,2opt,improve
113,8,2992.72,2,292.29,move,improve
114,8,2867.9899999999993,2,292.29,move,improve
115,8,3360.369999999999,2,292.29,2opt,acceptBad
116,8,3360.369999999999,2,292.29,2opt,improve
117,8,3209.5299999999997,2,292.29,move,improve
118,8,3210.0799999999995,2,292.29,swap,acceptBad
119,8,3325.7699999999995,2,292.29,swap,acceptBad
120,8,3181.9199999999996,2,292.29,move,improve
121,8,3110.74,2,292.29,2opt,improve
122,8,2662.5600000000004,2,292.29,2opt,improve
123,8,2754.8400000000006,2,292.29,swap,acceptBad
124,8,2681.4700000000003,2,292.29,move,improve
125,7,2285.5499999999997,2,292.29,2opt,improve
126,7,2285.5499999999997,2,292.29,move,improve
127,7,2220.59,2,292.29,2opt,improve
128,7,2134.76,2,292.29,move,improve
129,6,1731.9199999999996,2,292.29,2opt,improve
130,7,2876.9199999999996,2,292.29,2opt,acceptBad
131,7,3255.4599999999996,2,292.29,2opt,acceptBad
132,7,3335.08,2,292.29,swap,acceptBad
133,7,3408.24,2,292.29,2opt,acceptBad
