i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,294.40000000000003,2,292.29,move,acceptBad
2,2,294.40000000000003,2,292.29,move,improve
3,2,305.74,2,292.29,swap,acceptBad
4,2,375.18000000000006,2,292.29,swap,acceptBad
5,2,368.32,2,292.29,move,improve
6,2,366.21000000000004,2,292.29,move,improve
7,2,365.51000000000005,2,292.29,swap,improve
8,2,365.51000000000005,2,292.29,move,improve
9,2,376.21999999999997,2,292.29,swap,acceptBad
10,2,376.21999999999997,2,292.29,move,improve
11,3,875.1799999999998,2,292.29,2opt,acceptBad
12,4,1284.06,2,292.29,2opt,acceptBad
13,4,1274.27,2,292.29,swap,improve
14,5,1654.26,2,292.29,2opt,acceptBad
15,5,1437.4299999999998,2,292.29,move,improve
16,5,1739.8599999999997,2,292.29,2opt,acceptBad
17,5,1396.6799999999998,2,292.29,swap,improve
18,5,1372.9699999999998,2,292.29,move,improve
19,5,1457.5300000000002,2,292.29,2opt,acceptBad
20,5,1110.78,2,292.29,move,improve
21,5,1290.5700000000002,2,292.29,2opt,acceptBad
22,5,1444.6999999999998,2,292.29,2opt,acceptBad
23,5,1439.1399999999999,2,292.29,swap,improve
24,5,1372.78,2,292.29,move,improve
25,5,1356.63,2,292.29,move,improve
26,5,1286.83,2,292.29,swap,improve
27,5,1430.19,2,292.29,swap,acceptBad
28,5,1346.59,2,292.29,move,improve
29,5,1320.27,2,292.29,2opt,improve
30,6,1599.2999999999997,2,292.29,2opt,acceptBad
31,6,1638.96,2,292.29,swap,acceptBad
32,6,1519.05,2,292.29,move,improve
33,6,1647.0500000000002,2,292.29,2opt,acceptBad
34,6,1663.29,2,292.29,swap,acceptBad
35,6,1589.3,2,292.29,move,improve
36,6,1709.53,2,292.29,2opt,acceptBad
37,6,1691.4099999999999,2,292.29,swap,improve
38,6,1683.6399999999999,2,292.29,move,improve
39,5,1211.7799999999997,2,292.29,2opt,improve
40,5,1186.56,2,292.29,move,improve
41,5,1165.0499999999997,2,292.29,move,improve
42,5,1049.62,2,292.29,swap,improve
43,5,1189.54,2,292.29,swap,acceptBad
44,5,1174.9799999999998,2,292.29,swap,improve
45,5,1174.9799999999998,2,292.29,2opt,improve
46,5,1172.9499999999998,2,292.29,2opt,improve
47,5,1177.08,2,292.29,swap,acceptBad
48,5,1160.6299999999999,2,292.29,swap,improve
49,5,1151.11,2,292.29,swap,improve
50,5,1133.16,2,292.29,move,improve
51,6,1412.5900000000001,2,292.29,2opt,acceptBad
52,6,1389.14,2,292.29,move,improve
53,6,1475.8700000000001,2,292.29,swap,acceptBad
54,6,1383.0700000000002,2,292.29,move,improve
55,6,1322.78,2,292.29,move,improve
56,6,1302.0500000000002,2,292.29,swap,improve
57,6,1291.5500000000002,2,292.29,move,improve
58,6,1291.9,2,292.29,2opt,acceptBad
59,6,1311.15,2,292.29,swap,acceptBad
60,6,1277.81,2,292.29,move,improve
61,6,1277.81,2,292.29,move,improve
62,6,1224.46,2,292.29,move,improve
63,6,1423.29,2,292.29,2opt,acceptBad
64,6,1432.1799999999998,2,292.29,2opt,acceptBad
65,6,1299.6299999999999,2,292.29,move,improve
66,6,1299.6299999999999,2,292.29,move,improve
67,6,1299.6299999999999,2,292.29,move,improve
68,6,1299.6299999999999,2,292.29,2opt,improve
69,6,1418.52,2,292.29,swap,acceptBad
70,6,1990.52,2,292.29,2opt,acceptBad
71,5,1068.9399999999998,2,292.29,2opt,improve
72,5,1055.4,2,292.29,move,improve
73,5,1501.0700000000002,2,292.29,swap,acceptBad
74,5,1512.21,2,292.29,swap,acceptBad
75,5,1341.21,2,292.29,move,improve
76,5,1294.45,2,292.29,move,improve
77,5,1294.45,2,292.29,2opt,improve
78,5,1707.6100000000001,2,292.29,2opt,acceptBad
79,5,1687.1,2,292.29,move,improve
80,5,1649.85,2,292.29,move,improve
81,5,1650.9700000000003,2,292.29,2opt,acceptBad
82,5,1896.1000000000001,2,292.29,2opt,acceptBad
83,5,1710.42,2,292.29,move,improve
84,5,1655.2700000000002,2,292.29,2opt,improve
85,5,1384.01,2,292.29,move,improve
86,6,1650.9,2,292.29,2opt,acceptBad
87,6,1542.7000000000003,2,292.29,2opt,improve
88,6,1711.6200000000001,2,292.29,2opt,acceptBad
89,7,2053.1,2,292.29,2opt,acceptBad
90,7,2066.12,2,292.29,swap,acceptBad
91,7,2741.8,2,292.29,swap,acceptBad
92,7,2621.75,2,292.29,2opt,improve
93,8,3258.54,2,292.29,2opt,acceptBad
94,8,3002.06,2,292.29,move,improve
95,8,2885.3899999999994,2,292.29,move,improve
96,8,3130.249999999999,2,292.29,2opt,acceptBad
97,8,2894.4699999999993,2,292.29,swap,improve
98,8,2360.2799999999997,2,292.29,2opt,improve
99,8,2271.9299999999994,2,292.29,2opt,improve
100,8,2255.6999999999994,2,292.29,move,improve
101,8,2224.3399999999997,2,292.29,move,improve
102,8,2231.2,2,292.29,2opt,acceptBad
103,8,2131.52,2,292.29,move,improve
104,8,2536.36,2,292.29,swap,acceptBad
105,8,2650.76,2,292.29,2opt,acceptBad
106,8,2666.4400000000005,2,292.29,2opt,acceptBad
107,8,2663.78,2,292.29,2opt,improve
108,7,2368.0899999999997,2,292.29,2opt,improve
109,7,2304.2599999999993,2,292.29,swap,improve
110,7,1839.68,2,292.29,2opt,improve
111,7,1839.0499999999997,2,292.29,2opt,improve
112,7,1886.8599999999997,2,292.29,2opt,acceptBad
113,7,2735.1499999999996,2,292.29,2opt,acceptBad
114,7,2414.7,2,292.29,move,improve
115,8,3088.39,2,292.29,2opt,acceptBad
116,8,3236.6,2,292.29,2opt,acceptBad
117,8,3205.5899999999997,2,292.29,2opt,improve
118,8,3397.7,2,292.29,2opt,acceptBad
119,8,3073.4899999999993,2,292.29,2opt,improve
120,8,2811.25,2,292.29,move,improve
121,8,2740.5499999999997,2,292.29,move,improve
122,8,2741.5299999999997,2,292.29,2opt,acceptBad
123,8,2745.6899999999996,2,292.29,swap,acceptBad
124,8,2682.34,2,292.29,move,improve
125,8,2710.2000000000003,2,292.29,2opt,acceptBad
126,8,2710.2000000000003,2,292.29,2opt,improve
127,9,4071.0,2,292.29,2opt,acceptBad
128,9,4081.2400000000002,2,292.29,2opt,acceptBad
129,9,3383.459999999999,2,292.29,move,improve
130,9,3279.249999999999,2,292.29,move,improve
131,9,3253.58,2,292.29,swap,improve
132,9,3251.1499999999996,2,292.29,move,improve
133,9,3234.2299999999996,2,292.29,swap,improve
134,9,3244.5700000000006,2,292.29,swap,acceptBad
135,9,3102.9100000000008,2,292.29,swap,improve
136,9,3103.69,2,292.29,swap,acceptBad
137,9,3137.9199999999996,2,292.29,swap,acceptBad
138,9,3138.5499999999997,2,292.29,2opt,acceptBad
139,9,3138.5499999999997,2,292.29,2opt,improve
140,9,3155.9500000000003,2,292.29,2opt,acceptBad
141,9,3016.4199999999996,2,292.29,move,improve
142,9,2717.1599999999994,2,292.29,move,improve
143,9,2704.869999999999,2,292.29,2opt,improve
144,9,2568.6799999999994,2,292.29,swap,improve
145,9,3603.2699999999995,2,292.29,swap,acceptBad
146,9,3572.99,2,292.29,swap,improve
147,9,3504.1399999999994,2,292.29,swap,improve
148,9,3530.7999999999993,2,292.29,2opt,acceptBad
149,9,3384.9,2,292.29,move,improve
150,9,3295.0199999999995,2,292.29,move,improve
151,9,3295.0199999999995,2,292.29,move,improve
152,9,3196.94,2,292.29,move,improve
153,9,3196.94,2,292.29,move,improve
154,9,3024.95,2,292.29,move,improve
155,9,3025.0899999999992,2,292.29,2opt,acceptBad
156,9,2788.62,2,292.29,move,improve
157,8,2426.0799999999995,2,292.29,2opt,improve
158,9,2767.1399999999994,2,292.29,2opt,acceptBad
159,9,3599.0,2,292.29,2opt,acceptBad
160,9,3528.7100000000005,2,292.29,2opt,improve
161,9,3863.2000000000007,2,292.29,2opt,acceptBad
162,9,3864.300000000001,2,292.29,swap,acceptBad
163,9,3865.7699999999995,2,292.29,2opt,acceptBad
164,9,3623.95,2,292.29,swap,improve
165,9,4014.9599999999996,2,292.29,2opt,acceptBad
166,9,4022.52,2,292.29,2opt,acceptBad
167,8,2989.17,2,292.29,2opt,improve
168,8,3020.4699999999993,2,292.29,swap,acceptBad
169,8,2884.2499999999995,2,292.29,move,improve
170,9,3520.6999999999994,2,292.29,2opt,acceptBad
171,9,3331.2200000000003,2,292.29,swap,improve
172,9,3331.2200000000003,2,292.29,2opt,improve
173,9,3189.02,2,292.29,move,improve
174,9,3206.7299999999996,2,292.29,2opt,acceptBad
175,9,3206.7299999999996,2,292.29,move,improve
176,9,3032.1099999999997,2,292.29,move,improve
177,9,3060.5199999999995,2,292.29,swap,acceptBad
178,9,3669.8800000000006,2,292.29,2opt,acceptBad
179,9,3622.62,2,292.29,move,improve
180,9,3841.38,2,292.29,2opt,acceptBad
