i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,230.9,3,230.9,move,improve
2,4,365.76,3,230.9,2opt,acceptBad
3,4,365.46000000000004,3,230.9,swap,improve
4,4,332.70000000000005,3,230.9,move,improve
5,4,335.22,3,230.9,swap,acceptBad
6,4,323.67999999999995,3,230.9,move,improve
7,4,323.67999999999995,3,230.9,move,improve
8,4,313.42,3,230.9,move,improve
9,5,394.88,3,230.9,2opt,acceptBad
10,5,400.64,3,230.9,swap,acceptBad
11,5,395.5400000000001,3,230.9,move,improve
12,5,377.86,3,230.9,2opt,improve
13,5,400.24,3,230.9,swap,acceptBad
14,5,404.1400000000001,3,230.9,2opt,acceptBad
15,5,378.72000000000014,3,230.9,move,improve
16,5,384.6400000000001,3,230.9,swap,acceptBad
17,6,432.14,3,230.9,2opt,acceptBad
18,6,432.14,3,230.9,move,improve
19,6,438.43999999999994,3,230.9,2opt,acceptBad
20,6,443.05999999999995,3,230.9,swap,acceptBad
21,6,443.05999999999995,3,230.9,move,improve
22,6,502.12,3,230.9,swap,acceptBad
23,7,674.06,3,230.9,2opt,acceptBad
24,7,726.98,3,230.9,swap,acceptBad
25,7,726.98,3,230.9,move,improve
26,7,658.8199999999999,3,230.9,swap,improve
27,7,713.76,3,230.9,swap,acceptBad
28,7,699.56,3,230.9,move,improve
29,7,699.56,3,230.9,move,improve
30,7,636.1399999999999,3,230.9,move,improve
31,7,644.2599999999999,3,230.9,swap,acceptBad
32,7,644.2599999999999,3,230.9,move,improve
33,7,617.24,3,230.9,move,improve
34,7,609.4,3,230.9,move,improve
35,7,591.5799999999999,3,230.9,move,improve
36,7,593.9999999999999,3,230.9,swap,acceptBad
37,7,563.4,3,230.9,move,improve
38,7,795.9399999999999,3,230.9,swap,acceptBad
39,7,811.4399999999998,3,230.9,swap,acceptBad
40,7,703.04,3,230.9,move,improve
41,7,703.04,3,230.9,move,improve
42,7,714.94,3,230.9,swap,acceptBad
43,8,938.6400000000001,3,230.9,2opt,acceptBad
44,8,926.48,3,230.9,swap,improve
45,8,926.48,3,230.9,2opt,improve
46,8,928.48,3,230.9,2opt,acceptBad
47,8,894.8000000000002,3,230.9,move,improve
48,8,1071.3799999999999,3,230.9,2opt,acceptBad
49,8,1030.6599999999999,3,230.9,move,improve
50,8,1038.66,3,230.9,2opt,acceptBad
