i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,230.9,3,230.9,2opt,improve
2,3,228.98000000000002,3,228.98000000000002,swap,newBest
3,3,228.98000000000002,3,228.98000000000002,move,improve
4,3,235.04,3,228.98000000000002,swap,acceptBad
5,3,234.42000000000002,3,228.98000000000002,swap,improve
6,3,227.42000000000002,3,227.42000000000002,move,newBest
7,4,325.46000000000004,3,227.42000000000002,2opt,acceptBad
8,4,316.64000000000004,3,227.42000000000002,move,improve
9,5,486.46,3,227.42000000000002,2opt,acceptBad
10,6,625.06,3,227.42000000000002,2opt,acceptBad
11,6,617.8799999999999,3,227.42000000000002,move,improve
12,6,633.8199999999999,3,227.42000000000002,swap,acceptBad
13,6,633.02,3,227.42000000000002,swap,improve
14,6,628.08,3,227.42000000000002,2opt,improve
15,6,646.0799999999999,3,227.42000000000002,swap,acceptBad
16,6,637.4399999999998,3,227.42000000000002,2opt,improve
17,6,637.4399999999998,3,227.42000000000002,2opt,improve
18,7,755.78,3,227.42000000000002,2opt,acceptBad
19,7,786.8199999999999,3,227.42000000000002,swap,acceptBad
20,7,788.5999999999999,3,227.42000000000002,swap,acceptBad
21,8,1046.54,3,227.42000000000002,2opt,acceptBad
22,8,1060.3999999999999,3,227.42000000000002,swap,acceptBad
23,9,1192.26,3,227.42000000000002,2opt,acceptBad
24,9,1127.06,3,227.42000000000002,move,improve
25,9,1050.28,3,227.42000000000002,move,improve
26,9,1139.5800000000004,3,227.42000000000002,swap,acceptBad
27,9,1063.18,3,227.42000000000002,move,improve
28,9,1136.46,3,227.42000000000002,swap,acceptBad
29,9,1257.8400000000001,3,227.42000000000002,swap,acceptBad
30,9,1235.0199999999998,3,227.42000000000002,swap,improve
31,9,1227.7399999999998,3,227.42000000000002,move,improve
32,9,1394.48,3,227.42000000000002,swap,acceptBad
33,9,1394.48,3,227.42000000000002,2opt,improve
34,9,1264.1,3,227.42000000000002,move,improve
35,9,1360.08,3,227.42000000000002,2opt,acceptBad
36,9,1389.2800000000002,3,227.42000000000002,2opt,acceptBad
37,9,1389.2800000000002,3,227.42000000000002,2opt,improve
38,9,1332.12,3,227.42000000000002,move,improve
39,9,1290.52,3,227.42000000000002,move,improve
40,9,1171.0199999999995,3,227.42000000000002,swap,improve
41,9,1172.6399999999996,3,227.42000000000002,swap,acceptBad
42,9,1167.88,3,227.42000000000002,2opt,improve
43,9,1059.74,3,227.42000000000002,2opt,improve
44,9,1059.74,3,227.42000000000002,move,improve
45,9,1066.2599999999998,3,227.42000000000002,swap,acceptBad
46,9,1089.4599999999996,3,227.42000000000002,swap,acceptBad
47,9,936.0799999999999,3,227.42000000000002,swap,improve
48,9,936.3599999999999,3,227.42000000000002,swap,acceptBad
49,9,838.66,3,227.42000000000002,move,improve
50,9,831.6999999999999,3,227.42000000000002,swap,improve
51,9,831.6999999999999,3,227.42000000000002,move,improve
52,9,831.6999999999999,3,227.42000000000002,move,improve
53,9,736.46,3,227.42000000000002,move,improve
54,9,971.3999999999999,3,227.42000000000002,2opt,acceptBad
55,9,1093.98,3,227.42000000000002,2opt,acceptBad
56,9,1153.9199999999996,3,227.42000000000002,2opt,acceptBad
57,9,1213.6399999999999,3,227.42000000000002,swap,acceptBad
58,9,925.9799999999998,3,227.42000000000002,move,improve
59,9,925.9799999999998,3,227.42000000000002,2opt,improve
60,9,925.6999999999999,3,227.42000000000002,swap,improve
61,9,901.6199999999999,3,227.42000000000002,swap,improve
62,9,868.8799999999999,3,227.42000000000002,move,improve
63,9,886.1000000000001,3,227.42000000000002,swap,acceptBad
64,9,892.04,3,227.42000000000002,swap,acceptBad
65,9,802.56,3,227.42000000000002,2opt,improve
66,9,921.8000000000002,3,227.42000000000002,2opt,acceptBad
67,9,1018.3199999999999,3,227.42000000000002,swap,acceptBad
68,9,970.6600000000001,3,227.42000000000002,move,improve
69,9,956.2600000000001,3,227.42000000000002,swap,improve
70,9,1116.1,3,227.42000000000002,swap,acceptBad
71,9,1083.0400000000002,3,227.42000000000002,2opt,improve
72,9,1142.96,3,227.42000000000002,2opt,acceptBad
73,9,1022.2199999999999,3,227.42000000000002,move,improve
74,9,1014.9399999999998,3,227.42000000000002,move,improve
75,9,887.3599999999998,3,227.42000000000002,move,improve
76,9,941.1999999999998,3,227.42000000000002,move,acceptBad
77,9,885.1199999999998,3,227.42000000000002,move,improve
78,9,885.1199999999998,3,227.42000000000002,2opt,improve
