i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,39.40000000000009,2,39.40000000000009,swap,newBest
2,2,39.30000000000007,2,39.30000000000007,move,newBest
3,2,1.4999999999998863,2,1.4999999999998863,move,newBest
4,2,1.4999999999998863,2,1.4999999999998863,move,improve
5,2,1.4999999999998863,2,1.4999999999998863,move,improve
6,2,7.900000000000091,2,1.4999999999998863,swap,acceptBad
7,2,3.099999999999909,2,1.4999999999998863,move,improve
8,2,3.099999999999909,2,1.4999999999998863,move,improve
9,2,0.8999999999998636,2,0.8999999999998636,move,newBest
10,2,9.300000000000068,2,0.8999999999998636,swap,acceptBad
11,2,35.000000000000114,2,0.8999999999998636,swap,acceptBad
12,3,135.19999999999982,2,0.8999999999998636,2opt,acceptBad
13,3,56.0,2,0.8999999999998636,move,improve
14,3,56.0,2,0.8999999999998636,move,improve
15,4,1755.3000000000002,2,0.8999999999998636,2opt,acceptBad
16,4,1690.1999999999998,2,0.8999999999998636,move,improve
17,4,1690.1999999999998,2,0.8999999999998636,swap,improve
18,4,1256.3999999999999,2,0.8999999999998636,move,improve
19,5,1834.3999999999999,2,0.8999999999998636,2opt,acceptBad
20,5,1834.3999999999999,2,0.8999999999998636,swap,improve
21,5,2009.2,2,0.8999999999998636,swap,acceptBad
22,5,2189.6,2,0.8999999999998636,swap,acceptBad
23,6,2852.4999999999995,2,0.8999999999998636,2opt,acceptBad
24,6,3217.0,2,0.8999999999998636,2opt,acceptBad
25,7,5828.2,2,0.8999999999998636,2opt,acceptBad
26,7,4282.6,2,0.8999999999998636,move,improve
27,7,4282.599999999999,2,0.8999999999998636,2opt,improve
28,7,3446.9999999999995,2,0.8999999999998636,move,improve
29,7,3321.0,2,0.8999999999998636,move,improve
30,7,3312.6000000000004,2,0.8999999999998636,swap,improve
31,6,2608.8,2,0.8999999999998636,2opt,improve
32,6,2586.1,2,0.8999999999998636,swap,improve
33,5,1569.0,2,0.8999999999998636,2opt,improve
34,5,1509.3999999999999,2,0.8999999999998636,swap,improve
35,6,3648.4000000000005,2,0.8999999999998636,2opt,acceptBad
36,6,1979.1000000000001,2,0.8999999999998636,move,improve
37,6,1396.1000000000001,2,0.8999999999998636,move,improve
38,6,1743.7,2,0.8999999999998636,swap,acceptBad
39,7,1742.6000000000004,2,0.8999999999998636,2opt,improve
40,7,1320.8000000000002,2,0.8999999999998636,move,improve
41,7,1320.8000000000002,2,0.8999999999998636,2opt,improve
42,7,1320.8000000000002,2,0.8999999999998636,swap,improve
43,7,1320.8000000000002,2,0.8999999999998636,2opt,improve
44,7,1265.6000000000004,2,0.8999999999998636,move,improve
45,7,1220.4000000000003,2,0.8999999999998636,move,improve
46,7,3861.2000000000003,2,0.8999999999998636,2opt,acceptBad
47,6,3072.6,2,0.8999999999998636,move,improve
48,6,3441.1,2,0.8999999999998636,swap,acceptBad
49,6,2415.399999999999,2,0.8999999999998636,move,improve
50,5,1005.9999999999998,2,0.8999999999998636,2opt,improve
51,5,881.5999999999997,2,0.8999999999998636,move,improve
52,5,881.5999999999997,2,0.8999999999998636,2opt,improve
53,6,1729.3999999999996,2,0.8999999999998636,2opt,acceptBad
54,6,1549.4,2,0.8999999999998636,move,improve
55,6,1549.4,2,0.8999999999998636,move,improve
56,6,1550.7000000000003,2,0.8999999999998636,swap,acceptBad
57,6,1566.5,2,0.8999999999998636,2opt,acceptBad
58,6,2046.5,2,0.8999999999998636,swap,acceptBad
59,6,1603.5,2,0.8999999999998636,2opt,improve
60,6,1666.9999999999998,2,0.8999999999998636,2opt,acceptBad
61,6,1386.9999999999998,2,0.8999999999998636,move,improve
62,6,1321.9,2,0.8999999999998636,swap,improve
63,6,1321.9,2,0.8999999999998636,2opt,improve
64,6,1258.0000000000002,2,0.8999999999998636,swap,improve
65,7,1594.4000000000005,2,0.8999999999998636,2opt,acceptBad
66,7,1594.4000000000003,2,0.8999999999998636,2opt,improve
67,7,1719.0000000000002,2,0.8999999999998636,swap,acceptBad
68,8,2760.5,2,0.8999999999998636,2opt,acceptBad
