i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,628.8000000000001,2,66.40000000000009,2opt,acceptBad
2,4,745.3999999999999,2,66.40000000000009,2opt,acceptBad
3,4,670.3999999999997,2,66.40000000000009,swap,improve
4,4,163.0999999999999,2,66.40000000000009,move,improve
5,4,163.0999999999999,2,66.40000000000009,move,improve
6,4,163.0999999999999,2,66.40000000000009,move,improve
7,5,1821.7999999999997,2,66.40000000000009,2opt,acceptBad
8,5,1814.3999999999996,2,66.40000000000009,swap,improve
9,5,1248.5999999999997,2,66.40000000000009,move,improve
10,5,1227.1999999999998,2,66.40000000000009,move,improve
11,5,1130.3999999999999,2,66.40000000000009,move,improve
12,5,1134.9999999999998,2,66.40000000000009,swap,acceptBad
13,5,1134.9999999999998,2,66.40000000000009,move,improve
14,5,1134.9999999999998,2,66.40000000000009,2opt,improve
15,5,1134.9999999999998,2,66.40000000000009,2opt,improve
16,6,3633.8999999999996,2,66.40000000000009,2opt,acceptBad
17,6,3840.7999999999997,2,66.40000000000009,swap,acceptBad
18,6,1866.9,2,66.40000000000009,move,improve
19,6,1649.1999999999998,2,66.40000000000009,2opt,improve
20,6,2528.2,2,66.40000000000009,2opt,acceptBad
21,6,2511.7,2,66.40000000000009,2opt,improve
22,6,2528.2,2,66.40000000000009,swap,acceptBad
23,6,1343.2000000000003,2,66.40000000000009,move,improve
24,6,1343.2000000000003,2,66.40000000000009,2opt,improve
25,6,1547.5,2,66.40000000000009,swap,acceptBad
26,6,1322.0999999999997,2,66.40000000000009,move,improve
27,6,1328.1,2,66.40000000000009,swap,acceptBad
28,6,999.9000000000001,2,66.40000000000009,move,improve
29,6,1977.7000000000003,2,66.40000000000009,move,acceptBad
30,6,1957.2000000000003,2,66.40000000000009,2opt,improve
31,6,1957.2000000000003,2,66.40000000000009,2opt,improve
32,6,1892.2000000000003,2,66.40000000000009,move,improve
33,6,1892.2000000000003,2,66.40000000000009,swap,improve
34,5,502.4000000000001,2,66.40000000000009,2opt,improve
35,5,502.4000000000001,2,66.40000000000009,swap,improve
36,5,472.8000000000002,2,66.40000000000009,move,improve
37,5,654.4000000000003,2,66.40000000000009,swap,acceptBad
38,5,654.4000000000003,2,66.40000000000009,swap,improve
39,5,654.4000000000003,2,66.40000000000009,swap,improve
40,5,654.4000000000003,2,66.40000000000009,move,improve
41,5,654.4000000000003,2,66.40000000000009,move,improve
42,5,654.4000000000003,2,66.40000000000009,2opt,improve
43,5,654.4000000000003,2,66.40000000000009,swap,improve
44,5,654.4000000000003,2,66.40000000000009,2opt,improve
45,5,469.4000000000001,2,66.40000000000009,swap,improve
46,5,469.4000000000001,2,66.40000000000009,move,improve
47,5,469.4000000000001,2,66.40000000000009,swap,improve
48,5,654.4000000000003,2,66.40000000000009,2opt,acceptBad
49,5,447.2000000000003,2,66.40000000000009,move,improve
50,5,447.2000000000003,2,66.40000000000009,swap,improve
51,5,790.6000000000001,2,66.40000000000009,swap,acceptBad
52,5,790.6000000000001,2,66.40000000000009,swap,improve
53,5,790.6000000000001,2,66.40000000000009,swap,improve
54,5,790.6000000000001,2,66.40000000000009,2opt,improve
55,5,551.8000000000002,2,66.40000000000009,move,improve
56,5,321.5999999999999,2,66.40000000000009,move,improve
57,5,187.39999999999986,2,66.40000000000009,move,improve
58,5,187.39999999999986,2,66.40000000000009,move,improve
59,5,187.39999999999986,2,66.40000000000009,swap,improve
60,5,271.5999999999999,2,66.40000000000009,swap,acceptBad
61,5,570.4000000000001,2,66.40000000000009,swap,acceptBad
62,5,570.4000000000001,2,66.40000000000009,swap,improve
