i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,84.49999999999986,4,84.49999999999986,move,newBest
2,4,414.39999999999986,4,84.49999999999986,swap,acceptBad
3,5,673.9999999999999,4,84.49999999999986,2opt,acceptBad
4,5,673.9999999999999,4,84.49999999999986,2opt,improve
5,5,693.9999999999998,4,84.49999999999986,swap,acceptBad
6,5,693.9999999999998,4,84.49999999999986,swap,improve
7,6,1112.2999999999997,4,84.49999999999986,2opt,acceptBad
8,6,1076.4999999999998,4,84.49999999999986,move,improve
9,6,1019.1999999999996,4,84.49999999999986,move,improve
10,7,1225.6,4,84.49999999999986,2opt,acceptBad
11,7,965.4000000000001,4,84.49999999999986,move,improve
12,7,675.0,4,84.49999999999986,move,improve
13,7,779.6000000000001,4,84.49999999999986,2opt,acceptBad
14,7,613.5999999999999,4,84.49999999999986,move,improve
15,7,613.5999999999999,4,84.49999999999986,move,improve
16,7,408.4000000000001,4,84.49999999999986,move,improve
17,7,408.4000000000001,4,84.49999999999986,swap,improve
18,7,477.79999999999995,4,84.49999999999986,2opt,acceptBad
19,7,376.20000000000005,4,84.49999999999986,swap,improve
20,7,455.00000000000006,4,84.49999999999986,swap,acceptBad
21,7,309.40000000000003,4,84.49999999999986,move,improve
22,7,267.00000000000006,4,84.49999999999986,move,improve
23,7,266.40000000000003,4,84.49999999999986,swap,improve
24,7,166.79999999999995,4,84.49999999999986,move,improve
25,7,279.60000000000025,4,84.49999999999986,2opt,acceptBad
26,7,379.60000000000025,4,84.49999999999986,2opt,acceptBad
27,7,379.60000000000025,4,84.49999999999986,move,improve
28,7,605.8000000000002,4,84.49999999999986,swap,acceptBad
29,7,641.0,4,84.49999999999986,swap,acceptBad
30,7,706.8,4,84.49999999999986,swap,acceptBad
31,8,770.0,4,84.49999999999986,2opt,acceptBad
32,8,770.0,4,84.49999999999986,move,improve
33,8,770.0,4,84.49999999999986,2opt,improve
34,8,550.0999999999999,4,84.49999999999986,swap,improve
35,8,550.0999999999999,4,84.49999999999986,2opt,improve
36,8,580.6999999999997,4,84.49999999999986,2opt,acceptBad
37,8,451.1,4,84.49999999999986,move,improve
38,8,458.7000000000001,4,84.49999999999986,swap,acceptBad
39,8,484.10000000000014,4,84.49999999999986,2opt,acceptBad
40,8,484.10000000000014,4,84.49999999999986,move,improve
41,9,1376.0000000000002,4,84.49999999999986,2opt,acceptBad
42,9,1479.1999999999998,4,84.49999999999986,swap,acceptBad
43,9,1423.6,4,84.49999999999986,move,improve
44,9,1430.9999999999998,4,84.49999999999986,swap,acceptBad
45,9,1313.1999999999998,4,84.49999999999986,swap,improve
46,9,1419.7999999999995,4,84.49999999999986,2opt,acceptBad
47,9,1338.8000000000004,4,84.49999999999986,swap,improve
48,9,1338.8000000000004,4,84.49999999999986,move,improve
49,9,1443.2000000000003,4,84.49999999999986,swap,acceptBad
50,9,1438.4000000000003,4,84.49999999999986,move,improve
51,9,1438.4,4,84.49999999999986,2opt,improve
52,9,1186.4,4,84.49999999999986,2opt,improve
53,9,1002.8000000000002,4,84.49999999999986,swap,improve
54,9,1002.8000000000002,4,84.49999999999986,move,improve
55,9,1084.3999999999999,4,84.49999999999986,swap,acceptBad
56,9,972.8,4,84.49999999999986,swap,improve
57,9,1006.3999999999999,4,84.49999999999986,swap,acceptBad
58,9,1120.6,4,84.49999999999986,2opt,acceptBad
59,9,1120.6,4,84.49999999999986,move,improve
60,9,1120.6,4,84.49999999999986,move,improve
61,9,1156.6000000000001,4,84.49999999999986,swap,acceptBad
62,9,1156.6000000000001,4,84.49999999999986,move,improve
63,9,1122.0000000000002,4,84.49999999999986,move,improve
64,9,1111.2,4,84.49999999999986,2opt,improve
65,9,1111.2,4,84.49999999999986,2opt,improve
66,9,1498.4000000000003,4,84.49999999999986,2opt,acceptBad
67,9,1498.4000000000003,4,84.49999999999986,move,improve
68,9,1498.4000000000003,4,84.49999999999986,swap,improve
69,9,1311.3999999999999,4,84.49999999999986,move,improve
70,9,942.4000000000001,4,84.49999999999986,move,improve
71,9,924.0000000000002,4,84.49999999999986,swap,improve
72,9,924.0000000000002,4,84.49999999999986,move,improve
73,9,949.6000000000001,4,84.49999999999986,2opt,acceptBad
74,9,670.2000000000003,4,84.49999999999986,move,improve
75,9,725.0000000000005,4,84.49999999999986,swap,acceptBad
76,9,679.0000000000005,4,84.49999999999986,move,improve
77,9,679.0000000000005,4,84.49999999999986,move,improve
78,9,779.8000000000002,4,84.49999999999986,swap,acceptBad
79,8,582.1000000000001,4,84.49999999999986,move,improve
80,8,464.9000000000002,4,84.49999999999986,move,improve
81,8,369.00000000000034,4,84.49999999999986,move,improve
82,8,358.2000000000003,4,84.49999999999986,2opt,improve
83,8,403.8,4,84.49999999999986,swap,acceptBad
84,8,403.8,4,84.49999999999986,move,improve
85,8,408.8,4,84.49999999999986,2opt,acceptBad
86,8,409.1000000000001,4,84.49999999999986,2opt,acceptBad
87,8,570.5999999999999,4,84.49999999999986,2opt,acceptBad
88,8,554.0999999999999,4,84.49999999999986,swap,improve
89,8,554.0999999999999,4,84.49999999999986,move,improve
90,8,671.0,4,84.49999999999986,swap,acceptBad
91,9,1569.3999999999999,4,84.49999999999986,2opt,acceptBad
92,9,1148.6000000000001,4,84.49999999999986,move,improve
93,9,1407.3999999999999,4,84.49999999999986,2opt,acceptBad
94,9,937.2000000000003,4,84.49999999999986,move,improve
95,9,585.0000000000002,4,84.49999999999986,move,improve
96,9,584.8,4,84.49999999999986,swap,improve
