i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,111.69999999999987,4,111.69999999999987,swap,newBest
2,4,112.39999999999989,4,111.69999999999987,swap,acceptBad
3,4,112.39999999999989,4,111.69999999999987,move,improve
4,5,462.39999999999986,4,111.69999999999987,2opt,acceptBad
5,6,679.5999999999997,4,111.69999999999987,2opt,acceptBad
6,6,679.5999999999997,4,111.69999999999987,swap,improve
7,7,758.1999999999998,4,111.69999999999987,2opt,acceptBad
8,6,330.79999999999984,4,111.69999999999987,move,improve
9,7,590.1999999999998,4,111.69999999999987,2opt,acceptBad
10,7,590.1999999999998,4,111.69999999999987,swap,improve
11,7,596.1999999999998,4,111.69999999999987,2opt,acceptBad
12,7,596.1999999999998,4,111.69999999999987,swap,improve
13,8,1201.1,4,111.69999999999987,2opt,acceptBad
14,8,1201.1,4,111.69999999999987,2opt,improve
15,9,1694.1999999999998,4,111.69999999999987,2opt,acceptBad
16,9,1284.4,4,111.69999999999987,move,improve
17,9,1935.0,4,111.69999999999987,2opt,acceptBad
18,9,2031.8000000000002,4,111.69999999999987,2opt,acceptBad
19,9,1573.0,4,111.69999999999987,move,improve
20,9,1242.3999999999996,4,111.69999999999987,2opt,improve
21,9,731.0,4,111.69999999999987,2opt,improve
22,9,1067.2000000000003,4,111.69999999999987,swap,acceptBad
23,9,829.7999999999996,4,111.69999999999987,move,improve
24,9,1195.0,4,111.69999999999987,2opt,acceptBad
25,9,1195.0,4,111.69999999999987,move,improve
26,9,1195.0,4,111.69999999999987,move,improve
27,9,1003.7999999999997,4,111.69999999999987,2opt,improve
28,9,1003.7999999999997,4,111.69999999999987,2opt,improve
29,9,1374.2,4,111.69999999999987,2opt,acceptBad
30,9,1389.9999999999995,4,111.69999999999987,2opt,acceptBad
31,9,1359.7999999999997,4,111.69999999999987,move,improve
32,9,1248.7999999999993,4,111.69999999999987,swap,improve
33,9,1602.7999999999993,4,111.69999999999987,2opt,acceptBad
34,9,1994.3999999999996,4,111.69999999999987,2opt,acceptBad
35,9,1915.3999999999996,4,111.69999999999987,2opt,improve
36,9,1896.1999999999994,4,111.69999999999987,swap,improve
37,9,1550.1999999999998,4,111.69999999999987,2opt,improve
38,9,1598.6000000000001,4,111.69999999999987,swap,acceptBad
39,9,934.4000000000001,4,111.69999999999987,move,improve
40,9,1677.3999999999999,4,111.69999999999987,2opt,acceptBad
41,9,1787.0,4,111.69999999999987,swap,acceptBad
42,9,2003.4,4,111.69999999999987,2opt,acceptBad
43,9,2071.4000000000005,4,111.69999999999987,swap,acceptBad
44,9,2085.400000000001,4,111.69999999999987,swap,acceptBad
45,9,1501.8000000000004,4,111.69999999999987,swap,improve
46,9,1014.7999999999993,4,111.69999999999987,move,improve
47,9,887.1999999999996,4,111.69999999999987,swap,improve
48,9,1041.1999999999996,4,111.69999999999987,swap,acceptBad
49,9,982.1999999999997,4,111.69999999999987,2opt,improve
50,9,982.1999999999997,4,111.69999999999987,2opt,improve
51,9,982.1999999999997,4,111.69999999999987,swap,improve
52,9,1036.8000000000002,4,111.69999999999987,swap,acceptBad
53,9,927.9999999999999,4,111.69999999999987,move,improve
54,9,1427.0,4,111.69999999999987,2opt,acceptBad
55,9,961.8000000000001,4,111.69999999999987,move,improve
56,9,854.5999999999999,4,111.69999999999987,swap,improve
57,9,1055.3999999999996,4,111.69999999999987,swap,acceptBad
58,9,980.4,4,111.69999999999987,swap,improve
59,9,752.2000000000003,4,111.69999999999987,swap,improve
60,9,1003.2000000000002,4,111.69999999999987,2opt,acceptBad
61,9,1003.2000000000002,4,111.69999999999987,2opt,improve
62,9,1193.4,4,111.69999999999987,2opt,acceptBad
63,9,1088.5999999999997,4,111.69999999999987,move,improve
64,9,1088.5999999999997,4,111.69999999999987,move,improve
65,9,1196.6000000000001,4,111.69999999999987,swap,acceptBad
66,9,1196.6000000000001,4,111.69999999999987,2opt,improve
67,9,1196.6000000000001,4,111.69999999999987,move,improve
68,9,1217.3999999999999,4,111.69999999999987,2opt,acceptBad
69,9,892.4000000000001,4,111.69999999999987,2opt,improve
70,10,1609.1999999999996,4,111.69999999999987,2opt,acceptBad
71,10,2289.2999999999997,4,111.69999999999987,2opt,acceptBad
72,10,2331.6999999999994,4,111.69999999999987,swap,acceptBad
73,10,2277.7,4,111.69999999999987,move,improve
74,10,1675.9000000000008,4,111.69999999999987,move,improve
75,10,996.1999999999999,4,111.69999999999987,move,improve
76,10,1015.9999999999999,4,111.69999999999987,swap,acceptBad
77,10,1015.9999999999999,4,111.69999999999987,move,improve
78,10,1015.9999999999999,4,111.69999999999987,2opt,improve
79,10,1015.9999999999999,4,111.69999999999987,move,improve
80,10,900.5999999999998,4,111.69999999999987,move,improve
81,10,996.7000000000003,4,111.69999999999987,2opt,acceptBad
82,10,996.7000000000003,4,111.69999999999987,move,improve
