i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,461.19999999999993,4,123.09999999999991,2opt,acceptBad
2,5,427.19999999999993,4,123.09999999999991,move,improve
3,6,741.7999999999997,4,123.09999999999991,2opt,acceptBad
4,6,615.3999999999999,4,123.09999999999991,swap,improve
5,6,507.4000000000001,4,123.09999999999991,swap,improve
6,6,496.1,4,123.09999999999991,move,improve
7,6,489.4000000000001,4,123.09999999999991,move,improve
8,6,433.6,4,123.09999999999991,2opt,improve
9,7,796.9999999999998,4,123.09999999999991,2opt,acceptBad
10,7,698.7999999999997,4,123.09999999999991,move,improve
11,7,649.4000000000001,4,123.09999999999991,move,improve
12,7,613.8000000000002,4,123.09999999999991,2opt,improve
13,7,690.4000000000001,4,123.09999999999991,swap,acceptBad
14,7,584.4000000000001,4,123.09999999999991,move,improve
15,7,584.4000000000001,4,123.09999999999991,move,improve
16,7,560.8000000000002,4,123.09999999999991,swap,improve
17,8,1346.5,4,123.09999999999991,2opt,acceptBad
18,8,1346.5,4,123.09999999999991,2opt,improve
19,8,902.7,4,123.09999999999991,move,improve
20,8,812.9999999999998,4,123.09999999999991,2opt,improve
21,8,812.9999999999998,4,123.09999999999991,move,improve
22,8,795.1999999999998,4,123.09999999999991,swap,improve
23,8,466.3000000000002,4,123.09999999999991,move,improve
24,9,1102.7999999999997,4,123.09999999999991,2opt,acceptBad
25,9,944.9999999999998,4,123.09999999999991,move,improve
26,9,944.9999999999998,4,123.09999999999991,2opt,improve
27,9,1040.1999999999994,4,123.09999999999991,swap,acceptBad
28,9,875.9999999999995,4,123.09999999999991,swap,improve
29,9,675.5999999999999,4,123.09999999999991,move,improve
30,9,947.0,4,123.09999999999991,swap,acceptBad
31,9,754.9999999999998,4,123.09999999999991,move,improve
32,9,756.8,4,123.09999999999991,swap,acceptBad
33,9,852.7999999999997,4,123.09999999999991,2opt,acceptBad
34,9,685.1999999999998,4,123.09999999999991,move,improve
35,9,1538.6,4,123.09999999999991,2opt,acceptBad
36,9,1801.3999999999996,4,123.09999999999991,swap,acceptBad
37,9,1577.7999999999997,4,123.09999999999991,move,improve
38,9,1083.7999999999997,4,123.09999999999991,move,improve
39,9,1031.8,4,123.09999999999991,2opt,improve
40,9,1031.8,4,123.09999999999991,move,improve
41,9,1110.5999999999997,4,123.09999999999991,2opt,acceptBad
42,9,1275.9999999999998,4,123.09999999999991,2opt,acceptBad
43,9,1280.8,4,123.09999999999991,swap,acceptBad
44,9,759.7999999999996,4,123.09999999999991,move,improve
45,9,908.3999999999999,4,123.09999999999991,2opt,acceptBad
46,9,908.3999999999999,4,123.09999999999991,2opt,improve
47,9,1026.9999999999998,4,123.09999999999991,2opt,acceptBad
48,9,1160.0,4,123.09999999999991,2opt,acceptBad
49,9,1235.1999999999998,4,123.09999999999991,swap,acceptBad
50,9,1304.3999999999999,4,123.09999999999991,swap,acceptBad
51,9,1173.5999999999997,4,123.09999999999991,move,improve
52,9,1007.8000000000004,4,123.09999999999991,move,improve
53,9,1086.4000000000003,4,123.09999999999991,swap,acceptBad
54,9,1386.1999999999998,4,123.09999999999991,2opt,acceptBad
55,9,1088.6000000000001,4,123.09999999999991,move,improve
56,9,923.8,4,123.09999999999991,swap,improve
57,9,923.8,4,123.09999999999991,2opt,improve
58,9,923.8,4,123.09999999999991,move,improve
59,9,899.0,4,123.09999999999991,swap,improve
60,9,899.0,4,123.09999999999991,2opt,improve
61,9,899.0,4,123.09999999999991,move,improve
62,9,899.0,4,123.09999999999991,move,improve
