i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,126.09999999999991,4,123.09999999999991,swap,acceptBad
2,5,308.0,4,123.09999999999991,2opt,acceptBad
3,5,308.0,4,123.09999999999991,swap,improve
4,6,709.4999999999998,4,123.09999999999991,2opt,acceptBad
5,6,583.8999999999999,4,123.09999999999991,move,improve
6,6,527.6999999999998,4,123.09999999999991,move,improve
7,6,416.69999999999993,4,123.09999999999991,move,improve
8,7,379.6000000000001,4,123.09999999999991,2opt,improve
9,7,595.5999999999999,4,123.09999999999991,2opt,acceptBad
10,7,565.5999999999999,4,123.09999999999991,swap,improve
11,7,565.5999999999999,4,123.09999999999991,2opt,improve
12,7,603.0,4,123.09999999999991,2opt,acceptBad
13,7,622.0,4,123.09999999999991,2opt,acceptBad
14,7,657.2,4,123.09999999999991,swap,acceptBad
15,7,433.39999999999975,4,123.09999999999991,2opt,improve
16,7,298.2,4,123.09999999999991,move,improve
17,7,225.19999999999993,4,123.09999999999991,move,improve
18,7,219.39999999999992,4,123.09999999999991,move,improve
19,7,411.19999999999993,4,123.09999999999991,2opt,acceptBad
20,7,377.4,4,123.09999999999991,swap,improve
21,7,377.4,4,123.09999999999991,2opt,improve
22,7,265.3999999999999,4,123.09999999999991,move,improve
23,7,310.5999999999998,4,123.09999999999991,swap,acceptBad
24,7,310.5999999999998,4,123.09999999999991,move,improve
25,7,310.5999999999998,4,123.09999999999991,2opt,improve
26,7,310.5999999999998,4,123.09999999999991,2opt,improve
27,7,292.19999999999993,4,123.09999999999991,swap,improve
28,7,260.2,4,123.09999999999991,move,improve
29,7,276.39999999999986,4,123.09999999999991,swap,acceptBad
30,7,276.39999999999986,4,123.09999999999991,move,improve
31,7,276.39999999999986,4,123.09999999999991,move,improve
32,7,286.39999999999986,4,123.09999999999991,swap,acceptBad
33,7,263.5999999999999,4,123.09999999999991,move,improve
34,7,263.5999999999999,4,123.09999999999991,2opt,improve
35,7,200.5999999999999,4,123.09999999999991,swap,improve
36,7,215.7999999999999,4,123.09999999999991,2opt,acceptBad
37,7,333.8,4,123.09999999999991,swap,acceptBad
38,7,190.4000000000002,4,123.09999999999991,move,improve
39,7,167.2,4,123.09999999999991,2opt,improve
40,8,803.8000000000001,4,123.09999999999991,2opt,acceptBad
