i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.24,22.24,353.4744703008415,0.99,4,552.3799999999999,10253,26.21883185
2,2023-10-08,23.2,23.3,193.40590434066155,0.99,3,514.6400000000001,11862,28.315282267
3,2023-10-08,23.39,23.40,251.16242563062727,0.99,3,512.9,11595,27.822683677
4,2023-10-09,0.19,0.19,286.2181293073394,0.99,3,541.45,10074,25.555606367
5,2023-10-09,0.57,0.57,277.7171646487822,0.99,3,511.65,10694,25.335377406
6,2023-10-09,1.35,1.36,319.67597491331355,0.99,2,503.29,9667,22.729282645
7,2023-10-09,2.14,2.14,213.85419911023615,0.99,3,559.4799999999999,12045,29.744800207
8,2023-10-09,2.50,2.50,220.40030867829043,0.99,4,583.29,11951,29.633230469
9,2023-10-09,3.28,3.29,187.66155557583966,0.99,4,578.9899999999999,12446,30.350039426
10,2023-10-09,4.7,4.8,187.66155557583966,0.99,3,517.2500000000001,12385,29.211323824
