i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.5,22.6,84.83121459718757,0.99,5,448.95000000000005,14154,42.247564625
2,2023-10-08,22.44,22.45,15.059451563307586,0.99,5,448.95000000000005,20000,60.332048982
3,2023-10-08,23.23,23.23,220.40030867829051,0.99,5,448.95000000000005,9312,28.699607043
4,2023-10-09,0.0,0.1,55.6203680431499,0.99,5,446.6400000000001,15607,45.571699317
5,2023-10-09,0.38,0.39,119.38755794951761,0.99,5,448.95000000000005,12340,38.729448368
6,2023-10-09,1.17,1.18,109.06259332183691,0.99,5,448.95000000000005,12401,38.719421703
7,2023-10-09,1.56,1.56,97.64791190970186,0.99,5,448.95000000000005,13290,39.558571441
8,2023-10-09,2.33,2.34,93.80019456529118,0.99,5,448.95000000000005,12611,39.395180493
9,2023-10-09,3.10,3.11,25.39680222160636,0.99,5,448.95000000000005,17609,52.710249097
10,2023-10-09,3.49,3.50,46.88481065548211,0.99,5,448.95000000000005,15748,46.512941819
