i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.4,22.4,28.3655949031613,0.99,5,435.66000000000014,16069,51.995110726
2,2023-10-08,22.43,22.43,44.141118540560846,0.99,5,435.66000000000014,15205,48.742429183
3,2023-10-08,23.21,23.22,56.18218994257568,0.99,5,435.66000000000014,12392,41.442240402
4,2023-10-09,23.59,0.0,40.73098293941643,0.99,5,435.66000000000014,16385,55.673757136
5,2023-10-09,0.37,0.38,91.01423498650745,0.99,5,430.62,12249,39.513682368
6,2023-10-09,1.16,1.16,86.55363187142906,0.99,5,435.66000000000014,12674,41.63764086
7,2023-10-09,1.54,1.55,98.63425445424427,0.99,5,435.66000000000014,13390,43.10537885
8,2023-10-09,2.32,2.33,91.9335706934419,0.99,5,435.66000000000014,11397,38.37985606
9,2023-10-09,3.8,3.9,46.88481065548204,0.99,5,435.66000000000014,15023,49.118395368
10,2023-10-09,3.47,3.48,41.97776452352985,0.99,5,435.66000000000014,15565,51.84862166
