i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.34,22.35,30.43305382702826,0.99,7,833.46,16081,47.144706314
2,2023-10-08,23.13,23.14,123.04202926058636,0.99,8,977.2099999999998,11836,36.506381242
3,2023-10-08,23.50,23.51,29.233870078358624,0.99,8,930.6499999999997,16904,51.650835934
4,2023-10-09,0.29,0.30,82.31164269243651,0.99,8,938.6599999999997,13033,38.503440566
5,2023-10-09,1.8,1.8,56.182189942575725,0.99,8,905.72,13292,40.652988525
6,2023-10-09,1.46,1.46,66.65003096713646,0.99,8,962.6000000000001,14429,45.350826075
7,2023-10-09,2.24,2.25,77.49477765951681,0.99,8,963.3899999999999,13925,41.775876307
8,2023-10-09,3.1,3.1,178.46427210137944,0.99,3,1078.42,10665,33.153753377
9,2023-10-09,3.40,3.40,72.95979484867917,0.99,8,908.5999999999998,12238,36.848253936
10,2023-10-09,4.18,4.19,46.884810655482056,0.99,9,1042.55,15866,50.056048891
