i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.9,22.9,140.21547750512536,0.99,5,451.2499999999999,12551,33.868861015
2,2023-10-08,22.48,22.48,234.09979362657427,0.99,4,415.6600000000001,10311,26.611868855
3,2023-10-08,23.25,23.26,109.06259332183708,0.99,2,529.97,14198,37.932684355
4,2023-10-09,0.4,0.5,88.31102119317319,0.99,6,529.8500000000001,14331,37.579184051
5,2023-10-09,0.41,0.42,93.80019456529108,0.99,2,529.97,15157,41.117924692
6,2023-10-09,1.20,1.21,117.0117455463222,0.99,4,381.42,13660,34.82480676
7,2023-10-09,1.59,1.59,322.9050251649632,0.99,2,529.97,9536,26.06671214
8,2023-10-09,2.36,2.37,137.42518950277315,0.99,3,417.3700000000001,12642,33.664590427
9,2023-10-09,3.13,3.14,144.50749460230855,0.99,5,414.71000000000015,12224,31.983500498
10,2023-10-09,3.52,3.53,336.150704149774,0.99,4,374.9900000000001,9284,25.142456189
