i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.12,22.14,19.167456469942383,0.99,14,1165.03,18598,82.548135598
2,2023-10-08,22.51,22.52,16.485131074197167,0.99,14,1163.1000000000001,20000,88.715889642
3,2023-10-08,23.29,23.30,125.54028084949118,0.99,12,1067.56,11809,53.440110236
4,2023-10-09,0.7,0.8,264.106260267432,0.99,12,1090.5800000000002,8212,37.972681755
5,2023-10-09,0.45,0.47,15.059451563307622,0.99,13,1117.9199999999998,19646,87.482936172
6,2023-10-09,1.24,1.24,180.26694151654485,0.99,13,1111.72,10061,45.500682798
7,2023-10-09,2.2,2.3,277.71716464878233,0.99,13,1115.5300000000002,8520,39.140794051
8,2023-10-09,2.39,2.40,243.702650426972,0.99,13,1115.17,8586,39.29011029
9,2023-10-09,3.16,3.18,19.361067141355928,0.99,13,1106.31,20000,86.734774598
10,2023-10-09,3.55,3.57,15.835551134200811,0.99,13,1100.3700000000001,20000,87.069511306
