i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.29,22.30,91.01423498650749,0.99,9,897.8199999999998,9507,35.475772687
2,2023-10-08,23.8,23.8,62.12218430139579,0.99,10,901.4900000000002,10740,40.715672762
3,2023-10-08,23.45,23.46,58.48680335719451,0.99,11,998.3999999999999,12566,50.108848051
4,2023-10-09,0.24,0.25,37.208455422118874,0.99,10,905.56,12566,46.292324437
5,2023-10-09,1.2,1.3,15.211567235664276,0.99,10,944.1199999999997,15713,57.754579795
6,2023-10-09,1.40,1.41,35.38487087858271,0.99,9,868.9899999999998,12350,46.330325437
7,2023-10-09,2.19,2.19,40.73098293941643,0.99,11,998.61,12363,47.580171053
8,2023-10-09,2.55,2.56,66.6500309671365,0.99,10,901.8199999999997,10440,39.999688512
9,2023-10-09,3.33,3.35,8.323110054167367,0.99,10,913.19,20000,74.962857759
10,2023-10-09,4.12,4.13,62.12218430139578,0.99,10,904.3899999999998,11656,44.981647487
