i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.19,22.20,71.50789493119044,0.99,10,802.5500000000002,13381,47.549549004
2,2023-10-08,22.57,22.58,34.333904828617904,0.99,11,849.77,16787,62.254879115
3,2023-10-08,23.35,23.36,258.8505456881098,0.99,11,850.08,9572,35.329405874
4,2023-10-09,0.14,0.15,150.43524343007482,0.99,10,829.5800000000003,10236,36.900986943
5,2023-10-09,0.52,0.53,129.38308794453178,0.99,11,863.1800000000001,11604,44.697315612
6,2023-10-09,1.30,1.31,62.12218430139576,0.99,10,841.6500000000003,14310,52.097362467
7,2023-10-09,2.9,2.9,119.38755794951767,0.99,12,912.8800000000003,12207,47.779675529
8,2023-10-09,2.45,2.46,46.88481065548214,0.99,10,839.1900000000002,15459,56.907207984
9,2023-10-09,3.24,3.24,158.18803093249352,0.99,10,828.2700000000002,9881,36.122454298
10,2023-10-09,4.2,4.3,19.75417522840111,0.99,10,817.1500000000002,19325,67.876623576
