i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.3,22.4,75.95263158409239,0.99,5,491.4100000000001,11926,34.954160704
2,2023-10-08,22.42,22.43,17.50980207568428,0.99,5,441.7100000000001,18291,53.204923683
3,2023-10-08,23.20,23.21,25.39680222160634,0.99,5,492.25000000000006,17775,53.269973749
4,2023-10-08,23.58,23.59,26.97539851240049,0.99,5,488.1300000000001,17760,51.148054344
5,2023-10-09,0.36,0.37,110.16423567862321,0.99,5,492.25000000000006,11574,33.390099072
6,2023-10-09,1.15,1.16,12.31722991003877,0.99,5,492.25000000000006,18534,53.9880481
7,2023-10-09,1.53,1.54,22.968412691764577,0.99,5,492.25000000000006,18123,54.686917318
8,2023-10-09,2.31,2.32,18.786024086190537,0.99,5,492.25000000000006,20000,56.108294358
9,2023-10-09,3.8,3.8,55.064164362718294,0.99,7,456.59000000000003,14215,40.76882685
10,2023-10-09,3.47,3.47,111.27700573598312,0.99,5,487.2100000000001,11007,33.042747203
