i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.28,22.28,106.89224771473245,0.99,8,677.3599999999998,13927,40.069459682
2,2023-10-08,23.6,23.7,65.98353065746512,0.99,9,694.8200000000002,16245,47.531855716
3,2023-10-08,23.43,23.44,169.71774703105785,0.99,9,714.5100000000001,13359,39.839492062
4,2023-10-09,0.22,0.23,209.59850054794256,0.99,9,712.6700000000001,11105,33.146675959
5,2023-10-09,1.1,1.1,294.979309787333,0.99,7,654.4200000000002,10298,29.432985864
6,2023-10-09,1.39,1.39,222.62657442251557,0.99,8,664.7900000000002,11708,33.917438069
7,2023-10-09,2.17,2.18,195.3594993340016,0.99,9,751.7599999999999,12492,37.184105046
8,2023-10-09,2.53,2.54,138.8133227300739,0.99,10,774.3700000000001,13033,40.672918839
9,2023-10-09,3.32,3.32,205.42749038703866,0.99,10,765.7800000000002,11946,37.252466404
10,2023-10-09,4.11,4.11,342.97592505843687,0.99,10,741.3600000000001,10535,31.353472607
