i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.20,22.21,143.06241965628547,0.99,11,809.1900000000003,12492,45.715284195
2,2023-10-08,22.58,22.59,222.6265744225155,0.99,10,803.0600000000002,10268,36.284185136
3,2023-10-08,23.36,23.36,88.31102119317319,0.99,11,833.8800000000001,12268,44.289697496
4,2023-10-09,0.15,0.16,90.10409263664222,0.99,11,825.1800000000002,13298,46.665843689
5,2023-10-09,0.53,0.54,41.97776452352976,0.99,11,826.0400000000001,16488,57.599378052
6,2023-10-09,1.31,1.32,147.44158208581618,0.99,11,809.7700000000002,11279,40.561654369
7,2023-10-09,2.9,2.10,124.28487804099638,0.99,11,814.7300000000001,12117,44.124880317
8,2023-10-09,2.46,2.47,48.319961842155884,0.99,11,833.44,14483,52.499399362
9,2023-10-09,3.24,3.25,91.93357069344185,0.99,10,784.0400000000001,12386,44.448247022
10,2023-10-09,4.3,4.4,227.14679565607116,0.99,11,837.8100000000001,10232,36.928025837
