i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.30,22.31,58.486803357194624,0.99,8,966.8699999999998,11002,41.588688921
2,2023-10-08,23.8,23.9,33.990565780331764,0.99,10,907.2699999999999,12478,46.084120858
3,2023-10-08,23.46,23.46,76.71982988292174,0.99,8,966.26,10890,41.710602445
4,2023-10-09,0.25,0.26,37.208455422118845,0.99,8,966.8699999999998,12586,48.556223936
5,2023-10-09,1.3,1.4,24.396066880834187,0.99,10,910.65,12849,47.594140283
6,2023-10-09,1.41,1.42,17.334704054927418,0.99,10,955.9200000000001,14058,50.448215002
7,2023-10-09,2.19,2.20,28.08193895412968,0.99,10,915.22,12876,46.015375058
8,2023-10-09,2.56,2.57,6.2816116873985886,0.99,8,957.2699999999998,18442,67.238227485
9,2023-10-09,3.35,3.35,63.38351627527378,0.99,10,933.15,10317,38.63484325
10,2023-10-09,4.13,4.14,30.43305382702829,0.99,10,909.3599999999999,12803,48.234180242
