i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.26,22.27,144.50749460230836,0.99,3,527.7300000000002,12656,31.465619614
2,2023-10-08,23.5,23.5,468.3522420773521,0.99,4,566.4499999999999,8067,19.425125114
3,2023-10-08,23.42,23.42,304.0086713346436,0.99,3,487.4500000000001,10665,25.138907842
4,2023-10-09,0.21,0.21,95.70471846269871,0.99,3,497.71,15393,35.225737565
5,2023-10-09,0.59,0.59,97.64791190970186,0.99,2,477.78000000000003,15081,34.13142479
6,2023-10-09,1.37,1.38,123.0420292605863,0.99,2,480.73,13731,32.468067803
7,2023-10-09,2.16,2.16,187.66155557583966,0.99,3,505.75000000000017,12948,30.46766375
8,2023-10-09,2.52,2.52,111.27700573598301,0.99,3,507.2,14673,34.004035772
9,2023-10-09,3.30,3.31,112.40101589493248,0.99,2,472.65999999999985,12878,29.714698734
10,2023-10-09,4.9,4.10,234.09979362657415,0.99,3,504.45000000000005,10679,29.192839278
