i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.14,22.14,222.62657442251557,0.99,14,1094.4200000000003,9745,41.415093009
2,2023-10-08,22.52,22.53,78.27755319143122,0.99,12,949.9800000000001,14265,57.07098208
3,2023-10-08,23.30,23.31,15.520423666630185,0.99,12,977.7699999999999,20000,79.231258698
4,2023-10-09,0.8,0.9,31.050968092060273,0.99,12,952.5200000000004,17350,68.302609243
5,2023-10-09,0.47,0.48,26.174202201183697,0.99,12,958.6700000000002,19173,75.758778877
6,2023-10-09,1.24,1.25,185.78494002008094,0.99,13,1009.6700000000002,10871,44.760574053
7,2023-10-09,2.3,2.4,18.412182206875322,0.99,13,1015.5800000000002,20000,78.17033828
8,2023-10-09,2.40,2.41,101.65346398815656,0.99,12,974.2300000000001,12217,49.084431767
9,2023-10-09,3.18,3.19,79.86690459282846,0.99,12,959.36,14152,56.910715106
10,2023-10-09,3.57,3.57,166.34036386513978,0.99,12,950.3800000000002,10373,42.659746208
