i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.31,22.31,20.77222072983661,0.99,6,652.6100000000001,15117,50.269617407
2,2023-10-08,23.9,23.10,62.12218430139578,0.99,6,652.6100000000001,10894,38.093477105
3,2023-10-08,23.46,23.47,24.64249179882244,0.99,6,652.6100000000001,14323,48.298429368
4,2023-10-09,0.26,0.26,26.174202201183704,0.99,6,652.6100000000001,13705,45.186238772
5,2023-10-09,1.4,1.4,43.69970735515525,0.99,6,652.6100000000001,11011,36.804865281
6,2023-10-09,1.42,1.43,53.42870361698136,0.99,6,648.5600000000001,11511,38.815478586
7,2023-10-09,2.20,2.21,34.33390482861795,0.99,6,649.5900000000003,13386,44.147288927
8,2023-10-09,2.57,2.57,45.0373620452616,0.99,6,652.6100000000001,11417,40.310610769
9,2023-10-09,3.35,3.36,59.077579148681394,0.99,6,645.3400000000001,11077,38.794720573
10,2023-10-09,4.14,4.15,10.917806253707777,0.99,6,652.6100000000001,16272,53.10383187
