i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.9,22.10,44.586988424808965,0.99,2,555.0100000000001,15273,37.780706787
2,2023-10-08,22.48,22.49,111.27700573598312,0.99,4,407.3600000000001,12967,31.832297698
3,2023-10-08,23.26,23.27,129.3830879445318,0.99,2,555.0100000000001,12167,31.441629369
4,2023-10-09,0.5,0.5,91.93357069344162,0.99,5,505.9900000000005,14259,34.395647446
5,2023-10-09,0.42,0.43,70.79281598187855,0.99,5,478.6200000000003,15914,39.58816781
6,2023-10-09,1.21,1.22,27.247877285253065,0.99,5,463.12000000000006,18520,45.430525607
7,2023-10-09,1.59,2.0,91.93357069344187,0.99,5,504.8899999999996,13604,34.390892213
8,2023-10-09,2.37,2.38,40.73098293941639,0.99,4,472.5000000000001,18057,43.284017373
9,2023-10-09,3.14,3.14,110.16423567862316,0.99,5,467.8100000000003,12891,33.032659637
10,2023-10-09,3.53,3.53,163.03019062422354,0.99,4,462.57000000000016,11989,29.31943513
