i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.38,22.39,57.9019353236226,0.99,6,655.28,14649,39.259145578
2,2023-10-08,23.17,23.18,86.55363187142903,0.99,7,792.52,12725,35.053721169
3,2023-10-08,23.55,23.55,56.74968681068247,0.99,7,762.21,14325,39.984350828
4,2023-10-09,0.33,0.34,101.65346398815667,0.99,6,667.96,12045,33.571276166
5,2023-10-09,1.12,1.12,40.730982939416414,0.99,6,662.86,16013,43.708734929
6,2023-10-09,1.50,1.50,30.74045841113967,0.99,6,652.3499999999999,16566,44.920879907
7,2023-10-09,2.28,2.28,56.182189942575555,0.99,5,611.7,13560,36.759608696
8,2023-10-09,3.4,3.5,83.14307342670354,0.99,7,716.17,12730,36.560732092
9,2023-10-09,3.43,3.44,97.6479119097018,0.99,7,743.4499999999999,11485,33.041085975
10,2023-10-09,4.22,4.23,102.68026665470369,0.99,6,674.3499999999999,11819,33.342439541
