i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.8,22.8,61.50096245838164,0.99,3,360.10999999999996,15274,45.119127693
2,2023-10-08,22.46,22.47,20.15526500193974,0.99,4,445.40000000000003,20000,54.382135141
3,2023-10-08,23.24,23.25,75.95263158409247,0.99,4,434.18000000000006,13537,39.228588519
4,2023-10-09,0.3,0.3,15.365219429963892,0.99,3,360.1100000000002,20000,59.201692003
5,2023-10-09,0.40,0.41,277.717164648782,0.99,3,360.11,9940,29.063015747
6,2023-10-09,1.19,1.20,80.67364100285705,0.99,3,360.10999999999996,12413,39.151276714
7,2023-10-09,1.58,1.58,360.65143383414176,0.99,3,360.11,8720,25.055363066
8,2023-10-09,2.35,2.36,231.75879569030846,0.99,3,360.11,9525,28.242145685
9,2023-10-09,3.12,3.13,205.42749038703863,0.99,3,360.1099999999999,9757,27.844788237
10,2023-10-09,3.51,3.52,229.44120773340535,0.99,3,360.1099999999999,9510,27.974931814
