i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.8,22.9,115.84162809085909,0.99,5,422.71,12542,33.211872667
2,2023-10-08,22.47,22.48,118.19368237002251,0.99,4,449.76000000000005,11676,30.639117252
3,2023-10-08,23.25,23.25,145.96716626495802,0.99,5,440.65999999999997,12865,34.186519616
4,2023-10-09,0.3,0.4,141.6317954597224,0.99,6,528.2299999999998,12681,33.817835501
5,2023-10-09,0.41,0.41,43.69970735515526,0.99,6,528.5200000000002,16985,45.027750684
6,2023-10-09,1.20,1.20,163.03019062422342,0.99,5,446.74000000000024,11724,32.172513641
7,2023-10-09,1.58,1.59,65.32369535089053,0.99,4,389.72,15736,42.036742639
8,2023-10-09,2.36,2.36,143.06241965628539,0.99,5,442.23,12606,34.510898935
9,2023-10-09,3.13,3.13,156.6061506231686,0.99,4,375.1700000000001,12015,32.104330446
10,2023-10-09,3.52,3.52,277.7171646487817,0.99,4,398.50000000000017,10399,27.055135164
