i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.11,22.12,68.69019855440077,0.99,3,380.43000000000006,13725,35.242483073
2,2023-10-08,22.50,22.50,81.4885262655121,0.99,5,448.89000000000016,13357,35.277380666
3,2023-10-08,23.28,23.28,62.12218430139578,0.99,5,492.2200000000003,14100,36.903910321
4,2023-10-09,0.6,0.7,153.48968822576745,0.99,4,393.08000000000015,10729,29.238002238
5,2023-10-09,0.44,0.44,53.96838749190033,0.99,5,476.8200000000001,14135,38.178697588
6,2023-10-09,1.23,1.23,91.01423498650749,0.99,4,402.37,12195,31.547338941
7,2023-10-09,2.1,2.2,68.00329656885677,0.99,4,426.4599999999999,13169,33.931882395
8,2023-10-09,2.39,2.39,137.42518950277338,0.99,4,409.32000000000005,10469,28.263830277
9,2023-10-09,3.15,3.16,76.71982988292167,0.99,3,354.54000000000013,12872,32.04904832
10,2023-10-09,3.54,3.55,189.55712684428252,0.99,4,428.2000000000002,9095,23.821523077
